"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"f978a2d6b617dfb3786ffcf215f462201108e0eda886f7fae2e845381e9f9cad74d942713815ea1b21f30cf1806c8f3fa4c8e7969812b0836e6425ff497a67d1";"2023-08-06 08:00:00";"Los cinco gigantes tecnológicos ganaron un 17 % más tras el empuje de la IA";"https://gestion.pe/economia/empresas/los-cinco-gigantes-tecnologicos-ganaron-un-17-mas-tras-el-empuje-de-la-ia-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"17";"2"
"ff51241584bfe743e3e59bd50e6d32380297066dabd482df334c83e682b04f408ad998f54a3da6ae1e22745e88005ab0119bb67fc3e1b1d14e60ecf409015ac6";"2023-07-04 03:47:00";"Una nueva guerra: Estados Unidos pretende bloquear acceso chino a la nube de Microsoft y Amazon";"https://rpp.pe/tecnologia/mas-tecnologia/ee-uu-busca-bloquear-acceso-chino-a-nube-de-microsoft-y-amazon-noticia-1493500";"rpp.pe";"Jesús Veliz Delgado";"Peru";"es";"472666";"6";"2"
"b161330bc20a0d74150ffb03ebd8f6ea3c84f9d5e2e846c429c2b9bb0502587e4a7fbf36dc872f97712cc69e1229105fb29014a9569baf5b754635474ac6a37f";"2023-07-06 18:35:00";"Talento Cloud: Un nuevo podcast de AWS que invita a transformar el futuro a través de la tecnología en nube";"https://peru21.pe/cheka/tecnologia/talento-cloud-un-nuevo-podcast-de-aws-que-invita-a-transformar-el-futuro-a-traves-de-la-tecnologia-en-nube-talento-cloud-podcast-aws-amazon-web-services-tecnologia-noticia/";"peru21.pe";"unknown journalist";"Peru";"es";"377250";"23";"2"
"cfc09ce0ce2ef6a848bbdf57556450cc36a4acd5eef1ddfc71bda9e342975475bb0a684ed79b91d3460cb844b5961df4e76c87bc5704acecf74d7424e2fa19a6";"2023-08-18 03:53:00";"Unidad de negocio de Amazon de datos en la nube prevé “más inversiones en Perú”";"https://gestion.pe/economia/empresas/unidad-de-negocio-de-amazon-de-datos-en-la-nube-preve-mas-inversiones-en-peru-noticia/";"gestion.pe";"Karen Guardia Quispe";"Peru";"es";"237291";"1";"2"
"ece584623abadbdfc9d97f91a5a346aa7a00401db200f72b28078b5a1856cdb75fcc10c3ca964ed1f5b6a5a584e48a1727ab16706999a4889e13b6dbd63e798a";"2023-08-04 09:43:00";"Amazon ganó USD 9.922 millones entre enero y junio de 2023";"https://www.ekosnegocios.com/articulo/amazon-gano-usd-9-922-millones-entre-enero-y-junio-de-2023";"ekosnegocios.com";"unknown journalist";"Ecuador";"es";"11475";"0";"2"
"e64804c71be2b20ea5cc0ef431a9957fc7093a8004fc8e2b8830daf15b1b562182be5ec2ef7ed3c25a9e6be345e1d8f3a60c00904d4b3a16ea973394bee86c95";"2023-08-18 07:39:00";"Presentan programa gratuito para acortar la brecha de género de mujeres en tecnología";"https://elcomercio.pe/tecnologia/actualidad/presentan-programa-gratuito-para-acortar-la-brecha-de-genero-de-mujeres-en-tecnologia-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"1";"2"
"527e11ae1fcb4d99e8a97a35e3f972e1b7195e60ba88b475063e41b8e0fa168b02f2d8e4e05958af2b45c56295a905965c21cd49e173ba28fd62e5090f49962f";"2023-07-25 09:23:00";"Las habilidades digitales que buscan las empresas en los jóvenes";"https://peru21.pe/cheka/aws-las-habilidades-digitales-que-buscan-las-empresas-en-los-jovenes-dia-mundial-de-las-habilidades-de-la-juventud-juan-pablo-rincon-noticia/";"peru21.pe";"unknown journalist";"Peru";"es";"404231";"5";"2"
"144fb143c1b2c6e35287691c6a178717fe58d38bae2ddbd3d3044e79664444c8eb69d212d21e8f453b117ad56bafa674801aad298eb7661df67162e1f3a81c1e";"2023-08-05 08:18:00";"Los cinco gigantes tecnológicos ganaron un 17% tras el empuje de la IA";"https://gestion.pe/tecnologia/los-cinco-gigantes-tecnologicos-ganaron-un-17-tras-el-empuje-de-la-inteligencia-artificial-google-amazon-apple-meta-microsoft-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"10";"2"
"77ee4d0fa7e630d714151fb9726cdc13cbfe4ecbf2f4061cd70228b881d380c5c03d9ca1dc8272bb5c4a6d6c13fbe5ee0f16c5398bcfbc16d74636c7498a8c5f";"2023-08-22 06:00:00";"“Peruanas a la nube”: Conoce el programa que brinda educación gratuita en tecnología";"https://peru21.pe/tecnologia/peruanas-a-la-nube-conoce-el-programa-que-brinda-educacion-gratuita-en-tecnologia-noticia/";"peru21.pe";"Pablo Vilcachagua";"Peru";"es";"404231";"17";"2"
"8bd506baeb18d89ae9e530d25b39f4aea23ee4a951d45b69326c06a0112b7352cf47098191a60f49735f1a95bdf1ff874f93ab34f753a15439098585eced640a";"2023-09-25 02:48:00";"Inteligencia artificial: Amazon invierte hasta 4.000 millones de dólares en el rival del ChatGPT";"https://elcomercio.pe/tecnologia/inteligencia-artificial/inteligencia-artificial-amazon-invierte-hasta-4000-millones-de-dolares-en-el-rival-del-chatgpt-anthropic-openai-google-amazon-web-service-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"23";"2"
"7174eb3d19b66383dee291814db017aeb24bec38a9b50be29b385d987c566df2c460b3ebcd7201f1b7231ba69b85d6f7846141a928cb9a5931bb628073593267";"2023-09-21 12:15:00";"Súbete a la nube: El videopodcast de El Comercio y aws para ayudar a las pymes";"https://elcomercio.pe/desde-la-redaccion/palabra-del-decano/subete-a-la-nube-mira-el-primer-videopodcast-de-el-comercio-con-bruno-ortiz-y-amazon-web-services-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"8";"2"
