"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"ddc6f64ecb2b2b36318e42829ff7e5e5bf90f063aa1e152b6e339495eccf1fee4c33b770e883b445ef75ff4d013d736051a1debde181f73cd203b49ee967fd45";"2023-09-25 19:35:07";"Nuevo cable submarino conectará Europa y América";"http://www.emb.cl/gerencia/noticia.mvc?nid=20230925p8&ni=nuevo-cable-submarino-conectara-europa-y-america";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"18ed413f2976111e3c388b92a5303d136e1b3a7165fec780b7f62db40fbfb6a45c7b7a927df10c87ee3dd42d01f91f079dd54e667278e97233a7491f5790700a";"2023-07-17 16:22:56";"Startup chilena es seleccionada por Google";"http://www.emb.cl/gerencia/noticia.mvc?nid=20230717w11&ni=startup-chilena-es-seleccionada-por-google";"emb.cl";"emb.cl";"Chile";"es";"22985";"0";"2"
"1a265696e9578adcadda384480912eceb5279d4f8bbbbcfe6b998c32a5c569970bee8616cc653103195726806975f05ffe5af8447f8146fa109784f8497466ee";"2023-08-11 16:54:27";"Revista Channel News - Crecimiento de servicios de infraestructura cloud se ralentiza";"http://www.emb.cl/channelnews/noticia.mvc?nid=20230811p2&ni=crecimiento-de-servicios-de-infraestructura-cloud-se-ralentiza";"emb.cl";"Journalist Unknown";"Chile";"es";"22985";"0";"2"
"84fc95cc080f0ad58ee4ae2205a7695434b0443b9088f6df2fdba66d42c02487b43915d16d4ee9e804af9cf8595873e2f6f8d7eb1515adc2ff3f0f5ef7e08be7";"2023-08-07 10:20:00";"Sergio Hume, Líder de Transformación e Innovación de Axity: “Garantizamos un viaje exitoso de SAP a la nube de GCP” - TrendTIC";"http://www.trendtic.cl/2023/08/sergio-hume-lider-de-transformacion-e-innovacion-de-axity-garantizamos-un-viaje-exitoso-de-sap-a-la-nube-de-gcp/";"trendtic.cl";"unknown journalist";"Chile";"es";"3457";"0";"2"
"f8ce35249d818dea8b7414fe8ed13c42b2e51154037ebf23509027c5207c96b24cf211d38c8e7dd6d9a3b7b6c043a64da6d26713f201ad49206084fca075bfd8";"2023-08-29 19:40:00";"Google Cloud Next ´23 Google Cloud presenta nuevas soluciones de IA generativa";"https://portalinnova.cl/google-cloud-next-23-google-cloud-presenta-nuevas-soluciones-de-ia-generativa/";"portalinnova.cl";"Portal Innova | Grupo Prensa Digital";"Chile";"es";"4672";"14";"2"
"355ede2b272b6d1065581162cffe0b2c3cc1a5311f1cff08597e6741cfc4f3156a7fdda2dbc1baf277ac20743a3f0eec4c153429c8f0bfcbcfa470d83c84a7e6";"2023-08-31 10:17:21";"Google Cloud presenta nuevas soluciones de IA generativa";"http://www.emb.cl/gerencia/noticia.mvc?nid=20230831p2&ni=google-cloud-presenta-nuevas-soluciones-de-ia-generativa";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"694ad6e7f460887795fe546c4ed474747bcb6a2bdb0858a59522c161194dbe01a44e2d4d5e6738a2e7b0dd0546674e22e6d243f80dc5c5c58c22e295896cc0cc";"2023-08-28 22:45:00";"UDD y Google Cloud firman convenio de colaboración para formación de talento tecnológico";"https://portalinnova.cl/udd-y-google-cloud-firman-convenio-de-colaboracion-para-formacion-de-talento-tecnologico/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"2";"2"
"98ffb0c0f06c3b987c815fd680a01ae751081df0117d98220fbb418935c6027da4415639bd358233287a0adf8673a48872a7d0394bdda4fb8a66041695575df0";"2023-07-14 19:18:31";"Chilenas DataScope y Wheel the World reciben inversión de Google para desarrollar sus negocios en EEUU";"https://www.df.cl/df-lab/innovacion-y-startups/chilenas-datascope-y-wheel-the-world-reciben-inversion-de-google-para";"df.cl";"Alejandra Rivera";"Chile";"es";"40370";"9";"2"
"21680d2688427680e4f9cb9cd4574542b859129e20516b00b40f611e67eca53766bf05136a1c5fa6dbb71779ccecd9c593b9f5795a073fda1c99671601c16173";"2023-07-14 17:17:00";"Startup chilena DataScope es seleccionada entre las 23 ganadoras del Fondo para Fundadores Latinos de Google, y recibirá US$ 150.000";"https://portalinnova.cl/startup-chilena-datascope-es-seleccionada-entre-las-23-ganadoras-del-fondo-para-fundadores-latinos-de-google-y-recibira-us-150-000/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"2";"2"
"f1de7826a1c0e5771cf29b31ae32ee1935910f352b666f7c238d3aea674dc669c1e388e227fcaf4a38a09cd3b7158fb88db666351296e577de2dbc4950c93fef";"2023-09-01 15:43:20";"Google Cloud y UDD firman acuerdo de colaboración";"http://www.emb.cl/gerencia/noticia.mvc?nid=20230901w3&ni=google-cloud-y-udd-firman-acuerdo-de-colaboracion";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
