"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"91593e2f4f13a3eb1697fed6b26716d0df8995c3f8ff4b61f890527515c076821151e7d07d81b33c30adf07c4b34e9ac2c61fa96d47ff13f3c7913912dd69e75";"2023-09-01 15:05:00";"Google ya cuenta con redes sociales de “Google El Salvador”";"https://revistasumma.com/google-ya-cuenta-con-redes-sociales-de-google-el-salvador/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"49";"2"
"9faab240b2537f0724ce4cfa69f0ef1e7c81aa6c1b0668c4db89703261563650f8e72af86721cc888e761c163e70a30a458ebb178b40d03b64e867a50ead25ca";"2023-08-29 17:11:13";"Google anuncia acuerdo con El Salvador para la digitalización de servicios públicos";"https://www.elfinancierocr.com/tecnologia/google-anuncia-acuerdo-con-el-salvador-para-la/N3VTD3WSTBGGXD7GC5RKLBODTI/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"2";"2"
"3e4be0ab44cbb871a72b4cfcec78af6437ee913c8ce257067c64e77054f4f8909dae63a9401ebdf91b0eeab10ebb99a0c77db47c7a7150c9f9bf6bb6ff38c154";"2023-08-31 11:00:00";"Plataforma digital gana el premio como partner tecnológico del año de Google Cloud, aquí se la presentamos";"https://forbescentroamerica.com/2023/08/31/plataforma-digital-gana-el-premio-como-partner-tecnologico-del-ano-de-google-cloud-aqui-se-la-presentamos";"forbescentroamerica.com";"Unknwon journalist";"Costa Rica";"pt";"20060";"0";"2"
"af0ad366ce99306577ac859a6798b5638c0c04d5ce2d2b3820ed5e7023822655ef8c851ef7b5e94ca7263309d60e86d08a01e6a8b8f578accb8fe8e0fd2472da";"2023-09-27 16:30:20";"Google festeja 25 aniversario con doodle con papelitos de colores y evolución de sus logos";"https://www.larepublica.net/noticia/google-festeja-25-aniversario-con-doodle-con-papelitos-de-colores-y-evolucion-de-sus-logos";"larepublica.net";"Andrei Siles";"Costa Rica";"es";"16415";"3";"2"
"9adb782473eb3b746a1a8af7420f7e4db9fe6e725f20ba0604d7dcbe81243ffb280571e63e8ed71e110643f4718dc064310976dbdf2bfa30ec81fcc75d2bc6c6";"2023-08-29 02:53:00";"Google Cloud anuncia que planea establecer operaciones en El Salvador";"https://www.estrategiaynegocios.net/empresasymanagement/google-cloud-establecera-operaciones-en-el-salvador-ON15097238";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"10";"2"
"6d4fd133fe10ecfaeec050b34c8ebb8c299d4b222159040efbe74c57a5ab127065884d7c6138a88bc69e7cb3b63455056c36c49b300e553a8e4f636a32af529b";"2023-08-30 06:05:00";"Google planea abrir oficinas en El Salvador";"https://revistasumma.com/google-planea-abrir-oficinas-en-el-salvador/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"13";"2"
"ef887dce705b74fa18cd0a56ea249bccbb8f4d3563edadd1dc8a01391e70b95779d549acc03b06b598f25a88bf1e0a3d2c20096c1eddc14f5c7c0c9d3f8b1c58";"2023-09-05 23:37:00";"Google se asegura contrato de por al menos US$500 millones para digitalizar al Estado salvadoreño";"https://www.estrategiaynegocios.net/centroamericaymundo/google-se-asegura-contrato-de-por-al-menos-us-500-millones-para-digitalizar-al-estado-salvadoreno-DF15231406";"estrategiaynegocios.net";"José A. Barrera";"El Salvador";"es";"26019";"19";"2"
"f6139f4a67cf3d42892e30d62233aea792fab1783d673de8a5be4ea0d35b698ab5ba3a4d29989f584415c440cbcea159694057f0f836c135f0e331d42e681dc5";"2023-09-25 00:11:00";"Amazon invierte hasta US$4.000 millones en la empresa de IA Anthropic";"https://www.estrategiaynegocios.net/empresasymanagement/amazon-invierte-hasta-us-4000-millones-en-la-empresa-de-ia-anthropic-CC15530516";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"21";"2"
"1df45ce1cfeac87dcecb1824b200d18f771362588e545e5be10148d5a4fe6388269f6994e60d34476dc1305acb21aae9c22e0f8aa7542a2925f8363d8c4555ed";"2023-08-29 10:47:00";"Google firma una alianza con El Salvador, lo anuncia Nayib Bukele";"https://forbescentroamerica.com/2023/08/29/google-firma-un-alianza-con-el-salvador-lo-anuncia-nayib-bukele";"forbescentroamerica.com";"Forbes Staff";"Costa Rica";"es";"20060";"0";"2"
"870b893511b88bab0489e297dced860745e30f03f384c9067626f351a145fd17b4a5b8b8d10ce949317efec80405809f33f28b5bde3d3e9b2efd2bc156b0810f";"2023-08-29 08:16:00";"Usuarios de Google Meet podrán pedir a la IA que les sustituya en sus reuniones virtuales";"https://forbescentroamerica.com/2023/08/29/usuarios-de-google-meet-podran-pedir-a-la-ia-que-les-sustituya-en-sus-reuniones-virtuales";"forbescentroamerica.com";"unknown journalist";"Costa Rica";"pt";"20060";"0";"2"
"858e5b4a52fed70bb469f333aac94be4fde0aefc0ab371e06a9827b212e05fa398040297d72673e6c888ca6001d2e1ffecdb736a754b06d61bb05fc2c7b3919f";"2023-07-13 09:41:00";"Wisy recibe inversión del Google for Startups Latino Founders Fund";"https://ct.moreover.com/?a=51292914100&p=8vr&v=1&x=IOAhXWpOSj-Yf4MSJqkg_A";"estrategiaynegocios.net";"Journalist Unknown";"El Salvador";"es";"26019";"2";"2"
