"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"b52a72e7240647f7d167055a5d33c2b929ef1bb4739e76296c19f17b7d3b6a47c14abc5fc488168eeb856b6b8a2a0ac1f12a527aaacd17adcc74685b3fc0dca8";"2023-08-24 14:22:25";"TikTok, X, Google o Facebook deben moderar sus contenidos desde mañana por nueva ley de UE – El Nuevo Diario (República Dominicana)";"https://elnuevodiario.com.do/tiktok-x-google-o-facebook-deben-moderar-sus-contenidos-desde-manana-por-nueva-ley-de-ue/";"elnuevodiario.com.do";"unknown journalist";"Dominican Republic";"es";"54805";"0";"2"
"d86342e7c03efe06d89c132d462c70229ec0615e40489790897a1ee83f5012c71d2b87ef96dbc1bd4eed8ec700c72e0c66ef4f702580e394c9e6926e3bea46eb";"2023-09-25 14:30:58";"Google anuncia un nuevo cable submarino entre Portugal, las Bermudas y Estados Unidos – El Nuevo Diario (República Dominicana)";"https://elnuevodiario.com.do/google-anuncia-un-nuevo-cable-submarino-entre-portugal-las-bermudas-y-estados-unidos/";"elnuevodiario.com.do";"unknown journalist";"Dominican Republic";"es";"54805";"0";"2"
"d0f4e5e9b4151a6c6896bb80ec6d6f989a58585a5d68337d81347fa6fa78e36f21129d83346ea74fd91b4d66bd2b68845a6e6c9bc2cdb756fa927e0fd8014999";"2023-08-15 09:30:00";"¿Cómo desconectar la cuenta de Google del inicio de sesión en aplicaciones de terceros?";"https://listindiario.com/la-vida/tecnologia/20230815/como-desconectar-cuenta-google-inicio-sesion-aplicaciones-terceros_768469.html";"listindiario.com";"Listin Diario";"Dominican Republic";"es";"699997";"0";"2"
"34956ffe671ef73920958a5e2dca697d66f725a9baed75d51d217251745e37352820ca6216d8680d5acf9ecedcb7fb06bc1012c1fa8405948d0a1f5021f14872";"2023-09-11 16:07:11";"Google afronta en EE.UU. el primer gran juicio antimonopolio de la era de internet";"https://www.diariolibre.com/usa/actualidad/2023/09/11/google-afronta-en-eeuu-juicio-antimonopolio/2458006";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"0fa0e42a3acccd8e6c02d76b4f1878aa105b1f100bd38bc4b4401b1b27343863b2c56b472228a8baeb0942558d17069c476f3a005dd70191c033ff7c9eb4e0fb";"2023-09-25 11:19:59";"Nuvem, el cable submarino que instalará Google entre Portugal, Bermudas y Estados Unidos";"https://www.elnuevodia.com/negocios/empresas-comercios/notas/nuvem-el-cable-submarino-que-instalara-google-entre-portugal-bermudas-y-estados-unidos/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"2";"2"
"10be99dd78d8a2603210638162dc28c776df5793960955756ff71fc91342fb9e7adf0da7fa0cda5763470d8e3dc590e9a7a78c3bc12a348cf2186ba3f1461d70";"2023-08-13 17:19:16";"Solucionar fallas en los chats de inteligencia artificial llevará tiempo y millones de dólares";"https://www.elnuevodia.com/tecnologia/aplicaciones/notas/solucionar-fallas-en-los-chats-de-inteligencia-artificial-llevara-tiempo-y-millones-de-dolares/";"elnuevodia.com";"Frank Bajak";"Puerto Rico";"es";"264700";"31";"2"
"0fd1a50d17be1f03ab6ca7335f8646679fe01b476564ff61dc9f209cfe454d92e071dca5b982722760494030f218c85d791ec946917f7e9578f66ece72c7519c";"2023-09-11 10:46:00";"Google afronta en Estados Unidos el primer gran juicio antimonopolio de la era de internet";"https://www.primerahora.com/noticias/estados-unidos/notas/google-afronta-en-estados-unidos-el-primer-gran-juicio-antimonopolio-de-la-era-de-internet/";"primerahora.com";"unknown journalist";"Puerto Rico";"es";"163578";"5";"2"
"0e854d17c004ac23252e7afa6e65fb51a36f77bd1c10b677282b1edd516bb3ad2f57ba935d2bc1f194f872f2aa2dce748cf97e3a0724d906b48624d82b4708c7";"2023-09-15 13:07:00";"WhatsApp permitirá utilizar avatares en videollamadas en móviles Android";"https://listindiario.com/la-vida/tecnologia/20230915/whatsapp-permitira-utilizar-avatares-videollamadas-moviles-android_773187.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"1";"2"
"f450389cac182698c5f0dfab17b5d993af20e91476bddd7ca37594460536df0e7e96fad47180f8341c1c2ced21b8b3a643adc4afb6a4510f25e075efa706d693";"2023-09-17 11:36:00";"Verificar el origen de anuncios y ver coherencia de su contenido, claves para evitar fraudes de IA";"https://listindiario.com/la-vida/tecnologia/20230917/verificar-origen-anuncios-observar-coherencia-contenido-claves-evitar-fraudes-basados-ia_773412.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
"3a5420cdc35be19aaf69df8c0c2db68d5c3e791b944508eb9d1bc1a785563eb22d88a97cf6af2446463d45c4cdbcb0caca61eacffac0988485a09884cba42d3a";"2023-07-02 04:47:00";"Cómo proteger tu cuenta de YouTube para evitar accesos no autorizados y qué hacer si los hackers ya la han vulnerado";"https://listindiario.com/la-vida/tecnologia/20230702/como-proteger-cuenta-youtube-evitar-accesos-autorizados-que-hackers-han-vulnerado_761525.html";"listindiario.com";"Listin Diario";"Dominican Republic";"es";"699997";"1";"2"
"d325278b3771d843e8e9618c5973edb0e06fae5a369f1b6739bc91ecd9090df88fdaf8e0d59ff7736117f91dc7e5d0e76ab3dabf36bafaf60a8b4dc0feee9556";"2023-08-10 11:51:00";"Google lanza mejora para detectar celulares ‘hackeados’";"https://www.primerahora.com/noticias/ciencia-tecnologia/notas/google-lanza-mejora-para-detectar-celulares-hackeados/";"primerahora.com";"unknown journalist";"Puerto Rico";"es";"163578";"4";"2"
"b684f6674470a2328a0805a5e5ab3ffd432595417d3312fcd0dc23b233ef5e9d5c32f629c72988e6b1c4f4e1fbe5c6ca704d5d059e19bb7a030c0452ddc83915";"2023-09-30 03:58:00";"Cómo comprobar si un sitio web es seguro cuando el navegador identifica una página sospechosa";"https://listindiario.com/la-vida/tecnologia/20230930/como-comprobar-sitio-web-seguro-navegador-identifica-pagina-sospechosa_775331.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
