"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"ee21030574b3669e64074ac4abf46ee0fe7be1725e547d7bbfc93b468633c9f1b9801262e3e7c9581eb5675d2e6a142ab6182ec568f4f040248e224d59c290c2";"2023-09-07 18:59:53";"Revista Channel News - Google y NetApp anuncian servicio de almacenamiento gestionado";"http://www.emb.cl/channelnews/noticia.mvc?nid=20230907p2&ni=google-y-netapp-anuncian-servicio-de-almacenamiento-gestionado";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"2c25f3702025f484e8de07af98b6073a788e82f46d226a3734fd3156f6fc8b396690b267c124143810177e4fe873aa60e47dcc882696027e15459ba2cc536fc9";"2023-08-09 04:11:00";"Google Drive: Cómo proteger y encriptar los datos almacenados - TrendTIC";"http://www.trendtic.cl/2023/08/google-drive-como-proteger-y-encriptar-los-datos-almacenados/";"trendtic.cl";"unknown journalist";"Chile";"es";"3457";"0";"2"
"a7a4a8d996e12ef570745392c526b1f254077b2697eecfb06201649b19c2f2c39ca13ca8940768a5d6e546f00150231be9a3b055c62ab5598805e293a1d248aa";"2023-09-06 13:34:00";"Fortinet recibe el premio Google Cloud Technology Partner";"https://portalinnova.cl/fortinet-recibe-el-premio-google-cloud-technology-partner/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"1";"2"
"bf550e4d44b0f3c1cb540259dc73fcdbc4612927f82b81d92d1ed7ae514adf334f0b11afe76c82fa532c04dfb71cf1e9c893eb3be823ccc13ae8d432602bada5";"2023-08-14 09:33:00";"Falabella.com potencia su plataforma de e-commerce con las soluciones de Google Cloud";"https://portalinnova.cl/falabella-com-potencia-su-plataforma-de-e-commerce-con-las-soluciones-de-google-cloud/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"3";"2"
"1a63b11356c193e5677552c7256117efd0767c8345046c3ef96ea3ea8a2131dca81a9222467327c89004cf8b1495e8d2d1a387f933393a9bb9c42584a9811152";"2023-07-26 14:12:50";"Revista Channel News - Google limita uso de Internet a sus trabajadores";"http://www.emb.cl/channelnews/noticia.mvc?nid=20230726p3&ni=google-limita-uso-de-internet-a-sus-trabajadores";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"84fc95cc080f0ad58ee4ae2205a7695434b0443b9088f6df2fdba66d42c02487b43915d16d4ee9e804af9cf8595873e2f6f8d7eb1515adc2ff3f0f5ef7e08be7";"2023-08-07 10:20:00";"Sergio Hume, Líder de Transformación e Innovación de Axity: “Garantizamos un viaje exitoso de SAP a la nube de GCP” - TrendTIC";"http://www.trendtic.cl/2023/08/sergio-hume-lider-de-transformacion-e-innovacion-de-axity-garantizamos-un-viaje-exitoso-de-sap-a-la-nube-de-gcp/";"trendtic.cl";"unknown journalist";"Chile";"es";"3457";"0";"2"
"e5be8917d17bc87c66df537316be7470ac8ee2e9b629a40251d863d534887e4be8b5c9536a0909c26a57d0e7aad7fefa8ca6bb005583d1a3d1fdadf970ed3e83";"2023-08-16 21:27:00";"Cómo activar la alerta de terremotos de Google en tu celular";"https://www.latercera.com/servicios/noticia/como-activar-la-alerta-de-terremotos-de-google-en-tu-celular/NJD2CYLSL5EVBASPQMEQZBXPCE/";"latercera.com";"Scarleth NúñezScarleth NúñezSandar Estrella OportoScarleth NúñezLa TerceraLa CuartaLaboratorioLa TerceraLa TerceraLa CuartaSandar Estrella OportoSandar Estrella OportoAndrés BarraSandar Estrella OportoSandar Estrella OportoAndrés BarraAlexis Paiva MackAssociated Press y Baltasar DazaNicole IporreNicole IporreMaría José GómezAssociated Press y Baltasar Daza";"Chile";"es";"717648";"3";"2"
"9f80abf72900da7eae5d7ddd48361734c78433df3cdd40072271a873326f92b41fc205214aa64173840ef749bbcba928ba941071f96889320afee824769871ad";"2023-09-14 04:00:00";"Google Chrome es el navegador más apuntado por los cibercriminales - TrendTIC";"http://www.trendtic.cl/2023/09/google-chrome-es-el-navegador-mas-apuntado-por-los-cibercriminales/";"trendtic.cl";"Journalist Unknown";"Chile";"es";"3457";"0";"2"
"8c2993dca55fb95caf27cb4899c54fd79947145c6c1df0bbd01a57d7546fb93245d5db6910576d62596ddcfe5cd1565198fe9ed562b37377ddd185e20c0ce64a";"2023-08-18 06:12:53";"Google TAG, el equipo de ciberseguridad que ha rastreado 270 grupos de espionaje en el mundo";"https://www.df.cl/df-lab/transformacion-digital/google-tag-el-equipo-de-ciberseguridad-que-ha-rastreado-270-grupos-de";"df.cl";"Amanda Santillán";"Chile";"es";"45232";"6";"2"
"f8ce35249d818dea8b7414fe8ed13c42b2e51154037ebf23509027c5207c96b24cf211d38c8e7dd6d9a3b7b6c043a64da6d26713f201ad49206084fca075bfd8";"2023-08-29 19:40:00";"Google Cloud Next ´23 Google Cloud presenta nuevas soluciones de IA generativa";"https://portalinnova.cl/google-cloud-next-23-google-cloud-presenta-nuevas-soluciones-de-ia-generativa/";"portalinnova.cl";"Portal Innova | Grupo Prensa Digital";"Chile";"es";"4672";"14";"2"
