"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"11b82adadaaaa472058f7e996f4f581fe771cac0b0f0215689ba98917df98b4d6ea6992de7e112785edfca86f03daaefb911ccebf32c33e17f0358b3f304bb99";"2023-08-10 04:15:00";"Startup ecuatoriana logró ingresar a un programa de Microsoft y recibió USD 25.000 de préstamo para tecnología";"https://www.ekosnegocios.com/articulo/startup-ecuatoriana-logro-ingresar-a-un-programa-de-microsoft-y-recibio-usd-25-000-de-prestamo-para-tecnologia";"ekosnegocios.com";"Journalist Unknown";"Ecuador";"es";"11475";"18";"2"
"1f2e2b0126103a0e5e9ff22a655f2bad9e41e21372a34f06712ec9f9ba9c3b8c59260667000b6f2a83018143e53d16799a5bbe6bd55e3f879de1e4c35e704646";"2023-09-05 05:15:00";"Tres riesgos latentes detrás de nuestra fascinación por la IA";"https://gestion.pe/opinion/ana-maria-martinez-tres-riesgos-latentes-detras-de-nuestra-fascinacion-por-la-ia-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"1";"2"
"6b10f3860eeec8eea6a457d20f6be3dfbb9914592e3e4be5506bb6063b9be067e7ed2681b2643bcaa5917b5badf646f79cbd1d0dcb69833dcf2ac762ad4a57ca";"2023-09-25 04:16:00";"¿Buscas mejorar la productividad de tu empresa? Conoce estas herramientas que la llevarán al siguiente nivel";"https://gestion.pe/publirreportaje/buscas-mejorar-la-productividad-de-tu-empresa-conoce-estas-herramientas-que-te-llevaran-al-siguiente-nivel-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"8";"2"
"8f78c4282b40ac7cb7f0435ddc6141b8616ef3f35009ee107fbe61a2cd21a5b7e3715c897cb721a4134fec0c508e5394bf7fd9d0333f76d7ec2a51d8e791e1fb";"2023-07-20 16:46:00";"Hackers chinos interceptan correos electrónicos de embajador de EE.UU.";"https://gestion.pe/mundo/eeuu/hackers-chinos-interceptan-correos-electronicos-de-embajador-de-eeuu-mundo-estados-unidos-correo-electronico-china-pekin-microsoft-nicholas-burns-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"223549";"15";"2"
"e6ca768700f646db96265146f0d4510af6850109b6be0ebd4603492c0d39093b4770e685a2fd2cc2f0200aca6c17870988243c79a316400c4f5af069d2b0ff0d";"2023-08-02 01:15:00";"Nearby Share ahora permite enviar y recibir carpetas enteras de archivos";"https://elcomercio.pe/tecnologia/actualidad/nearby-share-ahora-permite-enviar-y-recibir-carpetas-enteras-de-archivos-noticia/";"elcomercio.pe";"Journalist Unknown";"Peru";"es";"1037420";"0";"2"
"9102fbec279d13796fd44f64900a601b663b9f58ac1607737dfba6c49ea7cb8b8d32347cbcd6a5009b22609ea461a607899547287a4f584d5244ac259b4d4085";"2023-07-24 04:12:00";"OpenAI, Microsoft, Google, Meta y Amazon se unen para combatir los deepfake y el contenido fraudulento hecho son IA";"https://elcomercio.pe/tecnologia/inteligencia-artificial/openai-microsoft-google-meta-y-amazon-se-unen-para-combatir-los-deepfake-y-el-contenido-fraudulento-hecho-son-ia-mexico-espana-eeuu-noticia/";"elcomercio.pe";"Journalist Unknown";"Peru";"es";"1037420";"2";"2"
"9c5d44e772a710878daa72e31e1f24a245e01c16cdef2122a18f6c4546b862c71389cb96631fcadac403052a564ff87b026c367b278fecdb8009dfe43dc6d3e1";"2023-08-06 14:13:58";"Escolares recibirán certificación internacional en competencias digitales al dejar colegio";"https://andina.pe/agencia/noticia-escolares-recibiran-certificacion-internacional-competencias-digitales-al-dejar-colegio-949335.aspx";"andina.pe";"Susana Mendoza";"Peru";"es";"20482";"1";"2"
"188ffe4a5fd8567fe2953b604018257ac3a51ad75ed6fe73fff9961183d83599116089682c9cc0620755715c6601e505304e4bca82821438b21135adfdeeae12";"2023-07-21 16:52:00";"OpenAI, Google y otros acuerdan poner marcas de agua a productos de la IA";"https://gestion.pe/mundo/eeuu/openai-google-y-otros-acuerdan-poner-marcas-de-agua-a-productos-de-la-ia-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"223549";"2";"2"
"5ce8f182c4a5822e82c7d1849c96e474d20fdef783a9c0fd159c2b0f7cb8b23f8972394ef758ad49db060b8d2228c67e30729abf1ef15226b596c20bf947a24e";"2023-09-25 02:12:00";"La actualización de Windows 11 deja atrás las contraseñas y apuesta por ‘passkeys’";"https://elcomercio.pe/tecnologia/ciberseguridad/la-actualizacion-de-windows-11-deja-atras-las-contrasenas-y-apuesta-por-passkeys-noticia/";"elcomercio.pe";"El Comercio Perú";"Peru";"es";"1037420";"4";"2"
"bc1cd240dd597df68e4f1168294ffe68422dc06a1d8e8b78309d780d126130ec39813a039926f37e7338f0dfb103bc86085a85b5743a24d80a5c5ac9134c1e92";"2023-07-21 13:39:00";"Las grandes compañías tecnológicas se comprometen a desarrollar sistemas de IA seguras";"https://elcomercio.pe/tecnologia/inteligencia-artificial/las-grandes-companias-tecnologicas-se-comprometen-a-desarrollar-sistemas-de-ia-seguras-noticia/";"elcomercio.pe";"El Comercio Perú";"Peru";"es";"1037420";"2";"2"
"f4315021c2ed94e1bd8fcea2be6be3c5d8d8a5d62c8a7d496eadbab3350b3769883d33bea5075ced36f5fe1e5c79f98c22bdbd43373391bf8518e85f53d0a008";"2023-09-06 08:40:00";"Windows 11: Microsoft anuncia que varios programas y juegos antiguos dejarán de funcionar";"https://larepublica.pe/tecnologia/2023/09/06/windows-11-microsoft-anuncia-que-varios-programas-y-juegos-antiguos-dejaran-de-funcionar-299940";"larepublica.pe";"Juan López";"Peru";"es";"663766";"14";"2"
