"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"702b383c10d0790eb4f88864b402a6634246e03f1ffe93b6e35fd97c6895f40c537283843427fc9935d30aac73c98b9d5c87ef8f1485b3f77b6ce358544cca54";"2023-07-13 01:17:00";"Google lanza Bard, su herramienta de inteligencia artificial: Incluye versiones en español, portugués y chino";"https://www.emol.com/noticias/Tecnologia/2023/07/13/1100849/google-lanza-bard-inteligencia-artificial.html";"emol.com";"Adrian Blanco";"Chile";"es";"1305632";"3";"2"
"e5be8917d17bc87c66df537316be7470ac8ee2e9b629a40251d863d534887e4be8b5c9536a0909c26a57d0e7aad7fefa8ca6bb005583d1a3d1fdadf970ed3e83";"2023-08-16 21:27:00";"Cómo activar la alerta de terremotos de Google en tu celular";"https://www.latercera.com/servicios/noticia/como-activar-la-alerta-de-terremotos-de-google-en-tu-celular/NJD2CYLSL5EVBASPQMEQZBXPCE/";"latercera.com";"Scarleth NúñezScarleth NúñezSandar Estrella OportoScarleth NúñezLa TerceraLa CuartaLaboratorioLa TerceraLa TerceraLa CuartaSandar Estrella OportoSandar Estrella OportoAndrés BarraSandar Estrella OportoSandar Estrella OportoAndrés BarraAlexis Paiva MackAssociated Press y Baltasar DazaNicole IporreNicole IporreMaría José GómezAssociated Press y Baltasar Daza";"Chile";"es";"717648";"3";"2"
"5f4f225bb83ff5662679ae4a41268ab9732b46d04f2116e4ce727388b86d8c1b9d730d98e9dca718eaa24ea44ae28afb8f15ab320dcff2a0d7055625e644b055";"2023-09-29 18:38:18";"Revista Channel News - Epson presenta innovadores proyectores láser con Android TV";"http://www.emb.cl/channelnews/noticia.mvc?nid=20230929w12&ni=epson-presenta-innovadores-proyectores-laser-con-android-tv";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"e9a44957e28bb5c95948708cee6bce1c405fdbd7089fcb265c57aee1994481b0e86921ac7a8a0f10b152b69ed873cf759adbe823acdefc345f674b6e000b5154";"2023-09-19 10:16:00";"Inteligencia Artificial: Google saca músculo y le da a su chatbot Bard acceso a contenidos de Gmail, Maps y YouTube";"https://www.latercera.com/tendencias/noticia/inteligencia-artificial-google-saca-musculo-y-le-da-a-su-chatbot-bard-acceso-a-contenidos-de-gmail-maps-y-youtube/7H3E4YPFSJDPJC6PSTFFCZEN5A/";"latercera.com";"Baltasar Daza";"Chile";"es";"717648";"25";"2"
"d4083d5e00555072015863f568e2673702b9ce514db5e911c1b2f1a70a223472998a48d685a7680428c7b83debc8b0a2e13eb76d12b22c03ec15a322e9951a22";"2023-09-22 19:32:59";"Plataforma global de monitoreo satelital para reducir emisiones de metano en vertederos";"https://www.elmostrador.cl/cultura/2023/09/22/plataforma-global-de-monitoreo-satelital-para-reducir-emisiones-de-metano-en-vertederos/";"elmostrador.cl";"unknown journalist";"Chile";"es";"233517";"2";"2"
"f8ce35249d818dea8b7414fe8ed13c42b2e51154037ebf23509027c5207c96b24cf211d38c8e7dd6d9a3b7b6c043a64da6d26713f201ad49206084fca075bfd8";"2023-08-29 19:40:00";"Google Cloud Next ´23 Google Cloud presenta nuevas soluciones de IA generativa";"https://portalinnova.cl/google-cloud-next-23-google-cloud-presenta-nuevas-soluciones-de-ia-generativa/";"portalinnova.cl";"Portal Innova | Grupo Prensa Digital";"Chile";"es";"4672";"14";"2"
"3f76fa2d8bcf325956b65693a4d8c1c5a08c7e88721a4b1529544e6bf7938c8364aeddd25a7eaaabcdba40bcf38c86bdb0690f6a5919eebf0497ffa2c539651d";"2023-08-16 20:06:00";"Temblor: Así es cómo Google informa en tiempo real la magnitud y ubicación de un sismo";"http://www.latercera.com/que-pasa/noticia/temblor-asi-es-como-google-informa-en-tiempo-real-la-magnitud-y-ubicacion-de-un-sismo/WE3RDTZEBRCVFNZNBM2ICUY2VU/";"latercera.com";"Francisco CorvalánScarleth NúñezSandar Estrella OportoScarleth NúñezLa TerceraLa CuartaLaboratorioLa TerceraLa TerceraLa Cuarta";"Chile";"es";"717648";"36";"2"
"355ede2b272b6d1065581162cffe0b2c3cc1a5311f1cff08597e6741cfc4f3156a7fdda2dbc1baf277ac20743a3f0eec4c153429c8f0bfcbcfa470d83c84a7e6";"2023-08-31 10:17:21";"Google Cloud presenta nuevas soluciones de IA generativa";"http://www.emb.cl/gerencia/noticia.mvc?nid=20230831p2&ni=google-cloud-presenta-nuevas-soluciones-de-ia-generativa";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"ded877cb953041f4344234d9a9464e529315b5c102595b712fd62bfe35291dd835d728daadeeee476c2fb3842e29e23eb06720ce605acef18abb2df366919e6a";"2023-07-04 01:59:44";"Problematizando los conceptos clásicos de la izquierda: ¿qué se entiende por capitalismo hoy?";"https://www.elmostrador.cl/noticias/opinion/columnas/2023/07/04/problematizando-los-conceptos-clasicos-de-la-izquierda-que-se-entiende-por-capitalismo-hoy/";"elmostrador.cl";"Eugenio Rivera";"Chile";"es";"218386";"7";"2"
"694ad6e7f460887795fe546c4ed474747bcb6a2bdb0858a59522c161194dbe01a44e2d4d5e6738a2e7b0dd0546674e22e6d243f80dc5c5c58c22e295896cc0cc";"2023-08-28 22:45:00";"UDD y Google Cloud firman convenio de colaboración para formación de talento tecnológico";"https://portalinnova.cl/udd-y-google-cloud-firman-convenio-de-colaboracion-para-formacion-de-talento-tecnologico/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"2";"2"
"8a0d4cd938f80fbdfd5aca69352c636249428c434b9e5e348d29e5dd0f329c1526df44b2f792de5c874ba55c08252272a1d253bc8ede96cb75ab3ee17d2ceb68";"2023-09-27 14:41:00";"Google cumple 25 años: cómo un vestido de Jennifer López mejoró el buscador de Internet más popular y otros hitos";"https://www.latercera.com/tendencias/noticia/google-cumple-25-anos-como-un-vestido-de-jennifer-lopez-mejoro-el-buscador-de-internet-mas-popular-y-otros-hitos/Q2I6ZE5BFJHFNDYR7C6M4WBTLY/";"latercera.com";"Nicole Iporre";"Chile";"es";"717648";"4";"2"
"901b841eb82d745cc6200258d89d8c0e30bb66586e28acee8870b42d85b6dfdd80b1b563ebdee376db511badf50d516b1f5b133653d99463cdb502c2ad67fd71";"2023-07-13 13:02:00";"Bard, el chat de Google que ya está disponible en español: qué funciones tiene y cómo utilizarlo";"https://www.latercera.com/tendencias/noticia/bard-el-chat-de-google-que-ya-esta-disponible-en-espanol-que-funciones-tiene-y-como-utilizarlo/V337MRTMAVAI3DPIVPDC532LWM/";"latercera.com";"María José Gómez";"Chile";"es";"656954";"26";"2"
"cd33793aa802b41e71903da669cc26384b7cb9c91602adb4df11fa7f40b453a46712684300212f5ac2ab6b1bd16cf5ae16bb3e7c1db28bc352d913e61b94005b";"2023-08-31 09:31:00";"Mambu gana el premio como partner tecnológico del año de Google Cloud para servicios financieros y seguros";"https://portalinnova.cl/mambu-gana-el-premio-como-partner-tecnologico-del-ano-de-google-cloud-para-servicios-financieros-y-seguros/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"2";"2"
"ceba0f8806e11d58dcec66ed20b7ffa3363a04f9ecb832918a9d0d8b0d8fc6514ee9f1d10886716cbb96e34d4c4742ec9d111edc01d693dcd094cf4b7161c3fd";"2023-07-13 10:18:00";"Google lanzó al fin Bard en español";"https://www.latercera.com/mouse/google-lanzo-al-fin-bard-en-espanol/";"latercera.com";"Paulo Quinteros";"Chile";"es";"656954";"24";"2"
"4cf384c9a41fa61c9ac4db1e5bcdf379d4499a9ac1fc6406496d1b88130d216ff88b92ef79b8be150795449db13b11cd09d540b5d8b5bc6a0e3d2c5c7639896d";"2023-09-24 20:13:46";"Primer ministro de Tailandia espera que Tesla, Google y Microsoft inviertan US$ 5.000 millones Google TAG, el equipo de ciberseguridad que ha rastreado 270 grupos de espionaje en el mundo EEUU acusa a Google de pagar US$ 10 mil millones al año para mantener el monopolio de las búsquedas";"https://www.df.cl/internacional/economia/primer-ministro-de-tailandia-espera-que-tesla-google-y-microsoft";"df.cl";"unknown journalist";"Chile";"es";"45232";"5";"2"
"30a7fce0eb36f59d2b5e25907ce2c62d6d8cc74cdae963cf7139a4c795368f73a167ce329c182ad4b31c5a5739992378893a2a861aff617ab38ccc0272f11c8b";"2023-07-20 13:09:51";"Servicios de IA generativa exponen los datos de millones de usuarios";"http://www.emb.cl/gerencia/noticia.mvc?nid=20230720p2&ni=servicios-de-ia-generativa-exponen-los-datos-de-millones-de-usuarios";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"03d4976a01c0871c9a099d4c3034e524944da2b3c4d21f50c311374eeb8836c8dd6b18c92cd5f650dcf60d27d8a29bf0a15132d19431bbef2f78dcee7742dd6c";"2023-08-01 18:46:00";"¿Por qué los chatbots de Inteligencia Artificial a veces inventan cosas?";"https://www.latercera.com/tendencias/noticia/por-que-los-chatbots-de-inteligencia-artificial-a-veces-inventan-cosas/W5SPWHAA4RGDZIJVGEUEH7254E/";"latercera.com";"Matt O’Brien";"Chile";"es";"717648";"0";"2"
"bf550e4d44b0f3c1cb540259dc73fcdbc4612927f82b81d92d1ed7ae514adf334f0b11afe76c82fa532c04dfb71cf1e9c893eb3be823ccc13ae8d432602bada5";"2023-08-14 09:33:00";"Falabella.com potencia su plataforma de e-commerce con las soluciones de Google Cloud";"https://portalinnova.cl/falabella-com-potencia-su-plataforma-de-e-commerce-con-las-soluciones-de-google-cloud/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"3";"2"
