"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"c8c2571f457eaa85b65abab43e5005d431e4994ee521baee4974d9d0f48d34f15bf3cb744afb36b71dff0e780f8d45b32f134f258c16d232371376ee80894b23";"2023-07-05 11:26:00";"Este gigante bancario elige a AWS para acelerar su transformación digital";"https://ct.moreover.com/?a=51229727056&p=8vr&v=1&x=hFMSWbu8ICS5_Xx4sqp9lw";"iprofesional.com";"César Dergarabedian";"Argentina";"es";"136778";"11";"2"
"53eb9953aad907f560ae27fddae68167a54c726175b662d0f6f532d15a0fcc77cb1bf175f66d4bb31d3861281e63e0e9022a1849cf83d9fee98efb3430f3f50b";"2023-07-03 10:31:00";"Cinco razones: Por qué India será el próximo gran destino de los inversores globales según un paper del Deutsche Bank";"https://www.forbesargentina.com/today/cinco-razones-india-sera-proximo-gran-destino-inversores-globales-paper-deutsche-bank-n36352";"forbesargentina.com";"unknown journalist";"Argentina";"es";"14777";"2";"2"
"9962510b03e64a06180eafc4f6c7ed5d7202e6eff3c78a80bb72faf17d5a9f406aaa839c6e0a7f0ebe21f253e1232e089afe9d245c8b0c4a4cbb0c200aa1ddd3";"2023-08-05 07:16:09";"Los cinco gigantes tecnológicos ganaron un 17 % tras el empuje de la IA";"https://www.infobae.com/espana/agencias/2023/08/05/los-cinco-gigantes-tecnologicos-ganaron-un-17-tras-el-empuje-de-la-ia/";"infobae.com";"unknown journalist";"Argentina";"es";"1529212";"0";"2"
"a354a50bc68b1e7f7bb983deead452311e42a7ce3c9ea903f6f8a35c977fc670053c8cc9f73004306a6c65b56911d74a192bbb714faff77897b398928d91abd3";"2023-09-20 15:28:00";"Amazon actualiza su asistente Alexa con enfoque en Inteligencia Artificial generativa";"https://www.ambito.com/tecnologia/amazon-actualiza-su-asistente-alexa-enfoque-inteligencia-artificial-generativa-n5826132";"ambito.com";"unknown journalist";"Argentina";"es";"283832";"2";"2"
"1560d4989e795b2c174802d433de12fcd9e4def62031f53bd1f6536e21d019777358cead191bd73614d2a2f3736bd712ee5d738c137ea02efa9383ddc9bf60f1";"2023-09-22 11:52:00";"Así son los Echo Frames, los anteojos con asistente inteligente para que Alexa te susurre cosas al oído";"https://www.lanacion.com.ar/tecnologia/asi-son-los-echo-frames-los-anteojos-con-asistente-inteligente-para-que-alexa-te-susurre-cosas-al-nid21092023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"16";"2"
"d012295fe45782e5924340a68a16f0f0d49576d797bf175d85f5388a14109400a693120249db0a71a82ec23e2b7862c5e6f8ddb34173e337c4a55e05f96fb2b8";"2023-08-04 15:31:17";"Cloudhesive adquiere Eplexity, uno de los principales Premier Partners de Amazon Web Services";"https://www.iprofesional.com/tecnologia/386408-cloudhesive-adquiere-eplexity-premier-partner-de-aws";"iprofesional.com";"unknown journalist";"Argentina";"es";"155848";"2";"1"
"ebcb9af4df94c835eb804ed66c4b5387f3fa9ffceb26d84e00ba1eb209dc084ebbc9623247fe53ffb10ca39be6d0d78ad38409cc9b4427b9c0247913d1a7e5f6";"2023-09-25 07:50:00";"Amazon invierte hasta 4.000 millones de dólares en la empresa de IA Anthropic";"https://www.lanacion.com.ar/agencias/amazon-invierte-hasta-4000-millones-de-dolares-en-la-empresa-de-ia-anthropic-nid25092023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"370a64e14cf2eae5626364b4ac1a20b5c9e56a78581c5e3e7416a12c7fab4841bb33892076fcd58c4bac3bd8c24634dbb0291813b2d2194684a37c07405af810";"2023-09-29 08:58:00";"Amazon, BMW, Huawei, Meta y Xiaomii redoblan su apuesta por los anteojos conectados: manos libres, cámaras y asistentes digitales";"https://www.lanacion.com.ar/tecnologia/amazon-bmw-huawei-meta-y-xiaomii-redoblan-su-apuesta-por-los-anteojos-conectados-nid28092023/";"lanacion.com.ar";"Ricardo Sametband";"Argentina";"es";"1095407";"9";"2"
"0e6ec3b449b5e58d294266418e16d3da39c08cbd0517424d54e8091ae4d4c811a26d06d19a1ef4feec4caed313ad6463615c3e8e1656468ec2760ea0900035b6";"2023-09-21 11:56:29";"Amazon apuesta por una Alexa más humana y conectada de la mano de la IA";"https://www.iproup.com/coffee-break/43004-amazon-apuesta-por-una-alexa-mas-humana-y-conectada";"iproup.com";"unknown journalist";"Argentina";"es";"7552";"2";"2"
"5abbc1a6bed36d2f711ad83df132f54ad3ec08b0ce3b8bb34134fc8aa3a04de7e2af987ed8e38d54e41f47f7d1eaad1b0029c9e15a7f47b8ae86f0fc92527ea9";"2023-09-20 15:11:00";"Amazon presenta sus nuevos dispositivos Echo y Fire y una Alexa más inteligente y conversacional";"https://www.lanacion.com.ar/agencias/amazon-presenta-sus-nuevos-dispositivos-echo-y-fire-y-una-alexa-mas-inteligente-y-conversacional-nid20092023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
