"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"fd561de8cc557e7c3563032a39f3ab259b709b9b7baacc576720bb9e93595961e462dca71fb276977b4dbe585cd85690bcc835215c535de21daf0a32fe7284e6";"2023-07-25 08:00:00";"OpenAI anuncia la app nativa de ChatGPT para Android";"https://ct.moreover.com/?a=51385599706&p=8vr&v=1&x=syktXtWl_xicNTjiYLTDNw";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"22";"2"
"11341575cabf65c65ee29873257c4bad3b777bc57bdcbcb2450c74d7383893028fb4f8db8e07393a53a985495b4875db58c0ab2987d3cf65d909f27a8610803c";"2023-07-12 12:17:00";"Elon Musk lanza la empresa de inteligencia artificial xAI";"https://ct.moreover.com/?a=51287019291&p=8vr&v=1&x=JpY1VW-BUtQKxtlg1spi6g";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"30";"2"
"7f617bf220e2b184323a54ce7c943220596a6c76c32d0fa53f2285784b93b21a83692e20142b0a9db583ab5bf4c6d3ec1c0245a398d1971b283475d38673f82a";"2023-07-13 08:22:48";"Google lanza Bard en Brasil y la Unión Europea para competir con ChatGPT";"https://www.elfinancierocr.com/tecnologia/google-lanza-bard-en-brasil-y-la-union-europea/J7X6EEGNVJGNRCXSP642YUTJVQ/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"0";"2"
"05d32f7d5ec2a76245118d0b58e50b3b3837724fa57127fd27b497898fb2326364d72c16a5b9253b5e79d1667d880e35cff471eea08e647457661c315ae683f0";"2023-07-28 08:20:00";"Google trabaja en una función que permite previsualizar una página de Chrome";"https://ct.moreover.com/?a=51412204960&p=8vr&v=1&x=0hOC_XO09GjDpC89sxz1QQ";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"15";"2"
"e6860ea6f26af2283bb9ea5ce0b4347464d619ac4465d3f1f63f1e0ad2c2d2b5207f09112ffd66eb655a979e5fc105c39188801c841ccc278226b09b877ebd22";"2023-08-07 04:30:09";"Invierta de forma inteligente en anuncios de Google a través de asesorías gratuitas";"https://www.larepublica.net/noticia/invierta-de-forma-inteligente-en-anuncios-de-google-a-traves-de-asesorias-gratuitas";"larepublica.net";"Andrei Siles";"Costa Rica";"es";"16415";"1";"2"
"8ef20d0071b3f2e971691125433dca65223f668783c390512c62b6e4fc87d36372bba00c5b1000cf967caa1ae844f7c27fad4dfec8abb90deb08ddc35c0f6e89";"2023-07-13 06:25:00";"Elon Musk lanza xAI, una nueva empresa de inteligencia artificial";"https://revistasumma.com/elon-musk-lanza-xai-una-nueva-empresa-de-inteligencia-artificial/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"1";"2"
"0625fa91aa4885e178ad9efa11fc028ca08c6e82666009861ba7bdc1c44ff9e0853af0e126a22a9711728668e69b4da085064bc649256beaef835989ce5b103d";"2023-07-22 08:30:00";"El Asistente de Google podrá resumir el contenido de una página web";"https://ct.moreover.com/?a=51362003294&p=8vr&v=1&x=pSNje80_Dkw5DL-sRqaw2w";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"2";"2"
"3e4be0ab44cbb871a72b4cfcec78af6437ee913c8ce257067c64e77054f4f8909dae63a9401ebdf91b0eeab10ebb99a0c77db47c7a7150c9f9bf6bb6ff38c154";"2023-08-31 11:00:00";"Plataforma digital gana el premio como partner tecnológico del año de Google Cloud, aquí se la presentamos";"https://forbescentroamerica.com/2023/08/31/plataforma-digital-gana-el-premio-como-partner-tecnologico-del-ano-de-google-cloud-aqui-se-la-presentamos";"forbescentroamerica.com";"Unknwon journalist";"Costa Rica";"pt";"20060";"0";"2"
"d82ebd7addbf4cb0b00a5ce361f519ce6a6741506a22306d09acfcc7cc3ddab9dcce7afde2d4e8f665c1965b82e001ddcc5829fbe491653825fa601d54a214ff";"2023-09-11 03:17:00";"Google al banquillo de los acusados en EEUU por prácticas monopolistas";"https://www.estrategiaynegocios.net/empresasymanagement/google-al-banquillo-de-los-acusados-en-eeuu-por-practicas-monopolistas-KG15313823";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"1";"2"
"af0ad366ce99306577ac859a6798b5638c0c04d5ce2d2b3820ed5e7023822655ef8c851ef7b5e94ca7263309d60e86d08a01e6a8b8f578accb8fe8e0fd2472da";"2023-09-27 16:30:20";"Google festeja 25 aniversario con doodle con papelitos de colores y evolución de sus logos";"https://www.larepublica.net/noticia/google-festeja-25-aniversario-con-doodle-con-papelitos-de-colores-y-evolucion-de-sus-logos";"larepublica.net";"Andrei Siles";"Costa Rica";"es";"16415";"3";"2"
