"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"08342eca7eae64ec0b07eebbbcd8ac175b85359380634a9d53d132340d12a69f874e87104fbd182e3dc98f55d9f92481419de0941fdcc402e95ac68426114509";"2023-07-27 18:39:00";"AWS launches major GenAI push, debuts new offerings at NYC Summit";"https://www.itbusiness.ca/news/aws-launches-major-genai-push-debuts-new-offerings-at-nyc-summit/125692";"itbusiness.ca";"Paul Barker";"Canada";"en";"4252";"1";"2"
"d47e3581f0fdcb824b04826c8f37f994dd1f7cc5ac5f636b125cd7fd41c85df76770429c0d903bfa29201012ebb80ccb068612aa3b92adf8f8bea0dff26de4ee";"2023-07-27 18:34:00";"AWS launches major GenAI push, debuts new offerings at NYC Summit";"https://channeldailynews.com/news/aws-launches-major-genai-push-debuts-new-offerings-at-nyc-summit/82468";"channeldailynews.com";"Paul Barker";"Canada";"en";"1175";"0";"2"
"dc5984e957c152910e90d0a8664eda768c6eac04d6be81d3df065244ae1e53ac927496362558ce45fe72658a24c9e184696fff326b3c7dc735b99b4bb43e337d";"2023-07-28 03:00:00";"Hashtag Trending Jul.28- Large cloud providers boom due to AI enthusiasm; AWS injects a “Swiss Army Knife of AI tools” into Bedrock; Big pushback coming against big tech in the U.S.";"https://channeldailynews.com/news/hashtag-trending-jul-28-large-cloud-providers-boom-due-to-ai-enthusiasm-aws-injects-a-swiss-army-knife-of-ai-tools-into-bedrock-big-pushback-coming-against-big-tech-in-the-u-s/82466";"channeldailynews.com";"Jim Love";"Canada";"en";"1175";"0";"2"
"a3de591d6295462c90b1b400a26d3ecb45982b005d32adccc83879e4487e6de0f1967d497bed95541192b787279ec10477b254ba771f135c298fc408c1cc5d26";"2023-10-03 15:02:00";"Forrester reports cloud trends for 2023";"https://www.itbusiness.ca/news/forrester-reports-cloud-trends-for-2023/126234";"itbusiness.ca";"Breanna Schnurr";"Canada";"en";"4252";"1";"1"
"cb717af2ef7499e0cd565f30c7b6aae2d1281ef78cf795335c198dd7bd6c35f486e2562773b5fb14d625f27fc6498068b0e98b6fae5026ef75864d4cf3c74621";"2023-10-05 05:58:00";"Infor apresenta solução completa de automação empresarial em Nuvem";"https://inforchannel.com.br/2023/10/05/infor-apresenta-solucao-completa-de-automacao-empresarial-em-nuvem/";"inforchannel.com.br";"Unknow Jornalist";"Brazil";"pt";"8194";"0";"2"
"e7ec384605196654c0a5b54b34b8f9f991208496e26105d1e152d77fae27a049cf7c4d49d8876e89827a1621758b5a45b071664009ee134854a358e4feaf229a";"2023-10-20 22:20:07";"Amazon implementa robots con inteligencia artificial para sus almacenes";"https://www.primicias.ec/noticias/tecnologia/amazon-robots-inteligencia-artificial/";"primicias.ec";"unknown journalist";"Ecuador";"es";"91444";"18";"2"
"c8c49005158027f58df3198819e503989430d7ee16021fc99d7e5d5d516198d904b6963350061222087b056b51fd3e2b53d50821d8dc581cf81b4b5cc8931565";"2023-07-27 07:23:00";"AWS lanza siete nuevos cursos para aprender IA generativa";"https://portalinnova.cl/aws-lanza-siete-nuevos-cursos-para-aprender-ia-generativa/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"0";"2"
"59e57a1ad35c6f5f24716ab1a289e853185e83dff80c54ecf251434a2f463707870ee9d9ad1136140dd19abc69fecc332cd55b32b6b7ee45049fee741c5d781c";"2023-08-01 20:16:00";"Acumulando polvo y datos: cómo las aspiradoras robóticas pueden espiarte";"https://portalinnova.cl/acumulando-polvo-y-datos-como-las-aspiradoras-roboticas-pueden-espiarte/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"2";"2"
"527e11ae1fcb4d99e8a97a35e3f972e1b7195e60ba88b475063e41b8e0fa168b02f2d8e4e05958af2b45c56295a905965c21cd49e173ba28fd62e5090f49962f";"2023-07-25 09:23:00";"Las habilidades digitales que buscan las empresas en los jóvenes";"https://peru21.pe/cheka/aws-las-habilidades-digitales-que-buscan-las-empresas-en-los-jovenes-dia-mundial-de-las-habilidades-de-la-juventud-juan-pablo-rincon-noticia/";"peru21.pe";"unknown journalist";"Peru";"es";"404231";"5";"2"
"aa4e6c002b7b27a80321f9aff89763c5b59a4a4a35ca487468607d78e0bed1531eef217b1db77aef18f0918765db327e15ae65f17f6726aa4c8eeca2daed153b";"2023-09-28 14:00:00";"AWS anuncia novas ofertas para acelerar a adoção de IA Generativa";"https://inforchannel.com.br/2023/09/28/aws-anuncia-novas-ofertas-para-acelerar-a-adocao-de-ia-generativa/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"b27ada94116c8d0f10e7fdfe39325821696cdcf030cec4a1b0e2ac90ab553a2318672c862ad4a3f92a8e546d9489819bae9c19ef3410bad127b97c380a685436";"2023-07-06 09:00:00";"Aquisição da iRobot pela Amazon entra na mira de reguladores da UE";"https://epocanegocios.globo.com/empresas/noticia/2023/07/aquisicao-da-irobot-pela-amazon-entra-na-mira-de-reguladores-da-ue.ghtml";"epocanegocios.globo.com";"unknown journalist";"Brazil";"pt";"120523";"2";"2"
