"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"df061aad835fe9c274787a4c39d243d3fd417e35f5d139cef66d527a66f162931c1fa87da075f5cd168484d91a9cf30903b5e8b32f3d49558b5ab479d0e603e6";"2023-09-08 02:37:00";"LTIMindtree introduces AdSpark and Smart Service Operations targeting retail media";"https://www.cnbctv18.com/market/stocks/ltimindtree-introduces-adspark-and-smart-service-operations-targeting-retail-media-17746041.htm";"cnbctv18.com";"Jomy Jos Pullokaran";"India";"en";"237230";"0";"2"
"15f9e9e07b83dbb73dfc2456d75ce006163825b282bf7bca461e5a9d1c7806ff9339ceb4c4b07ed1502885910987e19ae110fb3f4b3a473db2eb736355b91650";"2023-10-17 14:48:00";"Today, AI & Automation are driving enhanced productivity & innovation";"https://cio.economictimes.indiatimes.com/news/corporate-news/today-ai-automation-are-driving-enhanced-productivity-innovation/104486843";"cio.economictimes.indiatimes.com";"unknown journalist";"India";"en";"98122";"0";"2"
"8e5621baec4b321d0a519ee1bcfddc346f993c10786c10c43369fe7c584bd14a29b78a857b727330967811c28bcd8326bd75dc8c9e0cbf9b25f562589a16586a";"2023-09-07 14:30:00";"Slack tendrá más automatización e IA, y una herramienta de gestión de equipos y tareas";"https://www.muycomputerpro.com/2023/09/07/slack-automatizacion-ia-herramienta-gestion-equipos-tareas";"MuyComputerPro.com";"Celia Valdeolmillos";"Spain";"es";"10971";"0";"2"
"161e9715dec4a81b58179c1f49d3553098e65236d151cfd82932e55e771a06241489652248d8484ce8e123e137a83f503107881b45c08ec1c5c0d2710c29bf89";"2023-09-22 11:16:00";"Salesforce koopt Airkit.ai, een low-code-platform om chatbots te bouwen";"https://www.techzine.nl/nieuws/applications/531239/salesforce-koopt-airkit-ai-voor-meer-mogelijkheden-van-service-cloud/";"techzine.nl";"Floris Hulshoff Pol";"Netherlands";"nl";"15528";"1";"2"
"895f235b9a2461cad0b768c458f42f1f7dd3d22acae15343f1c48f699c10dcf7df279b739ab0aacee8133653068b90828094320a4c5f8f1ec15a34e37f81bf73";"2023-09-14 11:34:36";"Einstein One : Salesforce fait la lumière sur l’architecture de Data Cloud";"https://www.lemagit.fr/actualites/366552098/Einstein-One-Salesforce-fait-la-lumiere-sur-larchitecture-de-Data-Cloud";"lemagit.fr";"Gaétan Raoul";"France";"fr";"22997";"2";"2"
"91579942fd12abfc85bab3878c8557a7c28a96c14e15880ff2260222476f60d0172de8d03adfec858daf21c6ee5f25c6b8430d5a1d6034cb17ecdfa2574ad82e";"2023-09-13 13:28:00";"세일즈포스, ‘드림포스2023’ 개최…AI 미래 옅본다";"https://www.sedaily.com/NewsView/29UO26T6LV/GD05";"sedaily.com";"Heo Jin";"South Korea";"ko";"207787";"0";"1"
"6ebe6512693a12e89ffb41c487f0c3a44409bfaf88f37e83ee8005343e31bd19ab382821b39b852131e129a53fe9530769c736dbbd90815dabd801c428d6627a";"2023-09-22 09:15:00";"Jak wybrać oprogramowanie do zarządzania zrównoważonym rozwojem?";"https://www.computerworld.pl/news/Jak-wybrac-oprogramowanie-do-zarzadzania-zrownowazonym-rozwojem,446446.html";"computerworld.pl";"Linda Rosencrance";"Poland";"pl";"26195";"0";"2"
"b96616922fe587ab486fbd774bf0b7673ac55ce5fba6ab9b3c025049fea72f16ad84901decbb72ac32fdf72da08ed0a717686c92a340e8b519e11ab675c05f00";"2023-09-12 11:03:00";"Salesforce launches Einstein 1 to boost Data Cloud's AI capabilities";"https://techmonitor.ai/technology/cloud/dreamforce-salesforce-einstein-1-ai";"techmonitor.ai";"Matthew Gooding";"United Kingdom";"en";"4575";"1";"2"
"20e8ce70246eec2a1b0ede5b33466b5eaae04c34aebc46c712f47b81fce4a094067fe6f61542d8930441ac934e711bc0fde332684afd39caec09a56fac1e3d68";"2023-10-10 15:27:00";"GITEX GLOBAL Expand North Star 2023 centre world’s attention on booming AI economy";"https://enterpriseitworldmea.com/gitex-global-expand-north-star-2023-centre-worlds-attention-on-booming-ai-economy/";"enterpriseitworldmea.com";"unknown journalist";"India";"en";"7634";"0";"2"
"636e2772cced8dd4229f3e0574ae1422e852921a3044fc84c9432bed667b45dad89111e5e3d51c34755416f5ea48fba37eb2196ddc67368aba5fbbeeefa07697";"2023-08-08 11:54:39";"Salesforce Einstein Studio to help enterprises train generative AI models";"https://www.reseller.co.nz/article/708253/salesforce-einstein-studio-help-enterprises-train-generative-ai-models/";"reseller.co.nz";"Anirban Ghoshal";"New Zealand";"en";"3969";"0";"2"
"14554945c698446ffb14d028ee1191150daf0ac2249b0334c8c9a03fc7dac5ab5c8cf64010477ebdbf4568f3c97181e95e6725ed515a69d1eccf65e129d5d185";"2023-09-12 12:00:00";"Intelligenza artificiale, Salesforce lancia la nuova generazione di Einstein";"https://www.01net.it/intelligenza-artificiale-salesforce-lancia-la-nuova-generazione-di-einstein/";"01net.it";"unknown journalist";"Italy";"it";"20347";"0";"2"
"7f1de9d875b0ddcbdfde625890dc38e49613d3cae5ebf416d4e9c806c07ab3fdd0de7bd2936e732dde6ef2c3b1c4a1699d85773b410d1f09782029c5a267760c";"2023-09-13 05:58:00";"Salesforce impulsiona a produtividade com a nova plataforma Einstein 1";"https://inforchannel.com.br/2023/09/13/salesforce-impulsiona-a-produtividade-com-a-nova-plataforma-einstein-1/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"1";"2"
"6a01b93afe609385719a15ead5a336b469bd8b80451ed4540ae3995119cf82263007fabb1df14ef894f249de6600fdddd94ae6feb6f2a6b83e1d6b8091216013";"2023-10-02 08:16:00";"Así es Einstein 1, la poderosa plataforma de Salesforce que fue la ""gran estrella"" de este evento";"https://www.forbesargentina.com/innovacion/asi-einstein-1-poderosa-plataforma-salesforce-fue-gran-estrella-evento-n41679";"forbesargentina.com";"Patrick Moorhead";"Argentina";"es";"18077";"1";"2"
"80582322660a89f09a6403cb628159ae430ef50f8981d01dfe62287cc2d8737959f7501df5685acc69b64e3ac215f20109eac821c8fe39f0dd71a9c7b22e1616";"2023-07-27 08:08:00";"Συνεχίζεται με επιτυχία η εκπαίδευση φοιτητών του ΟΠΑ στην πλατφόρμα της Salesforce";"https://www.techpress.gr/index.php/archives/178985";"techpress.gr";"unknown journalist";"Greece";"el";"3320";"0";"2"
"eca9db27194a7d912386c201b921dc949cb670505d0a9e2e6fd8cd9d87b7c44d28dd6d0cbfc68d6bf263ca9253dd1b20650d6693bbf236c7b07a476e080dd984";"2023-08-09 13:53:00";"Streem Announces StreemCore® - Remote Video Assistance on Salesforce AppExchange, the World's Leading Enterprise Cloud Marketplace";"https://www.01net.it/streem-announces-streemcore-remote-video-assistance-on-salesforce-appexchange-the-worlds-leading-enterprise-cloud-marketplace/";"01net.it";"unknown journalist";"Italy";"en";"20347";"0";"2"
"7e854b3ca0f8d15a767d2ae89aa8a160d2d9f87b170627464ce611b969719314278a0b3297e33830903abe012b8885d0a254116fbcd1c1fc8907f620c83cf6ac";"2023-08-07 05:58:00";"Novo Salesforce Einstein Studio facilita implementação de modelos de IA";"https://inforchannel.com.br/2023/08/07/novo-salesforce-einstein-studio-facilita-implementacao-de-modelos-de-ia/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"f3a5dbd928da820d6f8a822ae3d7d70f20d9b598498dc79fcdb7317e33af65a6ac4717b2df22469385f199e4729dded1ffa2fce81a5f27d570f62a2a82329e9f";"2023-08-03 08:45:00";"Slack Sales Elevate brings Salesforce cloud into Slack";"https://www.techradar.com/pro/slack-sales-elevate-brings-salesforce-cloud-into-slack";"techradar.com";"Craig Hale ";"United Kingdom";"en";"1395595";"34";"2"
