"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"729380de9931aa3e711e3ae340329d4561da22e7dce15b169783a8af58d05c0aea72ee73832b25ec99e0e1cca644fedb48540e7751c94714051ed30bcace4a31";"2023-10-06 05:24:00";"Liberty Seguros abrió convocatorias y busca empleados en Colombia: tienen horarios flexibles y teletrabajo";"https://www.semana.com/finanzas/articulo/liberty-seguros-abrio-convocatorias-y-busca-empleados-en-colombia-tienen-horarios-flexibles-y-teletrabajo/202322/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"12";"2"
"04358563da53357aefccb60583864ae697db7b270dcfe78f6d7b677a6a7180feb76640f4ce643bfef4c5e5cf7f28142239ba33e51c2b49238e3cce2db8cc5c60";"2023-08-31 07:03:00";"Como selecionar software de gestão de sustentabilidade";"https://itforum.com.br/computerworld/software-gestao-sustentabilidade/";"itforum.com.br";" Linda Rosencrance";"Brazil";"pt";"21534";"0";"2"
"ecbb79d27fb3ad8d753eba46c12e8da4d3db8bcb4b1d9d2bd7b172174d4a2046d8fbc4c50e40716d09ecf6c895af6e85f5ea328cfcb4d9d59229f6f412167e4b";"2023-08-14 03:00:00";"OMERS Ventures exits Europe while Pinegrove looks to scoop up discount startups";"http://betakit.com/omers-ventures-exits-europe-while-pinegrove-looks-to-scoop-up-discount-startups/";"betakit.com";"Alex Riehl";"Canada";"en";"5545";"2";"2"
"4ab0f2c809b9703c6157d1862c9ece8f82404bb81310ea9ba604a4057a49fa64d43d30469bf55cf6ed5b6bfee1b0856bcc2b0723cb823ef177e72b06edc28484";"2023-09-12 15:37:06";"Salesforce sube la apuesta con nuevas capacidades de IA integradas en Einstein Copilot";"https://cio.com.mx/salesforce-sube-la-apuesta-con-nuevas-capacidades-de-ia-integradas-en-einstein-copilot/";"cio.com.mx";"unknown journalist";"Mexico";"es";"9855";"1";"2"
"156ab582e8cfc34b263c0427a3e0d18e1261964fd91c19701fb3ab03fa60399dec9aa97d08f71da88966cf8974a879f79a435f91d2197cf63b097d2fd6a40f19";"2023-10-17 10:23:45";"Coveo announces new AI and Generative Answering capabilities to power individualized, trusted, and connected experiences within each CX and EX interaction";"https://nationalpost.com/globe-newswire/coveo-announces-new-ai-and-generative-answering-capabilities-to-power-individualized-trusted-and-connected-experiences-within-each-cx-and-ex-interaction";"nationalpost.com";"unknown journalist";"Canada";"en";"787580";"0";"2"
"f3f82ec3f7cc384ae727906fe0b5bc926a35b6a04563e769fc549fe32ab531bf087a186b40577275bad37f096d1872ffd3ff56eebd6c9303d16004d30df54967";"2023-10-18 09:59:23";"Rimini Street Announces Support, Managed and Consulting Services for Salesforce® ClickSoftware to Extend Life and Value of Client Deployments Beyond December 31, 2023 End-of-Life Deadline";"https://nationalpost.com/pmn/business-wire-news-releases-pmn/rimini-street-announces-support-managed-and-consulting-services-for-salesforce-clicksoftware-to-extend-life-and-value-of-client-deployments-beyond-december-31-2023-end-of-life-deadline";"nationalpost.com";"Janet Ravin";"Canada";"en";"787580";"0";"2"
"4cb733479032d1162945bbeb05fa7ed81cb88ec077a4b9eab525d70b0fea0318ee5335b01b42f30587ec78e1b36992ed92b823adcfd88e52eaec401282b7dec8";"2023-10-26 11:22:00";"What’s new in fintech?";"https://www.investmentexecutive.com/news/industry-news/whats-new-in-fintech/";"investmentexecutive.com";"Maddie Johnson";"Canada";"en";"1918";"2";"2"
"a85db39d67c40207e4e489371fb96ec94a079598d4c3efe5a26294896cb957a7ccc1060d82fdd2dd4750dfe00b273fa1a77de9be839a456ea4317794204212ce";"2023-10-18 09:44:00";"Rimini Street Announces Support, Managed and Consulting Services for Salesforce® ClickSoftware to Extend Life and Value of Client Deployments Beyond December 31, 2023 End-of-Life Deadline";"https://ottawacitizen.com/pmn/business-wire-news-releases-pmn/rimini-street-announces-support-managed-and-consulting-services-for-salesforce-clicksoftware-to-extend-life-and-value-of-client-deployments-beyond-december-31-2023-end-of-life-deadline";"ottawacitizen.com";"Janet Ravin";"Canada";"en";"126922";"0";"2"
"31fc14eb1a64672e6fda3cdc75087aa335c04c75d6ee4fd223f8079c12d50a671a424971b2e2c70dcdc1154b058c50bb7642b5eb873b4cff1622c251ef5c7a93";"2023-09-08 05:58:00";"Salesforce apresenta novos recursos do Slack com ênfase em IA e colaboração";"https://inforchannel.com.br/2023/09/08/salesforce-apresenta-novos-recursos-do-slack-com-enfase-em-ia-e-colaboracao/";"inforchannel.com.br";"Unknow Jornalist";"Brazil";"pt";"8194";"0";"2"
"95c6a50d09797f129de9950cd879b0e1698f31fb0fb393ba9bc79ad359f5b9c74fe98c0a8f0cd5091da641eb4d3c236f1018055921d9b14584af6bc6cf10564e";"2023-09-14 11:17:00";"Salesforce ratchets up Einstein’s intelligence at Dreamforce 2023";"https://www.itworldcanada.com/article/salesforce-ratchets-up-einsteins-intelligence-at-dreamforce-2023/546737";"itworldcanada.com";"Paul Barker";"Canada";"en";"20385";"2";"2"
