"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"b52af446431ef1da3ef6f41271c53c7255ce9ab75665cfc635d029a443824fe7dd5420b29ea05d4c81b52bb13f770dd33940014d6d9bcf47500e5c4b1f864569";"2023-09-14 21:35:09";"Amazon abre en México su centro de entregas más grande de América Latina";"https://www.noticel.com/mundo/20230914/amazon-abre-en-mexico-su-centro-de-entregas-mas-grande-de-america-latina/";"noticel.com";"unknown journalist";"Puerto Rico";"es";"25960";"7";"2"
"a5320c7d1eadf3f1c1b76f10c75db6fc22eaf39a0487c7c5a68e0ed763653807f4ff36b1ff16b56d8c0acd6875772980afa2376b751d8d19aa01f0f315cd477d";"2023-09-21 03:21:05";"Amazon presenta sus nuevos dispositivos Echo y Fire y una Alexa más inteligente y conversacional";"https://listindiario.com/la-vida/tecnologia/20230921/amazon-presenta-nuevos-dispositivos-echo-fire-alexa-mas-inteligente-conversacional_773952.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
"fc3fbcae7409dee076e6b9d9c9ee8ed010f47b0c0d648d3253c8de2df26033834a242820a100576e9d6d2315d35a4ab529fe2102a1383b074df6075811b076b8";"2023-09-26 18:29:07";"La Comisión de Comercio de EE.UU. y 17 estados demandan a Amazon por monopolio";"https://www.diariolibre.com/economia/negocios/2023/09/26/comision-de-comercio-de-eeuu-y-17-estados-demandan-a-amazon/2472973";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"0f8c186599f4723deed88d0642cec2050445c78fe9376126dcdbe0785c1b6c89a710ed848c219ac821b5255c463b70ae5e1211ffd2a8e29f81f4d9e0e8f4f3ed";"2023-07-08 01:47:02";"Los detalles confirmados de la continuación de “Yo soy, Betty la fea” por Amazon Prime Video";"https://www.metro.pr/entretenimiento/2023/07/08/los-detalles-confirmados-de-la-continuacion-de-yo-soy-betty-la-fea-por-amazon-prime-video/";"metro.pr";"Dora Méndeez";"Puerto Rico";"es";"41067";"0";"2"
"1e28e47aba89c696625da9c143b3e28758bee01b818e371681179cdc269655495046d6802135ef83b97a5aac48463043cbd49bc52f011e9f4d39b04f2e03e725";"2023-09-25 20:35:09";"Amazon invierte hasta 4,000 millones de dólares en la empresa de IA Anthropic";"https://www.diariolibre.com/planeta/tecnologia/2023/09/25/amazon-invierte-4000-millones-de-dolares-en-empresa-de-ia/2471764";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"84c41a867d22586c3322bf00d9b4a97935f870bd6496c5e3407ed3f4677c12e7ba4c62da908e23b47f6628189ac90eb48aa7cdeef98bba75d6330e51d96e4edb";"2023-09-06 18:12:52";"Nueva legislación para evitar el acaparamiento en los mercados digitales";"https://www.diariolibre.com/usa/actualidad/2023/09/06/empresas-digitales-bajo-escrutinio-de-la-union-europea/2452928";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"c06f5d94fde2e5110cd4f87eb8cf4c3a2cba8ccad44dd3ae1eb106aaef97b9a56b6a783b24c98e4dca0e03be0e89d7a974d06dbb2ff6bcc83191761091e6d09c";"2023-09-12 02:28:40";"El Impacto de las sanciones en la Guerra Tecnológica entre Estados Unidos y China";"https://www.diariolibre.com/planeta/columnistas/2023/09/11/impacto-sanciones-guerra-tecnologica-eeuu-china/2457849";"diariolibre.com";"Carlos P&eacute;rez Tejada";"Dominican Republic";"es";"266708";"0";"2"
"8c9fe3964117b90b44b29b5df5b02c74c316c83d764f1262ae86e39b4ee66f62d29e210f2900a18312a30a6522fddcccd43511cc0fed89e1cadb538973fb183e";"2023-09-25 20:38:59";"Dimite el director ejecutivo de Blue Origin, la empresa aeroespacial de Jeff Bezos";"https://www.diariolibre.com/usa/actualidad/2023/09/25/dimite-el-director-ejecutivo-de-blue-origin/2472222";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"0da98dc16c52dc435e064d2108d2a054c5ac275da7c7dda39add80a68afb622cb28c32deacaf7f0ecb3e52c02d93a5fd238ac1193d741d42d2b3430098bb3576";"2023-09-07 02:24:53";"Amazon trabaja en una nueva 'app' Kindle para Mac y descontinuará la actual en octubre";"https://listindiario.com/la-vida/tecnologia/20230907/amazon-trabaja-nueva-app-kindle-mac-descontinuara-actual-octubre_771868.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"1";"2"
"65a0ad4638e31a6b97b3c6b8da56ac7541e136e599bd0b6939445897fa741023af9437516536cf330b0545b3b6c78222ab94708d19cb71c5a09f0bf58729a39c";"2023-08-01 11:46:00";"Amazon expande su clínica virtual con telemedicina";"https://www.elvocero.com/economia/tecnologia/amazon-expande-su-cl-nica-virtual-con-telemedicina/article_e6fcc75c-30b4-11ee-8ce9-838b31616a2c.html";"elvocero.com";"unknown journalist";"Puerto Rico";"es";"49006";"13";"2"
"dd243151c6838730a08c5bb1afb0f48cab3887c8fc740ad5e8e8b34023015f1df6af656cc227674fce0f3a4a50d7dfc0a033f476cb0c89854dde4b96b42f4f33";"2023-08-14 06:46:00";"Amazon implementará función de IA generativa que resume reseñas de productos";"https://listindiario.com/la-vida/tecnologia/20230814/amazon-implementara-funcion-ia-generativa-resume-resenas-productos_768263.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
"8d5e0e85fad2543c80d02138549c721fd4f8e20dded6895c7f0e746d582daae8593931cf98ca33e116c525d44ef8e19f98d15b999a00123d8e71e4c1e2f0bf88";"2023-07-19 17:13:00";"Multan a Amazon por $25 millones tras violar la privacidad infantil";"https://www.primerahora.com/noticias/estados-unidos/notas/multan-a-amazon-por-25-millones-tras-violar-la-privacidad-infantil/";"primerahora.com";"unknown journalist";"Puerto Rico";"es";"163578";"3";"2"
"78979a091f59c6d2d12aff5913486ed09902f17ec15e265ce007a39fe9bd4269f2dd05c243ad33fceb5c8f2289e0ca8e08cee489d996b95c49dd5f8b4cda4c0b";"2023-08-23 20:00:29";"Amazon Music y Alexa presentan una experiencia más inmersiva en México con nuevos artistas";"https://www.diariolibre.com/revista/musica/2023/08/23/amazon-music-y-alexa-presentan-experiencia-mas-inmersiva/2440375";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"cd316f471a642a30930e4e0ae7e6c6ee42256485f157a624490749d618d22cbd662592961cbbeccb2288f13e6389a3b31cf856983981126c6e1fbb204f8f7005";"2023-09-14 08:00:00";"Amazon abre en Ciudad de México su centro de entrega más grande en Latinoamérica – El Nuevo Diario (República Dominicana)";"https://elnuevodiario.com.do/amazon-abre-en-ciudad-de-mexico-su-centro-de-entrega-mas-grande-en-latinoamerica/";"elnuevodiario.com.do";"unknown journalist";"Dominican Republic";"es";"54805";"0";"2"
"fe47e1dc40aa483234a74fe289eb669ced98c1847ca91109ded993fa51566c090cbd34fc3ca8ea6be34ae0b19a20e141cdb465260adbe886a1993df1f0e92d92";"2023-09-21 17:26:17";"Grupo de autores demanda a OpenAI por usar sus obras literarias sin autorización";"https://www.elnuevodia.com/noticias/estados-unidos/notas/grupo-de-autores-demanda-a-openai-por-usar-sus-obras-literarias-sin-autorizacion/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"10";"2"
"5a27a8ea45f2835c967e7d8990bd4a37bc2e69ab59bc83883b7fc617553a665160a6a0866ad57ea4185f2458e697d3715fde2c02cb2f75de2c3f8a7783405d72";"2023-08-04 02:24:09";"Las grandes tecnológicas amasan más beneficios entre avances en inteligencia artificial";"https://listindiario.com/las-mundiales/20230804/grandes-tecnologicas-amasan-mas-beneficios-avances-inteligencia-artificial_766676.html";"listindiario.com";"Journalist Unknown";"Dominican Republic";"es";"699997";"0";"2"
"5b91e431d0716e27fdbdb7a103a9da2a8abb64a22ba52b5bb913b735074884681e133d9fa6e22026b40cd02bb465d52d0b2f8c79eef9d88720eebe3eb5688079";"2023-07-18 23:20:13";"Amazon establece en Carolina nuevo centro de recogido de envíos en persona";"https://www.elnuevodia.com/negocios/empresas-comercios/notas/amazon-establece-en-carolina-nuevo-centro-de-recogido-de-envios-en-persona/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"1003";"2"
"a2b75eee9df64ab4041fda517b5d02a1b8a8efe54664a8879713707d824da78f782eede02d9199bfa54d2c5b01ad82616ecd6c9c1a60c928028b76eaf02fdee9";"2023-08-23 15:20:00";"Amazon Music y Alexa presentan una experiencia más inmersiva en México con nuevos artistas";"https://listindiario.com/entretenimiento/20230823/amazon-music-alexa-presentan-experiencia-mas-inmersiva-mexico-nuevos-artistas_769832.html";"listindiario.com";"Listin Diario";"Dominican Republic";"es";"699997";"0";"2"
"c2443072cab40773d3e2eb02ed8bc40cb2dfa7f1c5a0c80886b6de8c02429515bc04dfdf9ee3db260fb90d451db12d320a722b71c762f59770e175c61437cc74";"2023-07-27 05:17:31";"La alternativa a Google Maps de Amazon, Meta y Microsoft ya tiene un primer conjunto de datos";"https://listindiario.com/las-mundiales/20230727/alternativa-google-maps-amazon-meta-microsoft-primer-conjunto-datos_765312.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
"557fcdbd380a94941ab24451c4fd8ebaade6cadc36ce8b5192138da16facc4752f201d22b6bda65b2d2a3d67b489be13e2fe1965dae7e8698a69a98b8febaf5b";"2023-07-26 15:48:57";"Una rebelión de repartidores se ciñe sobre Amazon en California";"https://www.diariolibre.com/usa/actualidad/2023/07/26/rebelion-de-repartidores-se-cine-sobre-amazon-en-california/2414176";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"1c309c8a5bd8cf2dc6897a7072b7a77320f74ff43f5ede6a8a5b059dd55be9a83a2137a992aadc45188f6f4be872c53b4df55da25bca57f79a355e2119b7574d";"2023-07-11 16:25:55";"Amazon ofrece hasta 75% de descuento en su venta anual para los clientes de Prime";"https://www.elnuevodia.com/negocios/negocios/notas/amazon-ofrece-hasta-75-de-descuento-en-su-venta-anual-para-los-clientes-de-prime/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"15";"2"
"406dfd3c19b213d45e173260ee6c730c1791eaf0cf9411fe8bb29d2ebe6cfb998f764779bf1da87feab787a0cfffed2e571a7d0b5755b1283ae66338de154ab8";"2023-09-19 16:55:16";"Telemundo Puerto Rico se podrá ver en Roku y Amazon Fire";"https://www.metro.pr/entretenimiento/2023/09/19/telemundo-puerto-rico-se-podra-ver-en-roku-y-amazon-fire/";"metro.pr";"unknown journalist";"Puerto Rico";"es";"41067";"306";"2"
"a6239b58f7292de83abb74a17a580cc4f46fe76d65364cfdf18e23fe24d6940e894d46d90fcfa34240302e14b9305b037801856da12ade99bcc331c8235ae0b0";"2023-09-25 05:42:00";"Amazon apuesta por la inteligencia artificial";"https://www.elvocero.com/economia/amazon-apuesta-por-la-inteligencia-artificial/article_2d379ce4-5bba-11ee-a313-0bcf15f24078.html";"elvocero.com";"unknown journalist";"Puerto Rico";"es";"49006";"19";"2"
"684ad2c53a6cf7008515b633eaa3520270759676d93803374078f9ddbc06d67fda127b4c54d7e0e8939d7e1191eca7dbd63b9a19401290cc05b60c41e1693add";"2023-07-12 01:10:05";"Puestos de bolsa analizan usos de la inteligencia artificial en sus operaciones";"https://www.diariolibre.com/economia/finanzas/2023/07/11/puestos-de-bolsa-analizan-usos-de-inteligencia-artificial/2400835";"diariolibre.com";"Irmgard De la Cruz";"Dominican Republic";"es";"266708";"2";"2"
"152b74b2afb66ff69acca0a73091d83cb94cc44eac4291cf7b63343cc9554a4fcf7459023eb438ffde96296681302a6001ed2316a4b2e30b42ce2cc87a2fe439";"2023-08-12 01:05:22";"Amazon lanza advertencia a los empleados que no van lo suficiente a la oficina";"https://www.diariolibre.com/usa/actualidad/2023/08/11/la-advertencia-para-los-empleados-de-amazon/2429890";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"3a60b14747e2ea11185cfc42cb6ae8d6a1f1ef6ea2bc2422227367a14e1da52ca8435a0a638c5300d7f0ec046928c8c748ccda7aa2563bb9e3d9fcb3d6731b53";"2023-09-04 03:23:28";"La IA tiene potencial para reducir la huella de carbono de la tecnología";"https://listindiario.com/las-mundiales/20230904/ia-potencial-reducir-huella-carbono-tecnologia_771358.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
"18d9c4cb10a575f6f64751b8d39fab0b0372e6fc59015aae5e0e264b5b680f31267046466254157655704ad295cc468434dcbb92dcf75977fea6c83f1e76eac0";"2023-08-31 01:50:12";"Amazon dice a sus empleados que pueden irse si no quieren volver al trabajo presencial";"https://listindiario.com/las-mundiales/20230831/amazon-dice-empleados-irse-quieren-volver-trabajo-presencial_770780.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
"6888cbed2d6cbf97c9d42eba23622c98b0f8e325ef450aaf498ebcbe3505e38e186054fc8a95c8493fab717c2eff6b618f1226795bdaa9adccd30ce7c3fb9526";"2023-08-30 15:30:14";"Amazon dice a sus empleados que pueden irse si no quieren volver al trabajo presencial";"https://www.diariolibre.com/economia/empleo/2023/08/30/que-dice-amazon-a-sus-trabajadores-sobre-trabajo-presencial/2446703";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"1";"2"
"826e5fb3fffdc6fa92d38cd64e6bf15a360cf2f2a0806bf90bfd83d916f5db7dc1c2b52c0005fd798caa7613c75be67b2e61cd4f2f3f794bbfa9c9c5616b3615";"2023-09-19 16:49:01";"Amazon y otros grandes minoristas en EE.UU. comienzan a contratar gente para temporada de fiestas";"https://www.diariolibre.com/usa/actualidad/2023/09/19/amazon-comienza-a-contratar-para-temporada-de-fiesta/2466185";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
