"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"03bdda2993ac684ea8f2dd67c5dcd6d2c8f5423f6c18b05c51ed3988983af39f6fc7912b48f6aa61cea6d9d8b42a77c17980b51ec5618a8d54ba06b0ff0628c7";"2023-07-04 05:37:00";"Salesforce se suma a la carrera de la IA generativa con su  propio gran modelo de lenguaje y agrega un nuevo aporte";"https://www.forbesargentina.com/innovacion/salesforce-suma-carrera-ia-generativa-su-propio-gran-modelo-lenguaje-agrega-nuevo-aporte-n36386";"forbesargentina.com";"Sourtech";"Argentina";"es";"14777";"3";"2"
"f1b6e6e8d50cf2b05311b80bb9aa70b33994a97a7b314b3672bbea4356e1f93ab8cc9beb425fb4469ff3d6e74f8cf8e8110570c70c23780b02f2e1a37f9a95cf";"2023-09-12 10:35:03";"Salesforce anuncia su nuevo asistente con inteligencia artificial, Einstein Copilot";"https://www.infobae.com/espana/agencias/2023/09/12/salesforce-anuncia-su-nuevo-asistente-con-inteligencia-artificial-einstein-copilot/";"infobae.com";"unknown journalist";"Argentina";"es";"1529212";"1";"2"
"fe4a9c27de3a6355291f39f747dff565392fa9ab009f6bb060fc297c654166902c4bf1d0a654393c56fe468b73564dbb005b70fae0a5146bc57bb2c1de56cb8d";"2023-09-01 10:40:00";"Rimini Street anuncia Rimini Support™ para SAP Industry Solutions (soluciones sectoriales de SAP), maximizando el valor y ampliando la vida útil de los sistemas críticos";"https://www.lanacion.com.ar/agencias/rimini-street-anuncia-rimini-support-para-sap-industry-solutions-soluciones-sectoriales-de-sap-nid01092023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"d6a16c030ea59c586db0a761cd862ed0ec59f80f05cf0c6f7f3d08138be9b2f923a145490d123f86f9c18455ce719190f84a5b9399b7fd4e566b9334d4febc19";"2023-09-18 09:05:00";"Salesforce y Google amplían colaboración para impulsar productividad empresarial con IA Generativa";"https://www.itsitio.com/ar/salesforce-y-google-amplian-colaboracion-para-impulsar-productividad-empresarial-con-ia-generativa/";"itsitio.com/ar";"Redacción de ITSitio";"Argentina";"es";"4179";"0";"2"
"2963e060bbf9103ac531c5e668ad8a0657054c91bcd87f80d645fb860f75affd5a2e185d1768f3d09358fb9aa3e8776769136d8bd67920eb79a0cfe5d67e921e";"2023-09-06 03:07:00";"Esta reconocida acción está ""infravalorada"" y puede ser una gran oportunidad";"https://www.forbesargentina.com/money/esta-reconocida-accion-esta-infravalorada-puede-ser-una-gran-oportunidad-n40244";"forbesargentina.com";"unknown journalist";"Argentina";"es";"18077";"0";"2"
"73a8efd8babd6f3a91e7fcede32bb31fc0558e3f4e4bebcde9f8bb95c1ec49dc9e4a9ff9416d4b62bfdddd322f9d72c31f01423f22a6ff113bd40f8c0900e9c6";"2023-09-12 06:08:07";"Temas del día de EFE Economía del martes 12 de septiembre de 2023";"https://www.infobae.com/espana/agencias/2023/09/12/temas-del-dia-de-efe-economia-del-martes-12-de-septiembre-de-2023/";"infobae.com";"unknown journalist";"Argentina";"es";"1529212";"0";"1"
"73b2b3c289f0a19f167b145e6f2aeedd7aedeaa64e221c54b566ae01836e969e6344b68157de78d856fa925ad5e7036f43dd95bcc19370789951d531cf78d5f8";"2023-07-06 10:21:00";"Empresas desesperadas por revitalizar las oficinas";"https://ct.moreover.com/?a=51239123708&p=8vr&v=1&x=WM4mRtHegSuPGbTst_33fQ";"iprofesional.com";"unknown journalist";"Argentina";"es";"136778";"9";"2"
"60cae10931d79551318552c3d1212c5f8339cc2426457256b4e8c1721caa5f90960fdfb43a4cea47711561b794c4cfd8adaea320bef19108e4426f59dfd02feb";"2023-07-05 14:40:00";"Rimini Support™ permite que Gachon University Gil Medical Center avance en sus proyectos de transformación digital y continúe brindando servicios a la comunidad como hospital pionero";"https://www.lanacion.com.ar/agencias/rimini-support-permite-que-gachon-university-gil-medical-center-avance-en-sus-proyectos-de-nid05072023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"998020";"0";"2"
"ccb4b99ff14f4b5fcc157b548b4f60adec3ece648eea1e5f5636cf1d986ff473c51637c9915e884e6fddf4d46f0f36c37e1afd91f4c5941a130acb3f8a6fd7be";"2023-08-07 11:32:36";"La inteligencia artificial irrumpió en las empresas: cómo pueden los empleados aplicarla de forma segura";"https://www.iproup.com/innovacion/41902-inteligencia-artificial-como-aplicarla-de-forma-segura-en-firmas";"iproup.com";"unknown journalist";"Argentina";"es";"7552";"1";"2"
"0610e805f9c71eed7cf068bcc15d2def1b5506442771762acb01ee2da907771c5d6bc9dce270c7837b2638e0e0f416c3767524dc48014865690e8fdf72aebff9";"2023-07-03 09:35:00";"Estas son las mejores acciones de la primera mitad de 2023: Nvidia lidera el renacimiento de las grandes tecnológicas";"https://www.forbesargentina.com/money/estas-son-mejores-acciones-primera-mitad-2023-nvidia-lidera-renacimiento-grandes-tecnologicas-n36333";"forbesargentina.com";"Sourtech";"Argentina";"es";"14777";"2";"2"
