"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"be3260d7434bda5fef591f858622ec74a2f4da8e1353bb0a12933708cb4fd67f9b029b7b16ef9b51dc45ea965c46b5d37c0463aa8ea3b4d61af007f95eaf748e";"2023-07-13 12:19:07";"Principais linguagens de programação em TI";"https://itforum.com.br/colunas/quais-sao-as-principais-linguagens-de-programacao-utilizadas-atualmente-no-mercado-de-ti/";"itforum.com.br";"Robert Halfoun";"Brazil";"pt";"19579";"0";"2"
"00d8f58f8781a03d8f99a1040ff0234acceb63f3c65a529833b4ce7ae8374e5ebf77d7255dc5c3d3d60d1f29999872c6f6284b0522582bad54a998df8fef07c0";"2023-08-29 09:44:46";"Google Cloud Next 23: los 15 anuncios sobre el futuro de la nube, inteligencia artificial y ciberseguridad";"https://www.infobae.com/tecno/2023/08/29/google-cloud-next-23-los-15-anuncios-sobre-el-futuro-de-la-nube-inteligencia-artificial-y-ciberseguridad/";"infobae.com";"Juan Ríos";"Argentina";"es";"1529212";"29";"2"
"d8f57162736e190d14940867c0448635b6392c080107c4b35dd764c5426e2762fd56ad69cbd77384cdfe6f26792a5da138bb0e714124e251c5aa0022f7cb0d8f";"2023-08-31 05:58:00";"Alteryx amplia parceria com Google Cloud para transformar dados em insights";"https://inforchannel.com.br/2023/08/31/alteryx-amplia-parceria-com-google-cloud-para-transformar-dados-em-insights/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"20f4f379ce8fb1943d3c5d7ac39af0d93a026bfd389b7a023001932db124fa7093811663a13f934822fd92c2974e199944e857e8db30ac5eb180ae4603d072b6";"2023-08-10 07:00:00";"Google lleva la inteligencia artificial a los entornos de desarrollo alojados en la nube";"https://cio.com.mx/google-lleva-la-inteligencia-artificial-a-los-entornos-de-desarrollo-alojados-en-la-nube/";"cio.com.mx";"By Mireya Cortés";"Mexico";"es";"9855";"0";"2"
"6b94ee2999afe41af9c866f2bb801398c05e6d41bc6ce2570f2ac071268217c1473baebba56d6acce1fd1defdce9d936b184002f10d20ccfabe41bd4acabfbbf";"2023-09-04 05:12:25";"Decanos de facultades de economía más citados en la plataforma de Google Scholar";"https://www.larepublica.co/economia/decanos-de-facultades-de-economia-mas-citados-en-la-plataforma-de-google-scholar-3694531";"larepublica.co";"unknown journalist";"Colombia";"es";"78563";"45";"2"
"6412a94f2435d5359ff8d3a5f1351f0fad532a639af92df656e7d0ca6a2593c3ddd494248922bb3686e4aaa79f1874ef63500c1a40b809f30a5a499f92bf6c55";"2023-08-01 13:16:00";"Inteligencia artificial, big data y blockchain: así está transformando la tecnología los modelos de negocio sostenibles en Colombia";"https://www.semana.com/sostenible/articulo/inteligencia-artificial-big-data-y-blockchain-asi-esta-transformando-la-tecnologia-los-modelos-de-negocio-sostenibles-en-colombia/202310/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"1";"2"
"a69e7bbf91058e7ed5bc11fb46efe62961845008dfa417696afe166d7601a7e1c2185f52844a7e1d3adb059914748c97c407ddca1fcda78e1a1549f57eb249d5";"2023-09-28 17:25:38";"¿Por qué Google avanza con una serie de nuevas soluciones en blockchain?";"https://www.iproup.com/economia-digital/43050-google-avanza-con-nuevas-soluciones-blockchain";"iproup.com";"unknown journalist";"Argentina";"es";"7552";"9";"2"
"885a3bfeb112a7dba46bf767aaed02672a3450b6488b5492854e986263ffcd3cd60f13bdf09f772b7462d868793fe209f68b485efbf37399c86e600a506eedfc";"2023-08-09 11:37:00";"Project IDX | IA do Google vai programar a partir de descrições em texto";"https://canaltech.com.br/inteligencia-artificial/project-idx-ia-do-google-vai-programar-a-partir-de-descricoes-em-texto-259106/";"canaltech.com.br";"Igor Almenara";"Brazil";"pt";"338531";"1";"2"
"9eb12772e573b69188782121d00a8e39de0252e594e644e7608a2eed22b1960c351d927bf6df81a9f4eb1e6276f06d6b406f7af8376932d9253cb191c660468c";"2023-09-25 05:58:00";"GitHub anuncia disponibilidade geral do Copilot Chat no Visual Studio e VS Code";"https://inforchannel.com.br/2023/09/25/github-anuncia-disponibilidade-geral-do-copilot-chat-no-visual-studio-e-vs-code/";"inforchannel.com.br";"Unknow Jornalist";"Brazil";"pt";"8194";"1";"2"
"cbf1d80250fedcdea7cfec0c38e9c061f355697ad0baf065d6e8b024f89a32bb0f5bda0da3108f3679ac0ed8ced914557184bfc0f7b993e3a2e171461c729713";"2023-08-08 19:44:00";"Google ofrece 48 cursos virtuales completamente gratuitos y certificados";"http://www.bluradio.com/tecnologia/google-ofrece-48-cursos-virtuales-completamente-gratuitos-y-certificados-so35";"bluradio.com";"Daniela Sanchez Elejalde";"Colombia";"es";"164408";"59";"2"
