"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"d86342e7c03efe06d89c132d462c70229ec0615e40489790897a1ee83f5012c71d2b87ef96dbc1bd4eed8ec700c72e0c66ef4f702580e394c9e6926e3bea46eb";"2023-09-25 14:30:58";"Google anuncia un nuevo cable submarino entre Portugal, las Bermudas y Estados Unidos – El Nuevo Diario (República Dominicana)";"https://elnuevodiario.com.do/google-anuncia-un-nuevo-cable-submarino-entre-portugal-las-bermudas-y-estados-unidos/";"elnuevodiario.com.do";"unknown journalist";"Dominican Republic";"es";"54805";"0";"2"
"1df45ce1cfeac87dcecb1824b200d18f771362588e545e5be10148d5a4fe6388269f6994e60d34476dc1305acb21aae9c22e0f8aa7542a2925f8363d8c4555ed";"2023-08-29 10:47:00";"Google firma una alianza con El Salvador, lo anuncia Nayib Bukele";"https://forbescentroamerica.com/2023/08/29/google-firma-un-alianza-con-el-salvador-lo-anuncia-nayib-bukele";"forbescentroamerica.com";"Forbes Staff";"Costa Rica";"es";"20060";"0";"2"
"870b893511b88bab0489e297dced860745e30f03f384c9067626f351a145fd17b4a5b8b8d10ce949317efec80405809f33f28b5bde3d3e9b2efd2bc156b0810f";"2023-08-29 08:16:00";"Usuarios de Google Meet podrán pedir a la IA que les sustituya en sus reuniones virtuales";"https://forbescentroamerica.com/2023/08/29/usuarios-de-google-meet-podran-pedir-a-la-ia-que-les-sustituya-en-sus-reuniones-virtuales";"forbescentroamerica.com";"unknown journalist";"Costa Rica";"pt";"20060";"0";"2"
"858e5b4a52fed70bb469f333aac94be4fde0aefc0ab371e06a9827b212e05fa398040297d72673e6c888ca6001d2e1ffecdb736a754b06d61bb05fc2c7b3919f";"2023-07-13 09:41:00";"Wisy recibe inversión del Google for Startups Latino Founders Fund";"https://ct.moreover.com/?a=51292914100&p=8vr&v=1&x=IOAhXWpOSj-Yf4MSJqkg_A";"estrategiaynegocios.net";"Journalist Unknown";"El Salvador";"es";"26019";"2";"2"
"0fa0e42a3acccd8e6c02d76b4f1878aa105b1f100bd38bc4b4401b1b27343863b2c56b472228a8baeb0942558d17069c476f3a005dd70191c033ff7c9eb4e0fb";"2023-09-25 11:19:59";"Nuvem, el cable submarino que instalará Google entre Portugal, Bermudas y Estados Unidos";"https://www.elnuevodia.com/negocios/empresas-comercios/notas/nuvem-el-cable-submarino-que-instalara-google-entre-portugal-bermudas-y-estados-unidos/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"2";"2"
"2418bb5eabb6f7ad80a0923c40322e47605cecd6b2f2f383bdc6cfb1d468ec28ff97501dab83e5d6d99d3528ac990e1e300dcb4d5a0c8530f2b066315f93e7cc";"2023-08-29 16:20:38";"Usuarios de Google Meet podrán pedir a la IA que les sustituya en sus reuniones virtuales";"https://www.diariolibre.com/planeta/tecnologia/2023/08/29/usuarios-de-google-meet-podran-pedir-a-ia-que-les-sustituya/2445493";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"1";"2"
"9faab240b2537f0724ce4cfa69f0ef1e7c81aa6c1b0668c4db89703261563650f8e72af86721cc888e761c163e70a30a458ebb178b40d03b64e867a50ead25ca";"2023-08-29 17:11:13";"Google anuncia acuerdo con El Salvador para la digitalización de servicios públicos";"https://www.elfinancierocr.com/tecnologia/google-anuncia-acuerdo-con-el-salvador-para-la/N3VTD3WSTBGGXD7GC5RKLBODTI/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"2";"2"
"3e4be0ab44cbb871a72b4cfcec78af6437ee913c8ce257067c64e77054f4f8909dae63a9401ebdf91b0eeab10ebb99a0c77db47c7a7150c9f9bf6bb6ff38c154";"2023-08-31 11:00:00";"Plataforma digital gana el premio como partner tecnológico del año de Google Cloud, aquí se la presentamos";"https://forbescentroamerica.com/2023/08/31/plataforma-digital-gana-el-premio-como-partner-tecnologico-del-ano-de-google-cloud-aqui-se-la-presentamos";"forbescentroamerica.com";"Unknwon journalist";"Costa Rica";"pt";"20060";"0";"2"
"c48f7882d5985db50b44e8d0dfbf3c336f3c89483d8faa81b6b04bd424fab126603a1a5941ad6002168f4e925e5395286cad9befd787bdd8fe367e51ece8ec6c";"2023-07-24 04:00:00";"La Feria del Libro se celebrará del 24 de agosto al 3 de septiembre en la Plaza de la Cultura";"https://listindiario.com/cultura/20230724/feria-internacional-libro-celebrara-24-agosto-3-septiembre-plaza-cultura_764893.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"25";"2"
"af0ad366ce99306577ac859a6798b5638c0c04d5ce2d2b3820ed5e7023822655ef8c851ef7b5e94ca7263309d60e86d08a01e6a8b8f578accb8fe8e0fd2472da";"2023-09-27 16:30:20";"Google festeja 25 aniversario con doodle con papelitos de colores y evolución de sus logos";"https://www.larepublica.net/noticia/google-festeja-25-aniversario-con-doodle-con-papelitos-de-colores-y-evolucion-de-sus-logos";"larepublica.net";"Andrei Siles";"Costa Rica";"es";"16415";"3";"2"
