"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"9cc006668986104e99813776d056e0b2acb60c2550375af8d40b871d40b134cb8b8682a5a39ed6d1628c1c6c700b5a216d3d8d0246268212548ef9bc47711b70";"2023-10-06 15:21:00";"Pilas: hay oportunidades laborales para profesionales en marketing con sueldos de hasta $15.000.000";"https://www.semana.com/finanzas/articulo/pilas-hay-oportunidades-laborales-para-profesionales-en-marketing-con-sueldos-de-hasta-15000000/202322/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"27";"2"
"f1b6e6e8d50cf2b05311b80bb9aa70b33994a97a7b314b3672bbea4356e1f93ab8cc9beb425fb4469ff3d6e74f8cf8e8110570c70c23780b02f2e1a37f9a95cf";"2023-09-12 10:35:03";"Salesforce anuncia su nuevo asistente con inteligencia artificial, Einstein Copilot";"https://www.infobae.com/espana/agencias/2023/09/12/salesforce-anuncia-su-nuevo-asistente-con-inteligencia-artificial-einstein-copilot/";"infobae.com";"unknown journalist";"Argentina";"es";"1529212";"1";"2"
"6a01b93afe609385719a15ead5a336b469bd8b80451ed4540ae3995119cf82263007fabb1df14ef894f249de6600fdddd94ae6feb6f2a6b83e1d6b8091216013";"2023-10-02 08:16:00";"Así es Einstein 1, la poderosa plataforma de Salesforce que fue la ""gran estrella"" de este evento";"https://www.forbesargentina.com/innovacion/asi-einstein-1-poderosa-plataforma-salesforce-fue-gran-estrella-evento-n41679";"forbesargentina.com";"Patrick Moorhead";"Argentina";"es";"18077";"1";"2"
"b35709d7eb3a87e12561c44d55805b2589eca688155dd50ab7f736ae6e9da62c278edaee56d2638ab66ad75b355d3eb042ff37cfd25b0abb83f66c774863e242";"2023-10-18 15:10:00";"Rimini Street anuncia servicios de soporte, gestión y consultoría para Salesforce® ClickSoftware con el fin de ampliar la vida útil y el valor de las implementaciones de los clientes más allá del 31 de diciembre de 2023…";"https://www.lanacion.com.ar/agencias/rimini-street-anuncia-servicios-de-soporte-gestion-y-consultoria-para-salesforce-clicksoftware-con-nid18102023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"729380de9931aa3e711e3ae340329d4561da22e7dce15b169783a8af58d05c0aea72ee73832b25ec99e0e1cca644fedb48540e7751c94714051ed30bcace4a31";"2023-10-06 05:24:00";"Liberty Seguros abrió convocatorias y busca empleados en Colombia: tienen horarios flexibles y teletrabajo";"https://www.semana.com/finanzas/articulo/liberty-seguros-abrio-convocatorias-y-busca-empleados-en-colombia-tienen-horarios-flexibles-y-teletrabajo/202322/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"12";"2"
"38416a4517c117b413c0d69172ce484daa71288a1869c0b840774a5bc7f517f5725d0efdfb19051ef5a5fb5a5bb6a06450416e33259aad0e4a6971af51f72e95";"2023-08-01 22:12:00";"Salesforce presenta Sales GPT y Service GPT, aseguradas a través de Einstein GPT Trust Layer";"https://portalinnova.cl/salesforce-presenta-sales-gpt-y-service-gpt-aseguradas-a-traves-de-einstein-gpt-trust-layer/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"13";"2"
"54129ba4ca31e70a3fa866254dfd631f52268272dd8608135ff04c5ed43b2f5f78f6acadf6012c1f8e0ec5ac7b86722df232404963f8021bb1786ab529512bfb";"2023-09-05 12:46:00";"Yanina Di Stefano, de Salesforce: “La información es lo más valioso que tiene una compañía”";"https://www.itseller.cl/2023/09/05/yanina-di-stefano-de-salesforce-la-informacion-es-lo-mas-valioso-que-tiene-una-compania/";"itseller.cl";"Matías D´Ambrosio";"Chile";"es";"3942";"0";"2"
"02a2cdda28044aecf96c5ecccdd0e9afca323539956b367f0b2bc241c88771dd10f96e2989bce683468924693db816b49355d9f0125552c0d372e5fa7b16c476";"2023-08-04 11:30:00";"Salesforce World Tour Essentials Lima 2023: data al servicio del cliente";"https://gestion.pe/publirreportaje/salesforce-world-tour-essentials-lima-2023-data-al-servicio-del-cliente-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"0";"2"
"20289bfba17a32cdc7182017f0b7f8309d1ea3899fd6b1ab2bd554db3669be1d4fdec8d2ec3f74b0af4369235b0e5cf48becc241787951d4ae8047856984ae00";"2023-09-29 18:38:11";"Revista Channel News - Salesforce impulsa la eficiencia con Red Hat Enterprise Linux";"http://www.emb.cl/channelnews/noticia.mvc?nid=20230929p2&ni=salesforce-impulsa-la-eficiencia-con-red-hat-enterprise-linux";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"33f9ca67523921fa24330d97b460dc03373952bf09ff2aec7a0852664fd4a1d3b797c2cfd479539e4be3d0948983f806f6f26fd5da64f59db975b1281441c28d";"2023-09-13 18:06:00";"Colsubsidio abrió ofertas de trabajo en Bogotá y Manizales";"https://www.semana.com/finanzas/articulo/colsubsidio-abrio-ofertas-de-trabajo-en-bogota-y-manizales/202326/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"16";"2"
