"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"5eb9ec54e1122ae19708382be280f33cc7c39f7e9f3d353d53410477bc64eeaab1797e45a1143e98c9e19a387153bc91d9fa4778fa9655d00a24ddc75119c9a7";"2023-08-22 14:30:00";"Microsoft integra función que te permite usar Python en Excel";"https://www.enter.co/chips-bits/apps-software/microsoft-integra-funcion-que-te-permite-usar-python-en-excel/";"enter.co";"Alejandra Betancourt";"Colombia";"es";"114077";"50";"2"
"e8512a8fd65b32eba2f250bee48ed84c28bc1f9038b6a4574e2bc414396414c622350b37de2121ac39d3faa042a6b8a24e2db2762b4910018a27ece6c32dd520";"2023-09-06 14:00:00";"Alphabet, Amazon, Apple, ByteDance, Meta y Microsoft deben cumplir con la Ley de Mercados Digitales ¿En qué consiste?";"https://www.enter.co/chips-bits/alphabet-amazon-apple-bytedance-meta-y-microsoft-deben-cumplir-con-la-ley-de-mercados-digitales-en-que-consiste/";"enter.co";"Digna Irene Urrea";"Colombia";"es";"114077";"2";"2"
"161c2124021f49887c8d51307e812c35b780007932b3dc611afc2512c823923ea70c8cc6fb100ce8e17e137e74bde5c51b9384d3aa697bbc4ce76dbc61672d8a";"2023-08-26 15:00:00";"Seis herramientas para que se luzca en sus presentaciones";"https://www.eltiempo.com/tecnosfera/novedades-tecnologia/herramientas-digitales-para-hacer-presentaciones-sin-usar-power-point-799424";"eltiempo.com";"unknown journalist";"Colombia";"es";"726205";"52";"2"
"f11c7d69926f59d3a292587ea127fcb59e18fdacfac9e2be5b88ad2ab41520d7db216fa0d63bb1b9ac0e420e1de4118079ae2c3ddd0d84f3224c720be9a41784";"2023-09-12 15:00:00";"Microsoft presentará una versión fuera de línea de OneDrive";"https://www.enter.co/chips-bits/apps-software/microsoft-presentara-una-version-fuera-de-linea-de-onedrive/";"enter.co";"Alejandra Betancourt";"Colombia";"es";"114077";"3";"2"
"5a219f206844a77df6e93344fe56265d81525b1251108a285a85c5473568a99ea997900ce2efb3b358e56f0c02f26c8cb102ad0fd72711b8d02da69ba52f8bba";"2023-08-31 10:30:00";"Microsoft anuncia que Teams sale de Microsoft 365 y Office 365 ¿Desde cuándo?";"https://www.enter.co/chips-bits/apps-software/microsoft-anuncia-que-teams-sale-de-microsoft-365-y-office-365-desde-cuando/";"enter.co";"Worthy Irene Urrea";"Colombia";"es";"114077";"41";"2"
"3936fb0ee573e54389c90d1800c5f49305bd07ff14520cd44450f6b44d3a5c96850bcc4baf2c831a7eed5708e886aeb5b98c8563c2ad537f7392003d3404fece";"2023-09-21 03:05:00";"Microsoft lanza Copilot, nuevo asistente con IA para todos sus servicios y dispositivos";"https://www.eltiempo.com/tecnosfera/novedades-tecnologia/microsoft-lanza-copilot-estara-en-todos-los-dispositivos-con-windows-808247";"eltiempo.com";"Casa Editorial El Tiempo";"Colombia";"es";"726205";"26";"2"
"9ac8e8827339bb9970db1dbb2419faa3f7d4b1f2b25d65c3ce6ee1f55caa065fe6a86578560ad39316d282fc5b6525c4a723d4e581ab7f132a4e9ea0f5485fa9";"2023-09-30 15:00:00";"Las múltiples y potentes novedades que trae la actualización de Windows 11";"https://www.eltiempo.com/tecnosfera/novedades-tecnologia/windows-11-novedades-que-trae-la-nueva-actualizacion-811389";"eltiempo.com";"unknown journalist";"Colombia";"es";"726205";"8";"2"
"73fd6ef6cdfc53dc18c1534e75047beb0f37f65e701a9ac6a6c17dd5f0f3a8fbc10cd77f5965ad809cec9a07bc2e000c5a5c0dbe4eec6a0a26f3878c9f2d887f";"2023-09-15 12:29:14";"Microsoft enfrenta una queja ante la Unión Europea por la conducta de la app Teams";"https://www.larepublica.co/globoeconomia/microsoft-enfrenta-una-queja-formal-ante-la-union-europea-por-la-aplicacion-teams-3705717";"larepublica.co";"unknown journalist";"Colombia";"es";"78563";"2";"2"
"bcc7bda6b3f1ff9a158fa8c66cdb8412617a0d77da60241df91f6686b6e29599963a4cf0c55f0066abaf3e17ddce3059ed04a5b195e8a56640928a6d231f5bbf";"2023-07-21 17:01:00";"Truco para usar filtros de maquillaje en reconocida aplicación de videollamadas";"https://www.semana.com/tecnologia/articulo/truco-para-usar-filtros-de-maquillaje-en-reconocida-aplicacion-de-videollamadas/202321/";"semana.com";"unknown journalist";"Colombia";"es";"282895";"0";"2"
"f10fdf6e55ee0720a122bd70b543a92a51183d7b3df4f841e89d0bd33941184521473f2773e255f361be98ffb5ad676a407fbaa3dbe2375ed5c95ed0e585ce9a";"2023-08-21 17:45:00";"Trabajo sí hay: reconocida caja de compensación tiene varias vacantes de empleo; estos son los salarios";"https://www.semana.com/finanzas/trabajo-y-educacion/articulo/trabajo-si-hay-reconocida-caja-de-compensacion-tiene-varias-vacantes-de-empleo-estos-son-los-salarios/202313/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"8";"2"
"d97afd02c73c29de50e070d50facb916a1a417c95b63062f86c624e68c58fd7ca5a35eab76dbec7ded7cd8e15adcc9be1e27a1bbf59d8527ac03a9b19741824a";"2023-07-28 03:36:00";"Microsoft Teams incluye a sus reuniones filtros de maquillaje de reconocida marca";"https://www.eltiempo.com/tecnosfera/novedades-tecnologia/microsoft-teams-incluye-a-sus-reuniones-filtros-de-maquillaje-de-reconocida-marca-790709";"eltiempo.com";"Maria Camila Salas Valencia";"Colombia";"es";"726205";"12";"2"
"c03d1c785d757c38653f3ffb8852cb6e431553dac620f804a57ee969399ca8966900ac75f8dc175b7772c337e6aed6ad64e1fb81cc67a4b633a53e324b217bd1";"2023-07-20 11:30:00";"A Microsoft Teams llega Maybelline para usar maquillaje digital antes de cada reunión";"https://www.enter.co/chips-bits/apps-software/a-microsoft-teams-llega-maybelline-para-usar-maquillaje-digital-antes-de-cada-reunion/";"enter.co";"Digna Irene Urrea";"Colombia";"es";"114077";"0";"2"
"4b162a2b6cac35b0a96ee450ab84a9fa8e4a170b3a990a2b027a43fe2d971c165d66c8982594b7063d5f883bec7c54145a5a66f2d9c234405593d6ea2d1f467d";"2023-09-22 08:08:00";"Microsoft le apuesta fuerte a la IA y se asocia con OpenAI";"https://www.semana.com/tecnologia/articulo/microsoft-le-apuesta-fuerte-a-la-ia-y-se-asocia-con-openai/202350/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"5";"2"
"6803bc9a1cd49b57e94a7660839b9f544a0096036e46032a6434b857348403040031ef4d1503103eb7a6c123304af1ddf192a12bf0fdf44f69a0a4327df9387c";"2023-07-26 01:31:21";"Desaceleración de Azure de Microsoft eclipsa el optimismo sobre crecimiento de la IA";"https://www.larepublica.co/globoeconomia/desaceleracion-de-azure-de-microsoft-eclipsa-el-optimismo-sobre-crecimiento-de-la-ia-3665852";"larepublica.co";"unknown journalist";"Colombia";"es";"78563";"9";"2"
"1da5335d8a839ee6000dec3d9a9e12b8b9d2c2cefd6efcc7bbd56767fddd688d73c2a5d5bfcded158929a8040501b17102cfd90173bc52fdab9d5da3219e3592";"2023-07-27 11:00:31";"La UE investiga a Microsoft por presuntas infracciones hacia normas de competencia";"https://www.larepublica.co/globoeconomia/la-ue-investiga-a-microsoft-por-presuntas-infracciones-hacia-normas-de-competencia-3666683";"larepublica.co";"Editorial La República S.A.S.";"Colombia";"es";"78563";"11";"2"
"bd84f96a6328d3ddcd7084db05b48a34518a31ba0e1a014403daf19d8c0dcf46d892729cec77c06d000c36a2947a6db55dac3c07b07ca5e20b30ca9d9455dc57";"2023-08-29 10:58:00";"Skype: revelan fallo de la 'app', 'hackers' pueden conocer dirección IP con un enlace";"https://www.eltiempo.com/tecnosfera/apps/vulnerabilidad-en-la-app-de-skype-revela-la-direccion-ip-del-usuario-800688";"eltiempo.com";"unknown journalist";"Colombia";"es";"726205";"2";"2"
"b6edd87b664a356f8ea488f411a6a059fea8b519887d0825842a000496a0f9f54955fe4c396580378f385d0c2052c5373f432fe02f33903dcb69b38c2020df52";"2023-08-30 09:53:00";"Tome nota: así puede activar el autocorrector en Outlook y evitar errores en sus textos";"https://www.semana.com/tecnologia/articulo/tome-nota-asi-puede-activar-el-autocorrector-en-outlook-y-evitar-errores-en-sus-textos/202335/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"1";"2"
"c198992ab502859af4a803230c4b7a8dc32eeb2cae180651f4a6d50a08e7f82acfe440bcad1673168cac0b916b2abfc1db7d401bcab55427d9a2f4f27cf85c79";"2023-08-07 19:33:00";"¿Buscando dónde hacer las prácticas? Estas empresas requieren practicantes";"https://www.semana.com/finanzas/articulo/buscando-donde-hacer-las-practicas-estas-empresas-requieren-practicantes/202313/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"17";"2"
"174ecf429e4efd0c45ff2766644d8c03895f83fc465667af41b45606c2bce6e5a3a217573ecfbf77133a61b1a443602c04b4fe14c3d2d9f50a9e28804746afcd";"2023-09-18 12:28:00";"Equipo de Microsoft que trabaja con IA información íntima de empleados";"https://www.semana.com/tecnologia/articulo/equipo-de-microsoft-que-trabaja-con-ia-informacion-intima-de-empleados/202321/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"5";"2"
"bac2176bbb3a172e5adc61f2c4958ed0bd7ae27773064681930d3385920cedbece310e00e2771a602daf23f39d55f85722535afee0c98e19ecbbc453d2cedfec";"2023-08-01 08:21:00";"Microsoft Word: ¿cómo puede crear y usar el índice automático del editor de texto?";"https://www.eltiempo.com/tecnosfera/novedades-tecnologia/microsoft-word-como-puede-crear-y-usar-el-indice-automatico-del-editor-de-texto-791951";"eltiempo.com";"Pamela Avendaño";"Colombia";"es";"726205";"0";"2"
"275e684e71ab7b931dee9fff7d8beb5a5e1a5691bf2a17b213f5afaf00dca0fb7f5e3078ab096e5b95d7696d3a8d6fe1d76a82fca250687bb5f3b0fddf6adec9";"2023-09-04 06:11:00";"Microsoft pone fin a uno de los programas más utilizados de su interfase; llegó al sistema operativo con Windows 95";"https://www.semana.com/tecnologia/articulo/microsoft-pone-fin-a-uno-de-los-programas-mas-utilizados-de-su-interfase-llego-al-sistema-operativo-con-windows-95/202310/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"14";"2"
"9c198826932a3838fdf4642a04f63b9bdaf8ae7047cf8e08032d827ed5325a54be43d2e9508a6b97685183f0732340844fd310547e7ffa42d16638cd4cef3202";"2023-09-13 10:38:00";"¿Es bilingüe? Estas ofertas pueden interesarle; buenos sueldos y beneficios";"https://www.semana.com/finanzas/articulo/es-bilingue-estas-ofertas-pueden-interesarle-buenos-sueldos-y-beneficios/202326/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"29";"2"
"e38bd3f60029cfb979db6ca0fa0bbf00add01e0b6851be6c52e80b6dcf4890e78b42883039e1dde34be15f40c77e1208a049bff3ae032231b67b5e224026d6bb";"2023-07-10 08:48:00";"Así puede usar Excel para convertir monedas y divisas";"https://www.eltiempo.com/tecnosfera/tutoriales-tecnologia/asi-puede-usar-excel-para-convertir-monedas-y-divisas-784913";"eltiempo.com";"Sophia Salamanca Gomez";"Colombia";"es";"681454";"0";"2"
"33ad043e7041223e4a26789514c7689ea66f857b8d314db8310f135f43c5fa825cd4386232f7179adce6f4c42e12508a3a9c201fec4af53d63776905a1fa8fe4";"2023-07-17 09:51:00";"Así puede usar Excel para convertir de centímetros a pulgadas";"https://www.eltiempo.com/tecnosfera/tutoriales-tecnologia/asi-puede-usar-excel-para-convertir-de-centimetros-a-pulgadas-787250";"eltiempo.com";"Maria Camila Salas Valencia";"Colombia";"es";"681454";"2";"2"
"36125584920cacbedc147aebe81a365149f8c87c4d1fd87e60fa1e3126147dd9f57aadef645047752359158bd5c58ce28151988502c6fc3a5502df1ac04fe14b";"2023-07-13 16:30:00";"Adiós a la icónica Calibri: Microsoft anuncia la llegada de Aptos como fuente predeterminada";"https://www.enter.co/cultura-digital/el-popurri/adios-a-la-iconica-calibri-microsoft-anuncia-la-llegada-de-aptos-como-fuente-predeterminada/";"enter.co";"Digna Irene Urrea";"Colombia";"es";"114077";"1";"2"
