"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"1a63b11356c193e5677552c7256117efd0767c8345046c3ef96ea3ea8a2131dca81a9222467327c89004cf8b1495e8d2d1a387f933393a9bb9c42584a9811152";"2023-07-26 14:12:50";"Revista Channel News - Google limita uso de Internet a sus trabajadores";"http://www.emb.cl/channelnews/noticia.mvc?nid=20230726p3&ni=google-limita-uso-de-internet-a-sus-trabajadores";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"e3d98720e8ebce5a893a021badcb0f48f3eccb55890922109cc35c132c6ecf158b7f1ee2efb39fde9c7850725c3a70f983c3847a41c6b14240fa948060387422";"2023-07-17 05:57:00";"Cómo encontrar vuelos en oferta con Google Flights";"https://www.latercera.com/tendencias/noticia/como-encontrar-vuelos-en-oferta-con-google-flights/YQAXJ2H4IFEU5AEPKYAIDFX7LI/";"latercera.com";"Nicole Iporre";"Chile";"es";"656954";"2";"2"
"e9a44957e28bb5c95948708cee6bce1c405fdbd7089fcb265c57aee1994481b0e86921ac7a8a0f10b152b69ed873cf759adbe823acdefc345f674b6e000b5154";"2023-09-19 10:16:00";"Inteligencia Artificial: Google saca músculo y le da a su chatbot Bard acceso a contenidos de Gmail, Maps y YouTube";"https://www.latercera.com/tendencias/noticia/inteligencia-artificial-google-saca-musculo-y-le-da-a-su-chatbot-bard-acceso-a-contenidos-de-gmail-maps-y-youtube/7H3E4YPFSJDPJC6PSTFFCZEN5A/";"latercera.com";"Baltasar Daza";"Chile";"es";"717648";"25";"2"
"da3b873be405e4778b13793b45c1157acf8c7f988fe2008d09f689c1e6fc1266e464317b78542cafda4263115c18df7d3dc7d5398bcc4958c029acd30d543cb0";"2023-07-04 09:58:00";"Poly fortalece el ecosistema híbrido con experiencias impulsadas por IA en InfoComm 2023";"https://portalinnova.cl/poly-fortalece-el-ecosistema-hibrido-con-experiencias-impulsadas-por-ia-en-infocomm-2023/";"portalinnova.cl";"Portal Innova";"Chile";"es";"4672";"2";"2"
"8c2993dca55fb95caf27cb4899c54fd79947145c6c1df0bbd01a57d7546fb93245d5db6910576d62596ddcfe5cd1565198fe9ed562b37377ddd185e20c0ce64a";"2023-08-18 06:12:53";"Google TAG, el equipo de ciberseguridad que ha rastreado 270 grupos de espionaje en el mundo";"https://www.df.cl/df-lab/transformacion-digital/google-tag-el-equipo-de-ciberseguridad-que-ha-rastreado-270-grupos-de";"df.cl";"Amanda Santillán";"Chile";"es";"45232";"6";"2"
"f8ce35249d818dea8b7414fe8ed13c42b2e51154037ebf23509027c5207c96b24cf211d38c8e7dd6d9a3b7b6c043a64da6d26713f201ad49206084fca075bfd8";"2023-08-29 19:40:00";"Google Cloud Next ´23 Google Cloud presenta nuevas soluciones de IA generativa";"https://portalinnova.cl/google-cloud-next-23-google-cloud-presenta-nuevas-soluciones-de-ia-generativa/";"portalinnova.cl";"Portal Innova | Grupo Prensa Digital";"Chile";"es";"4672";"14";"2"
"98cf1069bf3f6536cf457381f36b66075ff0e62d2df775db9c5925df9b8e744762fa5426869e776e32a73cb8070acefa6077cf490d73af11164c4af53eb0dab5";"2023-09-13 06:24:00";"Las claves del histórico juicio que enfrenta Google en EEUU: podría poner en riesgo el futuro de Internet";"https://www.latercera.com/tendencias/noticia/las-claves-del-historico-juicio-que-enfrenta-google-en-eeuu-podria-poner-en-riesgo-el-futuro-de-internet/55LIFCYQE5HFXLPWTUX2OTYNAA/";"latercera.com";"Michael Liedtke";"Chile";"es";"717648";"4";"2"
"355ede2b272b6d1065581162cffe0b2c3cc1a5311f1cff08597e6741cfc4f3156a7fdda2dbc1baf277ac20743a3f0eec4c153429c8f0bfcbcfa470d83c84a7e6";"2023-08-31 10:17:21";"Google Cloud presenta nuevas soluciones de IA generativa";"http://www.emb.cl/gerencia/noticia.mvc?nid=20230831p2&ni=google-cloud-presenta-nuevas-soluciones-de-ia-generativa";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"3e2e4a6e08e77c8f45d327f054966049441569a5f10d2e29ebd381e40fb5651eb6f7ae0a0682ccd43a747715766308ae15dd00fa7d21798bed6273ef32308282";"2023-08-18 10:21:00";"Eve Andersson: “Ni siquiera puedo imaginar el trabajo sin Inteligencia Artificial en este momento”";"http://www.latercera.com/que-pasa/noticia/eve-andersson-ni-siquiera-puedo-imaginar-el-trabajo-sin-inteligencia-artificial-en-este-momento/66UBQTJ7EFACPNNW2EADA52H5E/";"latercera.com";"Francisco Aravena";"Chile";"es";"717648";"12";"2"
"471b25408602b2783c27bf145422d941d8c7df2d1094e9a5c12f8443ecf9d1600a5230cc2c8c7dad2fc54bf318d4ff66d515195b3ee7cb8aa55286290ddfd32a";"2023-08-22 09:14:00";"Google empezará a eliminar cuentas inactivas el 1 de diciembre";"https://www.radioagricultura.cl/tendencias/2023/08/22/google-empezara-a-eliminar-cuentas-inactivas-el-1-de-diciembre/";"radioagricultura.cl";"Carlos Pizarro";"Chile";"es";"64093";"2";"2"
