"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"25cd087868ce0da26327704974fc38541ffc4b73f17b4d0740556c7f4ce92fdcb63f14dfb5f785b285f334c51f46dbc45a0958d8c8ccb9eead33ef70c5197044";"2023-09-05 06:31:00";"Cómo evitar que WhatsApp cree copias de seguridad automáticas en Google Drive";"https://gestion.pe/mix/respuestas/truco-como-evitar-whatsapp-cree-copias-seguridad-automaticas-google-drive-nnda-nnni-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"11";"2"
"11375db58626605599b6e5a1ea8bca80b08b622fb4fcdb1010e96604a16504f7db20ee730c4a7a228cacbedd90316e4e5feb9259a90ddf9644e166c53c20b552";"2023-09-27 02:40:49";"Google celebra 25 años con doodle: descubre cómo lucía el buscador en 1998";"https://andina.pe/agencia/noticia-google-celebra-25-anos-doodle-descubre-como-lucia-buscador-1998-956727.aspx";"andina.pe";"unknown journalist";"Peru";"es";"20482";"41";"2"
"f11ef7e0e355fced0ab170396bca6bb6c7b8cc5530819ad90815f4b811224abe67e63ed140f966f7bb6609c58aadc8562ecdc870b87c3dd05fa3a01455d1653c";"2023-08-08 17:08:38";"Google purgará millones de cuentas: ¿cuándo lo hará y cómo impedir que borren la tuya?";"https://larepublica.pe/tecnologia/google/2023/08/08/google-purgara-millones-de-cuentas-cuando-lo-hara-y-como-impedir-que-borren-la-tuya-483376";"larepublica.pe";"Martin Reyes";"Peru";"es";"663766";"77";"2"
"e71dabfd1ece77350018a94aa6654512c590fc336c7161042de34334c25762cfb6ea26d50b5546235939da18cce7ed3d69c30758809968994618b06f79493abe";"2023-07-31 12:15:00";"Android vs. iOS: las 5 diferencias más importantes entre ambos sistemas operativos";"https://elcomercio.pe/tecnologia/moviles/android-vs-ios-las-5-diferencias-mas-importantes-entre-ambos-sistemas-operativos-noticia/";"elcomercio.pe";"El Comercio Perú";"Peru";"es";"1037420";"12";"2"
"41fc35d21bc3f17bfe770fbc1bfc1e45204ff7552812220ba39a2af0580e03be95becaa90c030535ee0782eae020bf9e454bed543346474c67ca6fa4f2c230b8";"2023-09-06 09:32:00";"UE obliga a gigantes tecnológicas a cumplir la ley antimonopolio";"https://gestion.pe/mundo/ue-obliga-a-gigantes-tecnologicas-a-cumplir-la-ley-antimonopolio-apple-amazon-alphabet-bytedance-meta-microsoft-reglas-normas-de-mercado-noticia/";"gestion.pe";"Gestión";"Peru";"es";"237291";"11";"2"
"da142af06271e7bd1ebd6afdaff1dff466c39b50534bb0e227630afef99b622aff47007fd57bd29a3d3a0eb67c21fca34c529167ba17a6d1fdff3ada6ce47ef6";"2023-08-15 00:57:00";"Cómo desconectar la cuenta de Google del inicio de sesión en aplicaciones de terceros";"https://elcomercio.pe/tecnologia/actualidad/como-desconectar-la-cuenta-de-google-del-inicio-de-sesion-en-aplicaciones-de-terceros-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"3";"2"
"210c15cee6a392e2011be26dc43837bc797daa7e247a39b1d97bf81d7b274d4d52710e64fdded4e73348dac7430862842857ea4a530ad7d9f821c616fca9e286";"2023-07-19 13:50:00";"Google Meet te permitirá crear fondos con inteligencia artificial para usarlos en tus videollamadas";"https://elcomercio.pe/tecnologia/inteligencia-artificial/google-meet-te-permitira-crear-fondos-con-inteligencia-artificial-para-usarlos-en-tus-videollamadas-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"956499";"32";"2"
"80687b9a65bdce26a65e054aff1d0cef36b5f53b0b3a6a540634dc2bfab09be471062bf8f8e6b88512e8e85a589297572e19179dee204eae5966e7076583def4";"2023-08-10 12:26:21";"Gmail actualiza su app para móviles con función que traduce correos: ¿cómo funciona?";"https://larepublica.pe/tecnologia/google/2023/08/10/google-gmail-actualiza-su-app-para-moviles-con-funcion-que-traduce-correos-como-funciona-correo-electronico-email-android-iphone-212120";"larepublica.pe";"Maricielo Joyo";"Peru";"es";"663766";"8";"2"
"22c337085d2fb13462611db001b40ca1f3b3559791647bfa80dd40b3d739774bc9114f5ed11098820c4d04053b8bfe508b89d512bb73bd1992b65678a0f0a543";"2023-09-06 05:25:00";"Activa esta función de Google Chrome y descubrirás si una página que visitas es peligrosa";"https://larepublica.pe/tecnologia/google/2023/09/06/activa-esta-funcion-de-google-chrome-y-descubriras-si-una-pagina-web-que-visitas-es-peligrosa-malware-ciberseguridad-376962";"larepublica.pe";"Martin Reyes";"Peru";"es";"663766";"20";"2"
"23f4935cb2fbcafbd7cefd37a1ae153973b9ab13a6e397b52c722977bc666b44da187d948a99c8ecfaaa915825885f9183acab559d90f6527513eaf390435d70";"2023-07-13 05:54:00";"Bard ya está disponible en español: qué cosas puedes hacer y no hacer con el chatbot de Google";"https://elcomercio.pe/tecnologia/inteligencia-artificial/bard-ya-esta-disponible-en-espanol-que-cosas-puedes-hacer-y-no-hacer-con-el-chatbot-de-google-espana-mexico-usa-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"956499";"3";"2"
"4273504f4c36ab1202f7ae22694602225c99707561a8c3e249e040e0c6d77e06340422aa5ed3534b6987534ed865d4459439175d2d5deb6de21df0781644f3e9";"2023-08-13 05:45:48";"Marketing para mypes: ¿cómo agregar tu negocio a Google Maps?";"https://andina.pe/agencia/noticia-marketing-para-mypes-como-agregar-tu-negocio-a-google-maps-950963.aspx";"andina.pe";"unknown journalist";"Peru";"es";"20482";"0";"2"
"7fb2acb18053d4e0ccfcbb441de9969d8471cf1b148f6daacb19d028582fd53fb1c0f78858e3be50cec0c14a856e5c72ab9f1ce63b9274834a28e980ea137a1e";"2023-09-26 15:38:46";"Google cumple 25 años: cómo la inteligencia artificial se integra al buscador";"https://andina.pe/agencia/noticia-google-cumple-25-anos-como-inteligencia-artificial-se-integra-al-buscador-956723.aspx";"andina.pe";"unknown journalist";"Peru";"es";"20482";"1";"2"
"99d0d8df68ef8305be05517cd4da0db1366efdd5a34a8ec756bd5d2852e4cc21105e82431176a00d0254096d25085f8306e6b3860e1b4bc8fa4f60a97503327f";"2023-08-11 09:54:00";"Marketing para Mypes: ¿Cuáles son las ventajas de agregar Google Maps a tu negocio?";"https://peru21.pe/economia/marketing-para-mypes-cuales-son-las-ventajas-de-agregar-google-maps-a-tu-negocio-camara-comercio-de-lima-mypes-formales-digitalizacion-statista-country-manager-bsale-noticia/";"peru21.pe";"unknown journalist";"Peru";"es";"404231";"1";"2"
"cf8c72c4fb9d36efc0e4eaa75148f68c53447d5a7b81fcabd5351081461a5a371538e926407f4f939fac7bcd8f7b41d009dc9aed0fca4226f6a73bad92607b8a";"2023-08-21 01:54:00";"Si no has usado tu cuenta de Google en dos años, la compañía podrá eliminarla el 1 de diciembre";"https://elcomercio.pe/tecnologia/actualidad/si-no-has-usado-tu-cuenta-de-google-en-dos-anos-la-compania-podra-eliminarla-el-1-de-diciembre-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"13";"2"
"a120a661ae865a7ca6c721c448ce8b8f4a9efe6178022a601e1e6ca839f7aa25240bc5e61a9409578fc7625ce51ec94f12bfa9f4174ba3568305b71ae45d2d0a";"2023-07-13 10:07:03";"Bard, la inteligencia artificial de Google que compite con ChatGPT, ya habla español";"https://andina.pe/agencia/noticia-bard-inteligencia-artificial-google-compite-chatgpt-ya-habla-espanol-928176.aspx";"andina.pe";"unknown journalist";"Peru";"es";"17344";"0";"2"
