"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"bb0291249fb5ed31a7e4030cae391ffe2cf550cd396c433f21b05a38dc88b2bd92b010caebe4cd9e44f03e9c8eada9cfc5d6cb41c1f57faa5d0d9f466f39be0f";"2023-07-17 07:51:00";"Microsoft afrontará una investigación de Bruselas por vincular Teams con el &apos;software&apos; de Office, según FT";"https://www.lanacion.com.ar/agencias/microsoft-afrontara-una-investigacion-de-bruselas-por-vincular-teams-con-el-apossoftwareapos-de-nid17072023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"998020";"0";"2"
"56dea7c98f20b4f3401603705a634abff1d262e3d8b3a7e49008c61f6b34a788b1c72091dbf4947a8db9201625361165fffb193c89c56c7b274ae45bdd90de93";"2023-07-21 11:31:39";"Cómo usar el filtro de maquillaje en reuniones de Microsoft Teams";"https://www.infobae.com/tecno/2023/07/21/como-usar-el-filtro-de-maquillaje-en-reuniones-de-microsoft-teams/";"infobae.com";"Juan Ríos";"Argentina";"es";"1442272";"27";"2"
"78b27756a6cc7f558629951a7d8296da5526dc80093e2fbe5499c9ef1e6ef104154d418ae2ac2c81657d011b53a3f466155acd0297efb83be3b84116c20dbef0";"2023-07-10 08:23:00";"Con este truco podés convertir números a letras en el Word";"https://ct.moreover.com/?a=51269706659&p=8vr&v=1&x=bmp7ilsvpYy-hCwGvXQIyg";"iprofesional.com";"unknown journalist";"Argentina";"es";"136778";"14";"2"
"5515e4232070e167c08a3748b5fd5c19027a1f93e5687884975fa461600b87e18936b807f1a6a9125774a297848a19ae116478919b84b58a1088fc5e808257d7";"2023-07-05 09:03:00";"Este truco para tablas de Excel te ahorrará horas de trabajo";"https://ct.moreover.com/?a=51229176699&p=8vr&v=1&x=SnfHxHN0_-IRsFzLQ967JA";"iprofesional.com";"unknown journalist";"Argentina";"es";"136778";"21";"2"
"a9ea586ccdf47036ff2b69c41840949667be8edc052b0c9b5544cd04eaa4c6ce4876d85a507ec063c18946a90fd3490e40eb13480f0a6d87c7f75a1c41352cb9";"2023-08-10 10:59:43";"Este celular se convierte en walkie talkie con Microsoft Teams";"https://www.infobae.com/tecno/2023/08/10/este-celular-se-convierte-en-walkie-talkie-con-microsoft-teams/";"infobae.com";"Juan Ríos";"Argentina";"es";"1529212";"7";"2"
"745f3970f3ffde7a6123c5b81bf83394b4a618f328d40963d48db2a9bc0decf56a4b4140e732c5a9f77654abdd899aed25c5878ec19691f719929fcdcd682f44";"2023-07-19 07:40:00";"Microsoft continúa su apuesta por la IA con Bing Chat Enterprise, enfocado en la seguridad de los datos de empresas";"https://www.lanacion.com.ar/agencias/microsoft-continua-su-apuesta-por-la-ia-con-bing-chat-enterprise-enfocado-en-la-seguridad-de-los-nid19072023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"998020";"0";"2"
"2c35f3795a7c58428b471990f8645adb380ccaa611c5552a89781867c384d156df5b4477f5e1b6f9a46144d9da9a7ea52bdac0b19bd51eae003058021f03d75f";"2023-09-28 11:05:00";"Cómo quitar una marca de agua de un documento en Word";"https://www.infobae.com/tecno/2023/09/28/como-quitar-una-marca-de-agua-de-un-documento-en-word/";"infobae.com";"Juan Ríos";"Argentina";"es";"1529212";"11";"2"
"fdbe68fb2d2c433c5b79b45b0814d6f4a4a66cbd47cca518244cade3446c20e6b26a122e1d76da9ae833340ce75f39b4a7f0a9bb8d159f5783c8dccd6978ba90";"2023-07-04 11:11:00";"El declive de Skype, la app&apos; de videollamadas favorita de los 2000 ahora eclipsada por Teams, Zoom y Slack";"https://www.lanacion.com.ar/agencias/el-declive-de-skype-la-appapos-de-videollamadas-favorita-de-los-2000-ahora-eclipsada-por-teams-zoom-nid04072023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"998020";"0";"2"
"7ea10a535f8bdf2c201ba52a6b7eedfd3a33761b64cea66e5517bf0f4306b2db78e0e4a199ac08bdb6d681a69d94c410aa77326299e34eacedf4da78517d5c66";"2023-07-09 14:18:13";"De ""rey de las videollamadas"" a caer en el olvido: las razones del ascenso y caída de Skype";"https://www.iproup.com/innovacion/41278-lo-mato-whatsapp-un-sistema-de-llamadas-que-quedo-en-el-olvido";"iproup.com";"unknown journalist";"Argentina";"es";"6449";"1";"2"
"0e51e8aa6f54fcd41fe19b0aad9b43df723b03a222a70afd8ac93e5edf997d34d608c3609bb478bb919f8bed5cd588d2f50a646f79e7651a63fc798656399e4e";"2023-08-02 08:20:00";"Microsoft Teams introduce audio espacial para las videoconferencias";"https://www.lanacion.com.ar/agencias/microsoft-teams-introduce-audio-espacial-para-las-videoconferencias-nid02082023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
