"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"851b6f02fa9f8f1005d5e48ab59996d6e4e75092d5ab1554667cb55fdad3d4d735c1d8b36af0f880ef0f1122a07b9235429b4c45f6a062f70fdaa1b3f8950ac2";"2023-09-20 16:54:00";"Alexa mais esperta? Tudo o que rolou no evento Amazon 2023 hoje (20)";"https://gizmodo.uol.com.br/alexa-mais-esperta-tudo-o-que-rolou-no-evento-amazon-2023-hoje-20/";"gizmodo.uol.com.br";"Pablo Nogueira";"Brazil";"pt";"197617";"16";"2"
"8b10035733fd2902dcafe8331c9ac747595e61a3b49307fc2a0716ea18a90e7ca3704b205e98b2d6b961e6f5a6c9974c88cb69abe0506606592f9d186f9df745";"2023-08-03 12:56:00";"Nuvem da Amazon gerou R$ 23 bilhões ao PIB do Brasil, de acordo com novo estudo de impacto econômico";"https://exame.com/tecnologia/nuvem-da-amazon-gerou-r-23-bilhoes-ao-pib-do-brasil-de-acordo-com-novo-estudo-de-impacto-economico/";"exame.com";"André Lopes";"Brazil";"pt";"277677";"39";"2"
"a27fea6ddcae56d76f29385e086e0360cfe4e66098dcd757c5d30e945f6de1c9e1099a463afb4646e3b601408d5174802fa03962a1f1e13b4805ee6269e86135";"2023-08-11 05:30:00";"AWS lança fundo comunitário para aporte de projetos de inovação na educação em Jundiaí-SP";"https://dplnews.com/aws-lanca-fundo-comunitario-para-aporte-de-projetos-de-inovacao-na-educacao-em-jundiai-sp/";"dplnews.com";"unknown journalist";"Mexico";"pt";"44797";"0";"2"
"0ce77d3a4cf16c149fe2022dfe387694e9412198de1553b8e6aff1df07b8483ed74d7122e8bbdc29eea2bc0d5c854b14be74062e38d471b789ae58fe7c52ac6e";"2023-09-20 15:48:47";"Amazon presenta su nueva Barra de sonido Fire TV";"https://geekzilla.tech/tag/barra-de-sonido-fire-tv/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"0";"2"
"b013c01e5ab79a877efbe1d02a37fb296a8e449f894d98059f0855565554314154f870d1a15edbf515ba134ed684cdd66e7cfdeee52fb23e3e36cb5d33f17033";"2023-09-12 18:00:00";"Amazon investe em tecnologia que suga carbono do ar";"https://olhardigital.com.br/2023/09/12/pro/amazon-investe-em-tecnologia-que-suga-carbono-do-ar/";"olhardigital.com.br";"William Schendes";"Brazil";"pt";"209607";"34";"2"
"7432589099606b3e71e3528006bec299f6fbc76d18ea45c8387572075b340f81df3ee1b00885062526bbefb6b3b061082f7966a19d55a268831a43fef855126e";"2023-09-12 08:26:00";"Amazon faz 1º investimento em tecnologia de captura direta de CO2 do ar";"https://www.uol.com.br/tilt/noticias/reuters/2023/09/12/amazon-faz-1-investimento-em-tecnologia-de-captura-direta-de-co2-do-ar.htm";"uol.com.br";"Susanna Twidale";"Brazil";"pt";"4794257";"1";"2"
"f3b63ba7bbab3c90c8cf64e6231e9ab792bbd9206b9c14b815f069ade5a547e35302578a4057a5e1d487831764601c599021b47381f243c112661440d11022cd";"2023-08-15 02:43:00";"Microsoft supera a Amazon por ingresos de Nube en segundo trimestre";"https://dplnews.com/microsoft-supera-a-amazon-por-ingresos-de-nube-en-segundo-trimestre/";"dplnews.com";"Efrén Páez Jiménez";"Mexico";"es";"44797";"5";"2"
"8716c87e43aef9c560c2ad71ccf6886b4e5ffd99f8aeb4ce40ba6cd579b8d3ed20028eefd0d9b245bf43c2461ae60a87553537f981560f4f45e0901507c289f5";"2023-08-16 06:55:00";"Nova Echo Show 5 chega ao Brasil por R$ 649 com som mais potente";"https://canaltech.com.br/casa-conectada/amazon-echo-show-5-lancamento-preco-ficha-tecnica-259898/";"canaltech.com.br";"Pablo Nogueira";"Brazil";"pt";"338531";"13";"2"
"3356c0937a29da95623aa489fb7f42f4a9609e2d4b4ad79e59dd0b60b8ed55114155f1f4374b3491fb8b1d0e8d7215ed0e8ab23c32788a829397e42b25083ed6";"2023-09-20 12:00:00";"Amazon Echo Hub: características, precio y disponibilidad en México";"https://geekzilla.tech/amazon-echo-hub-caracteristicas-precio-y-disponibilidad-en-mexico/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"4";"2"
"df0d4f66668cb4f3778a5a4ea8e2f1fb9f417e4fcb0303b70b53349c6442c190978ecaac166bf41bb1acd9f75c02774995d421efbf7a5c68887b97c65961ad6b";"2023-07-19 08:00:00";"Amazon ve una disminución en las emisiones de carbono por primera vez";"https://ct.moreover.com/?a=51336484605&p=8vr&v=1&x=TeJH6K7krk9Hk98hWhAXnQ";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"0";"2"
