"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"1ecf5091ddca95f9983594f22b252a52da345fb98a5d18ed7464c7323f824ee90697d8cfe38ff84f822f58d6804f24ac8ed06edb6843daf48e54c64c2a43c7d6";"2023-07-31 17:30:00";"ChatGPT no es gratis para el planeta; su funcionamiento consume miles de litros de agua";"https://www.enter.co/especiales/dev/ai/inteligencia-de-chatgpt-no-es-gratis-para-el-planeta-su-funcionamiento-consume-miles-de-litros-de-agua-por-que/";"enter.co";"Digna Irene Urrea";"Colombia";"es";"114077";"3";"2"
"ad4c6e41dc95e093b3af9700db2dac6bbdea8e15035450a270a4db9755d6867fba59fa4eb995328f09097fe5dfda8267ec798fe4fe4fec5be95b55b2b07c9af1";"2023-08-15 10:39:00";"Entenda pagamento a empresas jornalísticas por conteúdo em rede social";"https://istoedinheiro.com.br/entenda-pagamento-a-empresas-jornalisticas-por-conteudo-em-rede-social/";"istoedinheiro.com.br";"unknown journalist";"Brazil";"pt";"122995";"0";"2"
"05951d99d27eafe65acc6901087e4b1f9abc39b9054457569be81ca0aad031aa338506ad1bacfe7ad89c45ec310ada861af7b2d2b6125ee50b6af972a1689c19";"2023-08-08 09:59:00";"Como a inteligência artificial prejudica o meio ambiente";"https://istoedinheiro.com.br/como-a-inteligencia-artificial-prejudica-o-meio-ambiente/";"istoedinheiro.com.br";"unknown journalist";"Brazil";"pt";"122995";"0";"2"
"6cd7d613987ea74bcb6f9b63975bc3133ac8c972d3d0a1f53ecd70095d5a4fb0a74ea51f2439322663bca588dae2e3bcd31232b2b33e2cdd43a9b568697d388e";"2023-08-29 04:00:00";"Google Maps ganha APIs para mapear energia solar e qualidade do ar";"https://canaltech.com.br/apps/google-maps-ganha-apis-para-mapear-energia-solar-e-qualidade-do-ar-261242/";"canaltech.com.br";"Guilherme Haas";"Brazil";"pt";"338531";"31";"2"
"ab031af8b4b983c5861e03167c6ac53b2bdafc8fa061cef349aa1cc1a012729148d546c9b54ab67213236e9292f8626d63b410cfa5b2841baa0403fc7fd77a5a";"2023-08-29 21:41:57";"Google lanza nuevas herramientas para mapear información ambiental";"https://geekzilla.tech/google-lanza-nuevas-herramientas-para-mapear-informacion-ambiental/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"0";"2"
"77b9039f11529dbf4c50e5cd240d7e5e0d98022283da3de871f45a97a185073a9ac4e3f32b2e3e36dfa5acc88d1f1bd45d1236c3330906b24c772c82587c1c78";"2023-09-04 00:00:00";"Reducir la huella de carbono de la tecnología, la nueva promesa de la IA";"https://www.estrategiaynegocios.net/tecnologia-cultura-digital/reducir-la-huella-de-carbono-de-la-tecnologia-la-nueva-promesa-de-la-ia-LM15190964";"estrategiaynegocios.net";"Unkown journalist";"El Salvador";"es";"26019";"0";"2"
"d83a4d9ecac7b4895458390b947b5014e24c96fe521626200322082efd0e606e9338c2ef2d3db4e842f0fc9bc7c9f8263919c4fe845b6c3f76175038d9285af5";"2023-09-20 18:20:00";"Google celebra 20 años en España y su contribución a la transformación de la sociedad y el tejido empresarial";"https://www.lanacion.com.ar/agencias/google-celebra-20-anos-en-espana-y-su-contribucion-a-la-transformacion-de-la-sociedad-y-el-tejido-nid20092023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"3d1ed4358496b97dc51fb2cdd0c7ec750efeff03f5e1f833d404dde9e6108f4d78cbda0af717e44a59d6695c10795a0a97f912385eb3ed6977ca9225b73d6867";"2023-08-09 20:58:00";"Google e American Airlines criam tecnologia para reduzir rastros químicos";"https://olhardigital.com.br/2023/08/09/carros-e-tecnologia/google-e-american-airlines-criam-tecnologia-para-reduzir-rastros-quimicos/";"olhardigital.com.br";"Alisson Santos";"Brazil";"pt";"209607";"1";"2"
"a6328f1ad4cd2c738fe5466304f01ba4fe661703bf0364a0526c92f6d3493b58a394db841e209848a4ead3d6e4ada9b9a7b88b1d1aae7b63b4687dae8bdfcfe8";"2023-07-24 14:27:00";"Recurso do Maps reduziu poluição, diz Google";"https://olhardigital.com.br/2023/07/24/pro/recurso-do-maps-reduziu-poluicao-diz-google/";"olhardigital.com.br";"Alessandro Di Lorenzo";"Brazil";"pt";"209607";"24";"2"
"d91114dcaedddced2be177f265b320da6c63ebf421936eefe8417887bc9c1da2292c6fa653b51f8512956d1311e0b6e0c0f9b439e8596bbd43e2bea40d2aadbd";"2023-07-11 11:10:00";"LATAM põe fim aos seus data centers e transfere toda sua operação de TI para nuvem do Google";"https://dplnews.com/latam-poe-fim-aos-seus-data-centers-e-transfere-toda-sua-operacao-de-ti-para-nuvem-do-google/";"dplnews.com";"Staff Writer";"Mexico";"pt";"44797";"0";"2"
