"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"aaa6f6706c43f4fba13e5826be096915d1bc275d50560e43f8400f6b4878a5bb39ab2485efb0da81c198291d8961f9f861206f13169b62a2d5bcc7942e780e6c";"2023-09-25 08:20:15";"Amazon entra de lleno en la carrera de IA: invierte hasta $4.000 millones en la empresa especializada Anthropic";"https://www.elfinancierocr.com/internacionales/amazon-entra-de-lleno-en-la-carrera-de-ia-invierte/3BYQSQSIPZFQJDTV4URRHHF6II/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"7";"2"
"ed8f0cb7365fc1b4e0f48b708eb181308df51be2b54803e410bc1c0d0f91ff63b6b7d2b47d11b1bbd22ac3d0f07948ae72d3cc991592b5a7bf46a85e7d0e4844";"2023-08-03 15:10:00";"Tendencia positiva para Amazon alcanza $9.922 mdd";"https://forbescentroamerica.com/2023/08/03/tendencia-positiva-para-amazon-alcanza-9-922-mdd";"forbescentroamerica.com";"unknown journalist";"Costa Rica";"pt";"20060";"0";"2"
"b530e36f6eba7330713fc845e178a122c04419bbf7d32028ca1e7725207312772ecac5df0a3be98c941eb6dd170324ef0c7dd32769a5af8d5f473ca50568320a";"2023-08-25 15:01:57";"Google, Amazon, Facebook y otras 16 marcas estrenan regulación sin precedentes en Europa";"https://www.elfinancierocr.com/tecnologia/google-amazon-facebook-y-otras-16-marcas-estrenan/LFLXITWCSZE5XFZUQW3Z36GKAY/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"1";"2"
"a50fa25ccd77c12dbc2793f2840a75253a8795b320601b94f4bb52ffbba06b9ee34e0d39b87d765567c90be63849d92953f6f1eb479c746d4179cdfb73758ed7";"2023-09-25 11:34:14";"Amazon destinará $4.000 millones en empresa Anthropic para competir con ChatGPT";"https://www.nacion.com/economia/negocios/amazon-destinara-4000-millones-en-empresa/RT3VXZJRCBCS3HP4V527NFWJPA/story/";"nacion.com";"unknown journalist";"Costa Rica";"es";"243411";"1";"2"
"d39856cef5fa65310dd2c834fd25d3b9ef74b54b46f906bfa124f9dd8f428728c201aa02e3a1a6afdb438b50e7ebbbb27d529ee83dc506233602afe829e33f72";"2023-09-18 07:27:00";"kölbi Negocios potencia en Costa Rica el crecimiento de las empresas mediante soluciones en la nube en alianza con Amazon Web Services";"https://revistasumma.com/kolbi-negocios-potencia-en-costa-rica-el-crecimiento-de-las-empresas-mediante-soluciones-en-la-nube-en-alianza-con-amazon-web-services/";"revistasumma.com";"Daniel Rosales";"Costa Rica";"es";"18996";"1";"2"
"13faacddff2dfe494c29830d50b8ded1affb236eae9539b201b750f22f6b08fd00011bac3fa2fc29c2d28bfc613431f02c51ec4afc851d046c73c1f6a91d70e0";"2023-09-26 02:41:00";"Demandan a Amazon por prácticas monopólicas en EEUU";"https://www.estrategiaynegocios.net/empresasymanagement/demandan-a-amazon-por-practicas-monopolicas-en-eeuu-NE15551693";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"7";"2"
"2ee17e99cb83184b83fea1935b321af8b813e94cac57dcc297359c946f9a1fe6ac341cfb2152a816fb33248faa10557f8b6b31d2a0aff167ecfc33749f9695c5";"2023-09-26 15:32:54";"Gobierno de Estados Unidos acusa a Amazon de prácticas monopólicas";"https://www.nacion.com/economia/negocios/gobierno-de-estados-unidos-acusa-a-amazon-de/HZYXYWOLTVFP3FU2RPMQEKL3MA/story/";"nacion.com";"unknown journalist";"Costa Rica";"es";"243411";"5";"2"
"6b3af2ddceeadae5f994296b213d3919b9d67509f2c06cf114d07f9ef37e8d3b5a5ea102f56959ab157390fb5f46be60d9e0a0f02238fcf479a178d7b7d102b2";"2023-07-27 05:10:00";"Estudiantes del INA se capacitarán en la nube con Amazon Web Services";"https://ct.moreover.com/?a=51403915358&p=8vr&v=1&x=bsxIB11GKPzkmxFMj4FB-A";"larepublica.net";"Brenda Camarillo";"Costa Rica";"es";"16415";"0";"2"
"e5de2b79923f37a508ba4d90675bfcf4b7d640c9367a6c280b27398110861588bdb4842a330adf714136aecd08a5c241ccef9d35439a7988d077951f7884466e";"2023-07-07 08:55:00";"UE investiga el acuerdo Amazon-iRobot por valor de US$1.700 millones";"https://ct.moreover.com/?a=51248745979&p=8vr&v=1&x=IMp69wfVS5ySosdbE2AkXA";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"8";"2"
"df0d4f66668cb4f3778a5a4ea8e2f1fb9f417e4fcb0303b70b53349c6442c190978ecaac166bf41bb1acd9f75c02774995d421efbf7a5c68887b97c65961ad6b";"2023-07-19 08:00:00";"Amazon ve una disminución en las emisiones de carbono por primera vez";"https://ct.moreover.com/?a=51336484605&p=8vr&v=1&x=TeJH6K7krk9Hk98hWhAXnQ";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"0";"2"
"cfcd3d36884f597039f75fdd41179f4c4969fd6dc45591977e164f46c3739ecd25423c508033aa6d7aa48f6984fe95271620a4d4a404846ad9f20779a4e4d8c5";"2023-07-18 10:13:00";"España multa con US$218 millones a Apple y Amazon por restringir la competencia";"https://ct.moreover.com/?a=51328675670&p=8vr&v=1&x=gfpDqlbE313FUQFYYyDaug";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"2";"2"
"f6139f4a67cf3d42892e30d62233aea792fab1783d673de8a5be4ea0d35b698ab5ba3a4d29989f584415c440cbcea159694057f0f836c135f0e331d42e681dc5";"2023-09-25 00:11:00";"Amazon invierte hasta US$4.000 millones en la empresa de IA Anthropic";"https://www.estrategiaynegocios.net/empresasymanagement/amazon-invierte-hasta-us-4000-millones-en-la-empresa-de-ia-anthropic-CC15530516";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"21";"2"
"15643a17d4fcfe4c2dfc6986359e642855b6027fd63c05691604d124f0fa24a96fa07eaa3a189a5b35d2e6631baf8e891c72bb19d1787f666d7fecdbf232fc06";"2023-09-06 06:50:00";"CE obliga a Apple, Google, Amazon, Meta, Microsoft y ByteDance a la nueva ley antimonopolio";"https://revistasumma.com/ce-obliga-a-apple-google-amazon-meta-microsoft-y-bytedance-a-la-nueva-ley-antimonopolio/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"3";"2"
"44b721826a6a19ca4d51f34376fffbbff1a2c7c230dcfbde35114fc05c84e8a4ae2e6a18b4ee911598ace22c274d9cb682cb992dd55cb4e60821b8e35ef541b2";"2023-09-06 01:57:00";"Endurecen reglas antimonopolio para TikTok y los gigantes GAFAM en la UE";"https://www.estrategiaynegocios.net/tecnologia-cultura-digital/endurecen-reglas-antimonopolio-para-tiktok-y-los-gigantes-gafam-en-la-ue-MF15233078";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"2";"2"
"696c2b07d92bdb41f7c25ba184dc83b0f15cf5763122656e56370852cca485d00d7dc951361239bbc4c3444a2a1c26d32fc04d8da66ce4d4ab3b127bb3bdf3e5";"2023-07-27 14:22:35";"INA ofrece cursos para desarrollar habilidades técnicas en la nube";"https://www.nacion.com/el-pais/educacion/ina-ofrecera-cursos-para-desarrollar-habilidades/S2NKC6MTKRGXVLSBZUERH6463Q/story/";"nacion.com";"Valeria Martinez";"Costa Rica";"es";"243411";"3";"2"
