"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"9063248cc3764cd76bfb2925ab5ab4b5844b1b33950a536609f5f650ae40b53d39b203cd3dfb48fb00117866f80b02ea1d58e5400ee35172a65417d39e4e57d7";"2023-09-28 12:31:53";"Amazon realizará multimillonaria inversión en startup de IA Anthropic";"https://www.df.cl/df-lab/innovacion-y-startups/amazon-realizara-multimillonaria-inversion-en-startup-de-ia-anthropic";"df.cl";"unknown journalist";"Chile";"es";"45232";"10";"2"
"7a69eb7dff58255496770b8a78713ffc1977126e3ef067620ba63a58a99d269014f7db10afd4eec25b32d6345de94684763c09f021d46039efe45f8f1b58dc38";"2023-09-14 08:28:00";"VeeamON Tour Buenos Aires 2023: “Mantenemos el negocio funcionando”";"https://www.itseller.cl/2023/09/14/veeamon-tour-buenos-aires-2023-mantenemos-el-negocio-funcionando/";"itseller.cl";"Leonardo Barbieri";"Chile";"es";"3942";"0";"2"
"6972cd8522fa4fdf782735e66e82cb8779b860c0bfbe4e18cd6b6146da33e5c21ca233fb276778dd7b9713be7a50f8373bf5769a73de234f0969f42a420577e6";"2023-07-11 12:05:55";"Amazon se convierte en la primera empresa estadounidense en desafiar las reglas digitales de la UE";"https://www.df.cl/empresas/multinacionales/amazon-se-convierte-en-la-primera-empresa-estadounidense-en-desafiar-las";"df.cl";"unknown journalist";"Chile";"es";"40370";"4";"2"
"a92db2715dae4430033abac06f6bac8198a09260220fe0769ed4b780a239514a236c14b0849efeb7879f46e0c51ec97b5f4eacf3e0af6f4828367dc47efa52cc";"2023-07-19 15:52:34";"Revista Channel News - Amazon y Apple son multadas en España";"http://www.emb.cl/channelnews/noticia.mvc?nid=20230719p5&ni=amazon-y-apple-son-multadas-en-espana";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"0c58de1497d1036095c38bc422558a78e611c977cddf5fb96f58c4d702d95b767b129a65c84eed03bd2aac3b676e11b356ccb57ce98672d18c50da47f30d8100";"2023-09-26 12:20:00";"EEUU demanda a Amazon.com por violar la ley antimonopolio y perjudicar a los consumidores";"https://www.latercera.com/pulso/noticia/eeuu-demanda-a-amazoncom-por-violar-la-ley-antimonopolio-y-perjudicar-a-los-consumidores/PKQLWUN675GGNEWAVFHHDLOV6Y/";"latercera.com";"unknown journalist";"Chile";"es";"717648";"6";"2"
"9b654d73768fb5380cabff09e8ec0bec5477b13c94b06c95b8c5252c6dc0b65902d95def106e372a67631bf0c5f273165e5dc5656d549753410a072e9d38b386";"2023-09-26 18:24:05";"EEUU demanda a Amazon.com por violar ley antimonopolio, perjudicar a los consumidores y solicita considerar una venta de activos";"https://www.df.cl/empresas/retail/eeuu-presenta-una-demanda-contra-amazon-com-y-solicita-considerar-una";"df.cl";"unknown journalist";"Chile";"es";"45232";"10";"2"
"c8c49005158027f58df3198819e503989430d7ee16021fc99d7e5d5d516198d904b6963350061222087b056b51fd3e2b53d50821d8dc581cf81b4b5cc8931565";"2023-07-27 07:23:00";"AWS lanza siete nuevos cursos para aprender IA generativa";"https://portalinnova.cl/aws-lanza-siete-nuevos-cursos-para-aprender-ia-generativa/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"0";"2"
"59e57a1ad35c6f5f24716ab1a289e853185e83dff80c54ecf251434a2f463707870ee9d9ad1136140dd19abc69fecc332cd55b32b6b7ee45049fee741c5d781c";"2023-08-01 20:16:00";"Acumulando polvo y datos: cómo las aspiradoras robóticas pueden espiarte";"https://portalinnova.cl/acumulando-polvo-y-datos-como-las-aspiradoras-roboticas-pueden-espiarte/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"2";"2"
"9fadbc44ddb0af58e501328f0255e25a04a89ab5d778dcca4c616eab85056834fc1df8b28455cb68ac2ff97ae06c5147e715e36de9e44da2dc05e916d65213b8";"2023-09-06 08:16:00";"Grupo BMW selecciona a AWS para impulsar la plataforma de conducción automatizada de próxima generación";"https://portalinnova.cl/grupo-bmw-selecciona-a-aws-para-impulsar-la-plataforma-de-conduccion-automatizada-de-proxima-generacion/";"portalinnova.cl";"Journalist Unknown";"Chile";"es";"4672";"0";"2"
"6d4a013c3b84331acf1669b171ca9cf5ab7c06f384d7d933a74f5f570118be3e030846cba3a2760f27d9746a999d764601bb0f5bc8585c47e0c9d2ede19ad0a1";"2023-09-26 17:53:09";"Amazon y Anthropic colaboran en el avance de la IA generativa";"http://www.emb.cl/gerencia/noticia.mvc?nid=20230926p8&ni=amazon-y-anthropic-colaboran-en-el-avance-de-la-ia-generativa";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
