"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"0256e986d56ffab274c5f3590ac0a59205d63337c5e9c040be89048a31ecfca393c22b332ee4a25442b5a4c863ffe131bb42a923a74a5739f6358e1085480a3e";"2023-07-29 09:00:00";"Google implementa alertas en Android para notificar a los usuarios de seguimientos";"https://ct.moreover.com/?a=51420067572&p=8vr&v=1&x=lUxrqh0L8IuzOcsTic4AeA";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"0";"2"
"9a9aeb4b4d743e2b30793d95f90e5e83374f63c189c3d57acfeac105ea0a5ed5a99831c1b3774508c670968b39fcd5c1ef9def36982e52a76148e1d6f1728a2b";"2023-08-10 19:04:04";"Las razones por las que Google eliminará a partir del 1.° de diciembre las cuentas personales";"https://www.elfinancierocr.com/tecnologia/las-razones-por-las-que-google-eliminara-desde-el/AVJ2GCMDPFEU7ENB2YN2IRMTV4/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"0";"2"
"ef887dce705b74fa18cd0a56ea249bccbb8f4d3563edadd1dc8a01391e70b95779d549acc03b06b598f25a88bf1e0a3d2c20096c1eddc14f5c7c0c9d3f8b1c58";"2023-09-05 23:37:00";"Google se asegura contrato de por al menos US$500 millones para digitalizar al Estado salvadoreño";"https://www.estrategiaynegocios.net/centroamericaymundo/google-se-asegura-contrato-de-por-al-menos-us-500-millones-para-digitalizar-al-estado-salvadoreno-DF15231406";"estrategiaynegocios.net";"José A. Barrera";"El Salvador";"es";"26019";"19";"2"
"945d08639977851a2c13dc28f544f81c6cd44ffd4ef93d27325730ae93749bf6216f631c5d0b586ffbfca6d47020542d093bec4f873e7597c397551d2144cb25";"2023-09-19 00:00:00";"Bard se integra en servicios de Google como Gmail, Docs y Maps";"https://www.estrategiaynegocios.net/tecnologia-cultura-digital/bard-se-integra-en-servicios-de-google-como-gmail-docs-y-maps-BE15448009";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"3";"2"
"8091baa47170b898a52b988c8f8729c13cb6728220808b8c8945261ff45a314a244e7d97d3c7173cb9486db20d476900d88ea23d18fb31ffd482502bba3d8380";"2023-08-24 03:45:00";"Google promete más transparencia, acorde con las nuevas reglas de la UE";"https://www.estrategiaynegocios.net/empresasymanagement/google-promete-mas-transparencia-acorde-con-las-nuevas-reglas-de-la-ue-KG15027962";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"2";"2"
"15643a17d4fcfe4c2dfc6986359e642855b6027fd63c05691604d124f0fa24a96fa07eaa3a189a5b35d2e6631baf8e891c72bb19d1787f666d7fecdbf232fc06";"2023-09-06 06:50:00";"CE obliga a Apple, Google, Amazon, Meta, Microsoft y ByteDance a la nueva ley antimonopolio";"https://revistasumma.com/ce-obliga-a-apple-google-amazon-meta-microsoft-y-bytedance-a-la-nueva-ley-antimonopolio/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"3";"2"
"44b721826a6a19ca4d51f34376fffbbff1a2c7c230dcfbde35114fc05c84e8a4ae2e6a18b4ee911598ace22c274d9cb682cb992dd55cb4e60821b8e35ef541b2";"2023-09-06 01:57:00";"Endurecen reglas antimonopolio para TikTok y los gigantes GAFAM en la UE";"https://www.estrategiaynegocios.net/tecnologia-cultura-digital/endurecen-reglas-antimonopolio-para-tiktok-y-los-gigantes-gafam-en-la-ue-MF15233078";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"2";"2"
"c8c6749e90d62e7636bf773dc7388cf93cd8b12ad378e8619de912d15a30ed00e657c6937c5282dd4520574de34f3125c9d1593a4edfb1811a874a155ee16b41";"2023-09-08 00:20:00";"Google Drive añade el bloqueo de archivos para impedir realizar modificaciones";"https://www.estrategiaynegocios.net/tecnologia-cultura-digital/google-drive-anade-el-bloqueo-de-archivos-para-impedir-realizar-modificaciones-JA15269330";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"1";"2"
"1df45ce1cfeac87dcecb1824b200d18f771362588e545e5be10148d5a4fe6388269f6994e60d34476dc1305acb21aae9c22e0f8aa7542a2925f8363d8c4555ed";"2023-08-29 10:47:00";"Google firma una alianza con El Salvador, lo anuncia Nayib Bukele";"https://forbescentroamerica.com/2023/08/29/google-firma-un-alianza-con-el-salvador-lo-anuncia-nayib-bukele";"forbescentroamerica.com";"Forbes Staff";"Costa Rica";"es";"20060";"0";"2"
"aaffdfbc0dc5d5953771151f89a648ee2f5f38dfca32a59f03b0d214d47949df3b6cb8e6a628ca3b9eb419754dd624e9357cdf3fe80a6ff9bd35a7c3a05c044c";"2023-08-16 02:00:00";"Google Drive: Cómo proteger y encriptar los datos almacenados";"https://www.estrategiaynegocios.net/tecnologia-cultura-digital/google-drive-como-proteger-y-encriptar-los-datos-almacenados-CE14898486";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"3";"2"
