"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"33babc56eb192ed2d8f165b09b5676f0d5b3b604c344db788454eed2ece032935eb5227aad4a87d3c98b6c4c16ca3a16ace143f20e9b692bce88c1ecf9073f2a";"2023-07-13 15:21:00";"Bard ya está disponible en español";"https://portalinnova.cl/bard-ya-esta-disponible-en-espanol/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"9";"2"
"bf550e4d44b0f3c1cb540259dc73fcdbc4612927f82b81d92d1ed7ae514adf334f0b11afe76c82fa532c04dfb71cf1e9c893eb3be823ccc13ae8d432602bada5";"2023-08-14 09:33:00";"Falabella.com potencia su plataforma de e-commerce con las soluciones de Google Cloud";"https://portalinnova.cl/falabella-com-potencia-su-plataforma-de-e-commerce-con-las-soluciones-de-google-cloud/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"3";"2"
"ddc6f64ecb2b2b36318e42829ff7e5e5bf90f063aa1e152b6e339495eccf1fee4c33b770e883b445ef75ff4d013d736051a1debde181f73cd203b49ee967fd45";"2023-09-25 19:35:07";"Nuevo cable submarino conectará Europa y América";"http://www.emb.cl/gerencia/noticia.mvc?nid=20230925p8&ni=nuevo-cable-submarino-conectara-europa-y-america";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"a6c25bf08960ea74aa62e0be31c9964f91469915ffb9933fd559b08ab2be388c9d387aaddbd67d5408debe8404e96b9a049cf7d31a4ac49d95ca291b04496747";"2023-09-27 18:40:36";"Apple nunca consideró seriamente cambiarse a Bing, se queja un ejecutivo de Microsoft sobre la guerra con Google";"https://www.df.cl/empresas/telecom-tecnologia/apple-nunca-considero-seriamente-cambiarse-a-bing-se-queja-un-ejecutivo";"df.cl";"unknown journalist";"Chile";"es";"45232";"8";"2"
"ead0c43723902cb1b137d96ea5fb92a7d5047bd8d7231ba7f22b5a832e6d2763da79102f986c7bfd8207099be212530a0448363178203c528d34c83c34333215";"2023-07-13 08:39:07";"Elon Musk lanza xAI, su empresa de Inteligencia Artificial";"https://www.df.cl/empresas/multinacionales/elon-musk-lanza-xai-su-empresa-de-inteligencia-artificial";"df.cl";"unknown journalist";"Chile";"es";"40370";"3";"2"
"1a63b11356c193e5677552c7256117efd0767c8345046c3ef96ea3ea8a2131dca81a9222467327c89004cf8b1495e8d2d1a387f933393a9bb9c42584a9811152";"2023-07-26 14:12:50";"Revista Channel News - Google limita uso de Internet a sus trabajadores";"http://www.emb.cl/channelnews/noticia.mvc?nid=20230726p3&ni=google-limita-uso-de-internet-a-sus-trabajadores";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"9cc27da3ca456904ed6e138f149030284850fd60460fdc407f9b82fea6862318a13cddc19e218749fe595f87a3c9efb9039a781e02654bd7975923f2588dff0d";"2023-08-07 11:12:00";"Auto de Google Street View protagoniza polémico accidente";"https://www.latercera.com/mtonline/noticia/auto-de-google-street-view-protagoniza-polemico-accidente/XNHYBLNWTZBW5B2NXN4FOTKYGA/";"latercera.com";"Lorena Gallardo Gil";"Chile";"es";"717648";"0";"2"
"045f6d022f30be12ddad4326c6343223b04c5c65eb1faaa0720748f8998bf21ce821cbe3d918f3e967a38aea499a1d37f3406e46c5d23e03d0b8bc9e565bb374";"2023-08-09 14:42:55";"Google Maps incorpora a su plataforma 46 sitios de memoria de Chile";"https://www.elmostrador.cl/cultura/2023/08/09/google-maps-incorpora-a-su-plataforma-46-sitios-de-memoria-de-chile/";"elmostrador.cl";"Journalist Unknown";"Chile";"es";"233517";"18";"2"
"84fc95cc080f0ad58ee4ae2205a7695434b0443b9088f6df2fdba66d42c02487b43915d16d4ee9e804af9cf8595873e2f6f8d7eb1515adc2ff3f0f5ef7e08be7";"2023-08-07 10:20:00";"Sergio Hume, Líder de Transformación e Innovación de Axity: “Garantizamos un viaje exitoso de SAP a la nube de GCP” - TrendTIC";"http://www.trendtic.cl/2023/08/sergio-hume-lider-de-transformacion-e-innovacion-de-axity-garantizamos-un-viaje-exitoso-de-sap-a-la-nube-de-gcp/";"trendtic.cl";"unknown journalist";"Chile";"es";"3457";"0";"2"
"e5be8917d17bc87c66df537316be7470ac8ee2e9b629a40251d863d534887e4be8b5c9536a0909c26a57d0e7aad7fefa8ca6bb005583d1a3d1fdadf970ed3e83";"2023-08-16 21:27:00";"Cómo activar la alerta de terremotos de Google en tu celular";"https://www.latercera.com/servicios/noticia/como-activar-la-alerta-de-terremotos-de-google-en-tu-celular/NJD2CYLSL5EVBASPQMEQZBXPCE/";"latercera.com";"Scarleth NúñezScarleth NúñezSandar Estrella OportoScarleth NúñezLa TerceraLa CuartaLaboratorioLa TerceraLa TerceraLa CuartaSandar Estrella OportoSandar Estrella OportoAndrés BarraSandar Estrella OportoSandar Estrella OportoAndrés BarraAlexis Paiva MackAssociated Press y Baltasar DazaNicole IporreNicole IporreMaría José GómezAssociated Press y Baltasar Daza";"Chile";"es";"717648";"3";"2"
"9f80abf72900da7eae5d7ddd48361734c78433df3cdd40072271a873326f92b41fc205214aa64173840ef749bbcba928ba941071f96889320afee824769871ad";"2023-09-14 04:00:00";"Google Chrome es el navegador más apuntado por los cibercriminales - TrendTIC";"http://www.trendtic.cl/2023/09/google-chrome-es-el-navegador-mas-apuntado-por-los-cibercriminales/";"trendtic.cl";"Journalist Unknown";"Chile";"es";"3457";"0";"2"
"45ae57eeffd1503de7e31412705efbd50583568c54838e152d86a7e069cbe197e31093ab0ec7b544433c0422aaf9936f6a89cb8fbff34686f4c68587031b92b0";"2023-07-21 09:54:00";"El cofundador Sergey Brin vuelve a las trincheras de Google";"https://www.latercera.com/pulso-pm/noticia/el-cofundador-sergey-brin-vuelve-a-las-trincheras-de-google/CQORN7LT4VDYTICKFDIK4BMZWU/";"latercera.com";"unknown journalist";"Chile";"es";"656954";"41";"2"
"3b9e4ada24cf2ee7cb159dab2ea39b079463e3d12f480f696fe021bee8dd9dbb7a9b191f5698b19de3973e82c78ba312fc8cfbdcfbb1732809f0697830cf54bc";"2023-08-16 20:01:00";"Netskope alerta sobre el mayor uso de aplicaciones en la nube como canal de distribución de malware en América Latina";"https://portalinnova.cl/netskope-alerta-sobre-el-mayor-uso-de-aplicaciones-en-la-nube-como-canal-de-distribucion-de-malware-en-america-latina/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"2";"2"
"e7a4f215fe945bc9a4c2d90c774910292c746fe26f4cf0a9533b8b054158fc3a6f12224d4409d480d25335f22d92b61f8004acb850287b04db2bd819cdd47f88";"2023-08-02 06:45:00";"La nueva medida de seguridad de Google Chrome para evitar ser espiado";"https://www.latercera.com/tendencias/noticia/la-nueva-medida-de-seguridad-de-google-chrome-para-evitar-ser-espiado/YM25TP5E4FEN3EPLK5XLNXRHMM/";"latercera.com";"Portaltic/EP";"Chile";"es";"717648";"8";"2"
"30a7fce0eb36f59d2b5e25907ce2c62d6d8cc74cdae963cf7139a4c795368f73a167ce329c182ad4b31c5a5739992378893a2a861aff617ab38ccc0272f11c8b";"2023-07-20 13:09:51";"Servicios de IA generativa exponen los datos de millones de usuarios";"http://www.emb.cl/gerencia/noticia.mvc?nid=20230720p2&ni=servicios-de-ia-generativa-exponen-los-datos-de-millones-de-usuarios";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"3198a00bafdac660c799fb39e8fb7d4d5bfdffee7fdedf64cd3c8bdee32ffd0813dd78d0725eef1bbee07a8494f78bab4dfd9c0c32dd4c32ba9ee2f78376f626";"2023-08-29 17:29:00";"Hitachi Energy y Google Cloud combinan experiencia energética y digital para iniciativas de sostenibilidad";"https://portalinnova.cl/hitachi-energy-y-google-cloud-combinan-experiencia-energetica-y-digital-para-iniciativas-de-sostenibilidad/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"1";"2"
"03d4976a01c0871c9a099d4c3034e524944da2b3c4d21f50c311374eeb8836c8dd6b18c92cd5f650dcf60d27d8a29bf0a15132d19431bbef2f78dcee7742dd6c";"2023-08-01 18:46:00";"¿Por qué los chatbots de Inteligencia Artificial a veces inventan cosas?";"https://www.latercera.com/tendencias/noticia/por-que-los-chatbots-de-inteligencia-artificial-a-veces-inventan-cosas/W5SPWHAA4RGDZIJVGEUEH7254E/";"latercera.com";"Matt O’Brien";"Chile";"es";"717648";"0";"2"
"ee21030574b3669e64074ac4abf46ee0fe7be1725e547d7bbfc93b468633c9f1b9801262e3e7c9581eb5675d2e6a142ab6182ec568f4f040248e224d59c290c2";"2023-09-07 18:59:53";"Revista Channel News - Google y NetApp anuncian servicio de almacenamiento gestionado";"http://www.emb.cl/channelnews/noticia.mvc?nid=20230907p2&ni=google-y-netapp-anuncian-servicio-de-almacenamiento-gestionado";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"afd80416dff84e2c93c84d6a616b8ac3e4cc8e834b67717031c96961562282e9c74fbdb2ba95d3c8c5fb3d8689d764d20ea0699e5e346e3eb1bc9d0387b14476";"2023-09-28 18:41:59";"Microsoft evaluó invertir miles de millones de dólares en un acuerdo con Apple para competir con el buscador de Google";"https://www.df.cl/empresas/telecom-tecnologia/microsoft-evaluo-invertir-miles-de-millones-de-dolares-en-un-acuerdo-con";"df.cl";"unknown journalist";"Chile";"es";"45232";"5";"2"
"2c25f3702025f484e8de07af98b6073a788e82f46d226a3734fd3156f6fc8b396690b267c124143810177e4fe873aa60e47dcc882696027e15459ba2cc536fc9";"2023-08-09 04:11:00";"Google Drive: Cómo proteger y encriptar los datos almacenados - TrendTIC";"http://www.trendtic.cl/2023/08/google-drive-como-proteger-y-encriptar-los-datos-almacenados/";"trendtic.cl";"unknown journalist";"Chile";"es";"3457";"0";"2"
"a7a4a8d996e12ef570745392c526b1f254077b2697eecfb06201649b19c2f2c39ca13ca8940768a5d6e546f00150231be9a3b055c62ab5598805e293a1d248aa";"2023-09-06 13:34:00";"Fortinet recibe el premio Google Cloud Technology Partner";"https://portalinnova.cl/fortinet-recibe-el-premio-google-cloud-technology-partner/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"1";"2"
"b5bf6b339a19dbb31348073d95c7d6b9d8f9becd47b2c0d6d7643cfca123a9dce7e1666a62b4addd515fb5eeecc767e55cfef46f4a8212d416549369355d39bc";"2023-09-12 19:09:17";"Comienza juicio por demanda antimonopolio de EE. UU. contra Google";"http://www.emb.cl/gerencia/noticia.mvc?nid=20230912p5&ni=comienza-juicio-por-demanda-antimonopolio-de-ee-uu-contra-google";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"8b11bd9ca4fb0d759b4a732b6561c51c8c970d31ca076a78c3b934181661ae3909a7ff0a62a98099e879b6aa387d471ca94d2698971338b7ea8ad0541de0c491";"2023-08-22 13:48:17";"Google Flood Hub, el sistema de IA que predice inundaciones";"https://www.elmostrador.cl/cultura/2023/08/22/google-flood-hub-el-sistema-de-ia-que-predice-inundaciones/";"elmostrador.cl";"The Culture Desk";"Chile";"es";"233517";"16";"2"
"e9a44957e28bb5c95948708cee6bce1c405fdbd7089fcb265c57aee1994481b0e86921ac7a8a0f10b152b69ed873cf759adbe823acdefc345f674b6e000b5154";"2023-09-19 10:16:00";"Inteligencia Artificial: Google saca músculo y le da a su chatbot Bard acceso a contenidos de Gmail, Maps y YouTube";"https://www.latercera.com/tendencias/noticia/inteligencia-artificial-google-saca-musculo-y-le-da-a-su-chatbot-bard-acceso-a-contenidos-de-gmail-maps-y-youtube/7H3E4YPFSJDPJC6PSTFFCZEN5A/";"latercera.com";"Baltasar Daza";"Chile";"es";"717648";"25";"2"
