"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"86aa532ad554284ed603f60e6ead2cea00e900a3f725310f118ac2bc7981e6da6e0bb02271393b5247a011cc2680605ad8e6757d8c5fa053673c583bf8ed5993";"2023-10-09 22:00:00";"Enquête de satisfaction : Amazon à la fois adulé et critiqué";"https://www.protegez-vous.ca/technologie/amazon";"protegez-vous.ca";"Alain McKenna";"Canada";"fr";"57033";"37";"2"
"0281738d12b9e5124bbf8d4919312d71836b7a7ea06d65904f5f261839d5ea8f7db19a755f0838012ef38ed6dd2412c89f8ade7281a9503d56719113b3d1974c";"2023-10-16 10:00:00";"Climate Pledge Arena is First Arena to Achieve International Living Future Institute's Zero Carbon Certification";"https://www.cgmagonline.com/cnw-news/?rkey=20231016SF38840&filter=9987";"cgmagonline.com";"unknown journalist";"Canada";"en";"11802";"0";"2"
"7432589099606b3e71e3528006bec299f6fbc76d18ea45c8387572075b340f81df3ee1b00885062526bbefb6b3b061082f7966a19d55a268831a43fef855126e";"2023-09-12 08:26:00";"Amazon faz 1º investimento em tecnologia de captura direta de CO2 do ar";"https://www.uol.com.br/tilt/noticias/reuters/2023/09/12/amazon-faz-1-investimento-em-tecnologia-de-captura-direta-de-co2-do-ar.htm";"uol.com.br";"Susanna Twidale";"Brazil";"pt";"4794257";"1";"2"
"246601edb2b6308f991967f16aee1d4c9e92479c7bbf63fd120f03e08b25b12894a5ca1900817e09475d1f1d358762c3ae4da6d8c6ec292fb8db1e5b786865c6";"2023-10-27 11:31:00";"La Xbox Series S edición Carbon Black de 1TB de almacenamiento está más barata que nunca en Amazon México y con meses sin intereses";"https://www.xataka.com.mx/seleccion/xbox-series-s-edicion-carbon-black-1tb-almacenamiento-esta-barata-que-nunca-amazon-mexico-meses-intereses";"xataka.com.mx";"Alejandro Aranda";"Mexico";"es";"58968";"29";"2"
"f3b63ba7bbab3c90c8cf64e6231e9ab792bbd9206b9c14b815f069ade5a547e35302578a4057a5e1d487831764601c599021b47381f243c112661440d11022cd";"2023-08-15 02:43:00";"Microsoft supera a Amazon por ingresos de Nube en segundo trimestre";"https://dplnews.com/microsoft-supera-a-amazon-por-ingresos-de-nube-en-segundo-trimestre/";"dplnews.com";"Efrén Páez Jiménez";"Mexico";"es";"44797";"5";"2"
"ac9a84fd1f74401189adabaf75a1829eadd11adbc364736ea3f1bf4a5308e45bb1fd2caeb45f915e379734f8727c5867af7ff9c7ac742c24e9cd03654fb353cd";"2023-10-23 01:55:00";"Amazon utilizará un robot humanoide en su almacen para armar envíos";"https://elcomercio.pe/tecnologia/robotica/amazon-utilizara-un-robot-humanoide-en-su-almacen-para-armar-envios-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"2";"2"
"8716c87e43aef9c560c2ad71ccf6886b4e5ffd99f8aeb4ce40ba6cd579b8d3ed20028eefd0d9b245bf43c2461ae60a87553537f981560f4f45e0901507c289f5";"2023-08-16 06:55:00";"Nova Echo Show 5 chega ao Brasil por R$ 649 com som mais potente";"https://canaltech.com.br/casa-conectada/amazon-echo-show-5-lancamento-preco-ficha-tecnica-259898/";"canaltech.com.br";"Pablo Nogueira";"Brazil";"pt";"338531";"13";"2"
"3356c0937a29da95623aa489fb7f42f4a9609e2d4b4ad79e59dd0b60b8ed55114155f1f4374b3491fb8b1d0e8d7215ed0e8ab23c32788a829397e42b25083ed6";"2023-09-20 12:00:00";"Amazon Echo Hub: características, precio y disponibilidad en México";"https://geekzilla.tech/amazon-echo-hub-caracteristicas-precio-y-disponibilidad-en-mexico/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"4";"2"
"f3ac9c4860bc869e47a94130d2907882198afbe906fac6a3caed089de7e1398fa6e751a880bcbe095d2dac724c89fdff813b69df49577ded5ecfb54dcb45e447";"2023-10-13 08:22:00";"Truco poco conocido para saber cuánta energía consumen los electrodomésticos de la casa";"https://www.semana.com/tecnologia/articulo/truco-poco-conocido-para-saber-cuanta-energia-consumen-los-electrodomesticos-de-la-casa/202345/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"17";"2"
"5e41bf3395f1465c33af41636f1b1151e012bb5d91e348fe034d879dc6f36763e40261017431d24642cb974cd2e7ac5e256f1d578421f611694ddc12762df558";"2023-10-19 17:31:25";"Amazon ecologista… y futurista: Visualiza entregas con bicis eléctricas y robots humanoides";"https://www.elfinanciero.com.mx/tech/2023/10/19/amazon-ecologista-y-futurista-visualiza-entregas-con-bicis-electricas-y-robots-humanoides/";"elfinanciero.com.mx";"Valeria López";"Mexico";"es";"332277";"1";"2"
