"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"d3f466681b3c481ccd7effe72dfb20a46d9ce99eb9fc48be9c6bd5dc3551a8bdc0fb7bc39cf23032f56d3905431b908b92a2dae5de32c8f07a2e6a9554e38e91";"2023-08-30 22:08:00";"OutSystems y AWS presentan en Chile la conferencia “Low Code en el Retail” para enfrentar los desafíos del sector minorista en la era digital";"https://portalinnova.cl/outsystems-y-aws-presentan-en-chile-la-conferencia-low-code-en-el-retail-para-enfrentar-los-desafios-del-sector-minorista-en-la-era-digital/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"2";"2"
"7a69eb7dff58255496770b8a78713ffc1977126e3ef067620ba63a58a99d269014f7db10afd4eec25b32d6345de94684763c09f021d46039efe45f8f1b58dc38";"2023-09-14 08:28:00";"VeeamON Tour Buenos Aires 2023: “Mantenemos el negocio funcionando”";"https://www.itseller.cl/2023/09/14/veeamon-tour-buenos-aires-2023-mantenemos-el-negocio-funcionando/";"itseller.cl";"Leonardo Barbieri";"Chile";"es";"3942";"0";"2"
"da7db3b763b2636b13c3eb90d07dbc916a216bb19b0cc2b26851a2d632f8051fb551b6950670967b6f6ef94b8fac328a54625b4e99b08f4c25fd5e24b60ae0fd";"2023-10-19 09:50:00";"Amazon presenta una reforma de sus almacenes con robots para acelerar las entregas";"https://www.latercera.com/pulso-pm/noticia/amazon-presenta-una-reforma-de-sus-almacenes-con-robots-para-acelerar-las-entregas/V3HN47FATBCUTME7MSRGBSZL4E/";"latercera.com";"Sebastian Herrera";"Chile";"es";"717648";"3";"2"
"6972cd8522fa4fdf782735e66e82cb8779b860c0bfbe4e18cd6b6146da33e5c21ca233fb276778dd7b9713be7a50f8373bf5769a73de234f0969f42a420577e6";"2023-07-11 12:05:55";"Amazon se convierte en la primera empresa estadounidense en desafiar las reglas digitales de la UE";"https://www.df.cl/empresas/multinacionales/amazon-se-convierte-en-la-primera-empresa-estadounidense-en-desafiar-las";"df.cl";"unknown journalist";"Chile";"es";"40370";"4";"2"
"a92db2715dae4430033abac06f6bac8198a09260220fe0769ed4b780a239514a236c14b0849efeb7879f46e0c51ec97b5f4eacf3e0af6f4828367dc47efa52cc";"2023-07-19 15:52:34";"Revista Channel News - Amazon y Apple son multadas en España";"http://www.emb.cl/channelnews/noticia.mvc?nid=20230719p5&ni=amazon-y-apple-son-multadas-en-espana";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"0c58de1497d1036095c38bc422558a78e611c977cddf5fb96f58c4d702d95b767b129a65c84eed03bd2aac3b676e11b356ccb57ce98672d18c50da47f30d8100";"2023-09-26 12:20:00";"EEUU demanda a Amazon.com por violar la ley antimonopolio y perjudicar a los consumidores";"https://www.latercera.com/pulso/noticia/eeuu-demanda-a-amazoncom-por-violar-la-ley-antimonopolio-y-perjudicar-a-los-consumidores/PKQLWUN675GGNEWAVFHHDLOV6Y/";"latercera.com";"unknown journalist";"Chile";"es";"717648";"6";"2"
"bea7819c811855d2d8ec36cbd285d5b9b01e62cf3f2023689d1c0d84702ff0a2020a92d00929cead4934b48b84da2814cf392b240e7ca0f52bb8b1844c03bdd2";"2023-10-25 19:38:25";"AWS anuncia una nube soberana europea";"http://www.emb.cl/gerencia/noticia.mvc?nid=20231025p12&ni=aws-anuncia-una-nube-soberana-europea";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"9b654d73768fb5380cabff09e8ec0bec5477b13c94b06c95b8c5252c6dc0b65902d95def106e372a67631bf0c5f273165e5dc5656d549753410a072e9d38b386";"2023-09-26 18:24:05";"EEUU demanda a Amazon.com por violar ley antimonopolio, perjudicar a los consumidores y solicita considerar una venta de activos";"https://www.df.cl/empresas/retail/eeuu-presenta-una-demanda-contra-amazon-com-y-solicita-considerar-una";"df.cl";"unknown journalist";"Chile";"es";"45232";"10";"2"
"c8c49005158027f58df3198819e503989430d7ee16021fc99d7e5d5d516198d904b6963350061222087b056b51fd3e2b53d50821d8dc581cf81b4b5cc8931565";"2023-07-27 07:23:00";"AWS lanza siete nuevos cursos para aprender IA generativa";"https://portalinnova.cl/aws-lanza-siete-nuevos-cursos-para-aprender-ia-generativa/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"0";"2"
"bac1b1365d3347b0c72135e102e11a7ead5b378fc3f26a5f89fa75d520ed087504f6ce827db5e5b80a965494fdc4a0c5bb15f86cb9f9bdb6e098ad7761a3ab58";"2023-09-20 19:15:53";"Alexa ""casi humana"": Amazon presenta nueva versión de su asistente virtual con Inteligencia Artificial generativa";"https://www.df.cl/internacional/multinacionales/amazon-se-suma-a-la-carrera-de-los-chatbots-y-lanza-alexa-con-ia-generativa";"df.cl";"unknown journalist";"Chile";"es";"45232";"16";"2"
