"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"6423596097dae52cf15f59d9a287a90bccea885cd86fa88adadd83f21e1592a33257e08d020a14acfeccb3f817d535db19b6d8dfbbd0e3a8ebe16d1abe1eead7";"2023-10-07 00:00:00";"Women&#039;s Demo Week, evento global para impulsar a fundadoras de startups";"https://www.estrategiaynegocios.net/especiales/pyme-emprende/women-s-demo-week-evento-global-para-impulsar-a-fundadoras-de-startups-MF15677496";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"0";"2"
"097364603124500e3547ca2ed9c92ca45f834d0966f04115c3640fa9c9412c35c573e3bb800255dadf2823e760e5bcbbc4ec529e4d80bf044bed321cf49533aa";"2023-08-10 06:00:00";"Amazon elimina sus marcas privadas para reducir costos";"https://www.estrategiaynegocios.net/empresasymanagement/amazon-elimina-sus-marcas-privadas-para-reducir-costos-CP14824723";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"1";"2"
"c8697c5cf8207edd3044baa9de80c135a54f8af62bf850e700587fe04f0d6776cd8977bf56590ce00af2a183ee2e80e55a586b6762a3422a148dcecf35da8657";"2023-09-21 00:00:00";"Alexa será reforzada con los poderes de la inteligencia artificial generativa";"https://www.estrategiaynegocios.net/tecnologia-cultura-digital/alexa-sera-reforzada-con-los-poderes-de-la-inteligencia-artificial-generativa-PG15468711";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"2";"2"
"13faacddff2dfe494c29830d50b8ded1affb236eae9539b201b750f22f6b08fd00011bac3fa2fc29c2d28bfc613431f02c51ec4afc851d046c73c1f6a91d70e0";"2023-09-26 02:41:00";"Demandan a Amazon por prácticas monopólicas en EEUU";"https://www.estrategiaynegocios.net/empresasymanagement/demandan-a-amazon-por-practicas-monopolicas-en-eeuu-NE15551693";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"7";"2"
"8c19820007258c91494b77f6fb48f8dae46d656e4cf51a5edcea477dce043e8d6f5e622e51b0fad559709ec983f28b3d75e3e19dc8d08a88c979e39dc6ac05d8";"2023-07-23 08:01:00";"Amazon construye un centro de procesamiento satelital de US$120 millones";"https://ct.moreover.com/?a=51368293968&p=8vr&v=1&x=r-wCs16WuqfkNHxzkzbinQ";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"0";"2"
"e5de2b79923f37a508ba4d90675bfcf4b7d640c9367a6c280b27398110861588bdb4842a330adf714136aecd08a5c241ccef9d35439a7988d077951f7884466e";"2023-07-07 08:55:00";"UE investiga el acuerdo Amazon-iRobot por valor de US$1.700 millones";"https://ct.moreover.com/?a=51248745979&p=8vr&v=1&x=IMp69wfVS5ySosdbE2AkXA";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"8";"2"
"0d77e9aab369ba7235b64a5b3fdc49f2313c59121b291151e83f94be08896837d5052e2946703123aeacbde844f331f325f5438867727833fbc7dcb04b17aca4";"2023-10-07 05:45:00";"Amazon lanza sus dos primeros satélites de prueba para suministrar Internet";"https://www.estrategiaynegocios.net/empresasymanagement/amazon-lanza-sus-dos-primeros-satelites-de-prueba-para-suministrar-internet-AF15677610";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"19";"2"
"df0d4f66668cb4f3778a5a4ea8e2f1fb9f417e4fcb0303b70b53349c6442c190978ecaac166bf41bb1acd9f75c02774995d421efbf7a5c68887b97c65961ad6b";"2023-07-19 08:00:00";"Amazon ve una disminución en las emisiones de carbono por primera vez";"https://ct.moreover.com/?a=51336484605&p=8vr&v=1&x=TeJH6K7krk9Hk98hWhAXnQ";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"0";"2"
"cfcd3d36884f597039f75fdd41179f4c4969fd6dc45591977e164f46c3739ecd25423c508033aa6d7aa48f6984fe95271620a4d4a404846ad9f20779a4e4d8c5";"2023-07-18 10:13:00";"España multa con US$218 millones a Apple y Amazon por restringir la competencia";"https://ct.moreover.com/?a=51328675670&p=8vr&v=1&x=gfpDqlbE313FUQFYYyDaug";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"2";"2"
"f6139f4a67cf3d42892e30d62233aea792fab1783d673de8a5be4ea0d35b698ab5ba3a4d29989f584415c440cbcea159694057f0f836c135f0e331d42e681dc5";"2023-09-25 00:11:00";"Amazon invierte hasta US$4.000 millones en la empresa de IA Anthropic";"https://www.estrategiaynegocios.net/empresasymanagement/amazon-invierte-hasta-us-4000-millones-en-la-empresa-de-ia-anthropic-CC15530516";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"21";"2"
