"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"f3b2a8a13eacf6cfc4a36c77c6b241e252df35755c7b0fd32269c2d4d8a4111f5f43995c7d2b6ed92ca7e6f83586c239ade53ca6c0c180f82d8b8161a5019e5e";"2023-08-30 06:23:00";"Cómo usar la nueva función de Google Flights para ahorrar dinero";"https://www.primicias.ec/noticias/tecnologia/boletos-baratos-viajes-google-flights/";"primicias.ec";"unknown journalist";"Ecuador";"es";"91444";"9";"2"
"c0d61d08d6b0b8a184e19622c1152ff6fde9f111a59cf8fbf25ac77deb29ac4c605253f5dd099d127c369bdde2d8a2294ceaed52c187168d93ff8498203759d7";"2023-08-29 05:54:00";"Inteligencia artificial podrá sustituir a los usuarios en las reuniones de Google Meet";"https://www.primicias.ec/noticias/tecnologia/inteligencia-artificial-google-meet-duetai/";"primicias.ec";"unknown journalist";"Ecuador";"es";"91444";"0";"2"
"adc9d18725a6e758a4e31c6c9ef9583c80fdbabe43118e97780d0dbe3295a0b0649ae013ec4ddfd0775d8a28c145bb769653401045c3be934dbd4929a6fcd423";"2023-09-12 03:31:00";"Google afronta su primer gran juicio antimonopolio";"https://www.primicias.ec/noticias/tecnologia/google-primer-gran-juicio-antimonopolio/";"primicias.ec";"EFE Editorial Scoops";"Ecuador";"es";"91444";"0";"2"
"a818c4137ecdcb9faec9116a0e88a51cc2fa405fc68f89ff58f6dda675fb64881b992066cf21043faf89167624df0cf3789f458082ba1494c5cd9fe26e184a61";"2023-07-17 10:12:00";"Topic Authority: el sistema de Google para identificar fuentes de noticias relevantes";"https://www.ekosnegocios.com/articulo/topic-authority-el-sistema-de-google-para-identificar-fuentes-de-noticias-relevantes";"ekosnegocios.com";"unknown journalist";"Ecuador";"es";"11475";"0";"2"
"99595a9229c84a45cb9f8373131406736b5d6e6d47155406cfda703ddf16e995edc9402742e3a8e74de843cd16094c4ba67411fb8c2a108f53d6028bbaad024f";"2023-07-12 07:02:00";"Musk busca empleados para su empresa de inteligencia artificial";"https://www.primicias.ec/noticias/tecnologia/elon-musk-empresa-inteligencia-artificial/";"primicias.ec";"Journalist Unknown";"Ecuador";"es";"91444";"4";"2"
"afb8230430967dcb22b464fd50c9d4e51a25f70c78cf44beda94425c1c5a2575c7ba972018eedb50be2df795ebc1d2275fe4b5ceaa6be52bef049b34997d79d1";"2023-09-19 14:35:00";"Google crea herramienta que usa inteligencia artificial para predecir mutaciones genéticas";"https://www.primicias.ec/noticias/tecnologia/google-inteligencia-artificial-mutaciones-geneticas/";"primicias.ec";"unknown journalist";"Ecuador";"es";"91444";"5";"2"
"2755e03b9c00e8488e914a41fad5022538cd155929f0dde99b585767b9e1e18004e2a91e32e8e60dd22cd52e0dea4560d2da298c41e2c642764452b18f86fca4";"2023-09-26 23:57:00";"Google celebra sus 25 años con un doodle y confeti";"https://www.primicias.ec/noticias/tecnologia/google-aniversario-evolucion-doodle/";"primicias.ec";"unknown journalist";"Ecuador";"es";"91444";"10";"2"
"4029f10f2b3594f498f1eba7441e0049ed1b239f95c7eaff032ed1c2686bfb0072e4b94b2a3891e9c813a61ca945ab01e8f0717257d252398e9eb716e5ef239b";"2023-07-19 05:58:00";"Tres consejos básicos de Google para potenciar la sostenibilidad digital";"https://www.ekosnegocios.com/articulo/tres-consejos-basicos-de-google-para-potenciar-la-sostenibilidad-digital";"ekosnegocios.com";"unknown journalist";"Ecuador";"es";"11475";"0";"2"
"37ccc17075d8e7fa105c8c20ca3f7ab0aaf2dea24b74481e60a231fd09cf7dd1e077e1b330a9b2dfd57af41e6f16347f42e14261a6d90e02664922ad3efa873c";"2023-09-20 05:04:00";"Taylor Swift revela nuevas canciones con acertijo en Google, ¿cómo resolverlo?";"https://www.primicias.ec/noticias/entretenimiento/musica/taylor-swift-resolver-acertijo-google-nuevas-canciones/";"primicias.ec";"unknown journalist";"Ecuador";"es";"91444";"0";"2"
"ff6882de12f66089205c4da9a744dca7820d1ece8568e4cec34dedd8ea39866b67d862ed41940d33f0587a0fd3634d2c7d15568cf0c200302ddb6b96a910cac5";"2023-08-21 06:52:00";"Cómo activar la alerta de temblores de Google";"https://www.primicias.ec/noticias/tecnologia/como-activar-alerta-temblor-google/";"primicias.ec";"unknown journalist";"Ecuador";"es";"91444";"9";"2"
"72fe620174d95b8ea79ef63f3614ec793bf74d381215e9122686074e9554971a036f28f5aa67aaeb2045f584d360725f7c122d220e7b149283a6cb412573e322";"2023-10-04 15:02:08";"Todos los detalles y precios de los nuevos celulares de Google con inteligencia artificial";"https://www.primicias.ec/noticias/tecnologia/google-celulares-inteligencia-artificial/";"primicias.ec";"unknown journalist";"Ecuador";"es";"91444";"0";"2"
"f05621041199575733bb7959b85a9566b48f209572535e9239fa8b79f7da2ed869455b576ad86800e7361cc9e1db1fd584788c66e5dc439e9609b38ceb10c912";"2023-07-04 13:58:00";"Google Drive dejará de funcionar en algunas versiones de Windows desde agosto";"https://www.elcomercio.com/tendencias/tecnologia/google-drive-dejara-funcionar-versiones-windows.html";"elcomercio.com";"Ximena Tapia";"Ecuador";"es";"1064068";"30";"2"
"4fd78a45cfde0cd7d2b07c357e153eff87ccdd1223c19cf547aaa0f9f1abfd0bbc459343b20f7340d45618868ffec27aa362da3b89487d315f80560037fc91be";"2023-08-07 04:21:00";"Hasta el buscador de Google se pinta de 'pink' por Barbie";"https://www.primicias.ec/noticias/el-chat/barbie-rosado-buscador-google/";"primicias.ec";"unknown journalist";"Ecuador";"es";"91444";"4";"2"
"f3755b0449f0cf1eedb177f2b516fb74ee8c79c0b92312151b0da671369e79148bdecbca066f5249c9702912b18837bc894fa166c778205cc7e29278849cd1e1";"2023-07-11 07:09:00";"‘ChatGPT’ es la IA líder en Ecuador con 450.000 búsquedas mensuales promedio en Google";"https://www.ekosnegocios.com/articulo/chatgpt-es-la-ia-lider-en-ecuador-con-450-000-busquedas-mensuales-promedio-en-google";"ekosnegocios.com";"unknown journalist";"Ecuador";"es";"11475";"7";"2"
"8bc6d44b31ebe187b7db1ab8d99f344f5bdf8575a92ad8233e988765584a78c7a0ccea86da60a7729d8eabb12ef6beb30d7ddcf85cbcbb0cc90f09e346809c68";"2023-08-22 11:22:00";"Larry Page: ¿Cómo ha evolucionado la fortuna del cofundador de Google en 2023?";"https://www.ekosnegocios.com/articulo/larry-page-como-ha-evolucionado-la-fortuna-del-cofundador-de-google-en-2023";"ekosnegocios.com";"unknown journalist";"Ecuador";"es";"11475";"1";"2"
"fa364f8ff1d01425f413e1874a7719d4844a00d10541bdc552452c4bbb6100b352b5ccc04b9a871e3f5479729f527133fec977e18225ef24bc8f2d61cb74942d";"2023-07-04 07:05:00";"Guayaquil reúne por primera vez a expertos en marketing digital";"https://www.elcomercio.com/actualidad/negocios/guayaquil-reune-expertos-marketing-digital-webcongress.html";"elcomercio.com";"Lizette Abril";"Ecuador";"es";"1064068";"21";"2"
"f1907df38a8e708d21aba410cb80258068bd194c2f1e4fb060bb26cfeeaf2cfc23e460ad072770bd8b9811777ef8a630deec639b2532e6b8167ce6957c5054c1";"2023-09-17 22:05:00";"¿Monopolio ilegal de Google?";"https://www.elcomercio.com/opinion/monopolio-ilegal-google-juan-carlos-jacome-columnista.html";"elcomercio.com";"Jenny Martinez";"Ecuador";"es";"1064068";"3";"2"
"cb18caf768e2a10241e41acbb9b3fe0e32c77f697f02be90815616c7fd791a5ab7b9af9b8e793b753c5cf08dd0774e15f650df4a92a64979fcb60f4f0c12b5c3";"2023-08-08 09:43:00";"Todo lo que debe saber sobre el plan de Google para eliminar cuentas inactivas";"https://www.primicias.ec/noticias/tecnologia/google-plan-eliminar-cuentas-inactivas/";"primicias.ec";"unknown journalist";"Ecuador";"es";"91444";"2";"2"
"aed3b0c49209796558bafe37e39dc92bfaf0b5147cc49bc1644fb1004bb63d060d1d41b9e97f56d8661494ee4c915294f4f5972f7c4a59596db32753008c8816";"2023-07-14 22:05:00";"Penetración de la Inteligencia artificial ( IA)  1";"https://www.elcomercio.com/opinion/penetracion-inteligencia-artificial-kurt-freund-columnista.html";"elcomercio.com";"Jenny Martinez";"Ecuador";"es";"1064068";"3";"2"
