"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"29376386bddad05a70285652eb2945cd12669558da63ecc1845588dd743f457af1223187f9e4439e20c68780c68e865eef2c7952ed32c6a58d803354aee2e61d";"2023-09-13 15:05:00";"Musk y Zuckerberg coinciden en la necesidad de regular la inteligencia artificial";"https://revistasumma.com/musk-y-zuckerberg-coinciden-en-la-necesidad-de-regular-la-inteligencia-artificial/";"revistasumma.com";"Journalist Unknown";"Costa Rica";"es";"18996";"1";"2"
"ffb8c5b217d801020bd7baa83cd49a4ba286064401f0022265e479639d28884412c19f130d08e19a30815bc2bcc81b37c1634b4353de12d29fa6ad52fabd53ab";"2023-07-18 15:10:00";"Llama 2: el modelo de lenguaje de IA de Meta y Microsoft";"https://forbescentroamerica.com/2023/07/18/llama-2-el-modelo-de-lenguaje-de-ia-de-meta-y-microsoft";"forbescentroamerica.com";"unknown journalist";"Costa Rica";"pt";"20060";"0";"2"
"ab0c2311a63a017d75b8932b94891c0d3892d315e487bbde61a4fce0f8c37bf6260cf5707bdd2da8c6d11b980c1d2f91504d01dccd0bf503e1fef3a26d071890";"2023-08-10 13:30:00";"N5 apuesta al mercado panameño y busca posicionarse como líder en transformación digital";"https://revistasumma.com/n5-apuesta-al-mercado-panameno-y-busca-posicionarse-como-lider-en-transformacion-digital/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"3";"2"
"b42bd7e9d7a6996493ace5013d9bf74428dc03ceee8e959c05e4887fdb42218b08438abd06656c3c8fed278ebfea42ef93d1d538c842f2e759298dc7bd04f59a";"2023-08-23 13:21:00";"Microsoft incorpora el popular lenguaje de programación Python a Excel";"https://revistasumma.com/microsoft-incorpora-el-popular-lenguaje-de-programacion-python-a-excel/";"revistasumma.com";"Daniel Rosales";"Costa Rica";"es";"18996";"0";"2"
"c6e2f46eb5d19dc50a351042fe253e78c67ea2d22abff45a09b5c2fab920600d45876bccd4a2858ce9a0e212b86eb928316100ad4681074697c8561a966cc0bc";"2023-09-12 12:33:37";"Estados Unidos contra Google: el gran juicio antimonopolio arrancó este 12 setiembre";"https://www.elfinancierocr.com/economia-y-politica/estados-unidos-contra-google-el-gran-juicio/UC4DK4O3NFH2DG5ZHASD5IUSOU/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"6";"2"
"89dfa533960b3aff850894282a064c7c72c2b0ab61372889e02faf74f9558978166947a7f4209e420b939b027d6b3a3e44a62731df6935b8b1dbf53e1bd27ef4";"2023-07-13 04:07:15";"Bard ahora habla español: la contraofensiva de Google frente a ChatGPT-4 en la carrera por ser el mejor chatbot de inteligencia artificial";"https://ct.moreover.com/?a=51300148417&p=8vr&v=1&x=2iLmXc7OO3J78V7BsfRubQ";"larepublica.net";"Dario Brooks";"Costa Rica";"es";"16415";"0";"2"
"8ea666caf26fe57db1734e010fe12a39a90d8db51339d4a2dd179e04544c90b5d863e31aa32affd29a6c350c85d73672e5730d61a67ab5736c9d64069ab37461";"2023-07-18 15:42:00";"Meta y Microsoft presentan Llama 2, su modelo abierto de IA y lenguaje predictivo";"https://revistasumma.com/meta-y-microsoft-presentan-llama-2-su-modelo-abierto-de-ia-y-lenguaje-predictivo/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"1";"2"
"a3be9d640d73a231bc1d596bc4be1a3ed7f1cff4d7ec47cd6578bcf47cbd7c6fdde5cb72c5dc9783b5fc13e23515680819ef14b4b10924c25162d63750c0e954";"2023-10-01 08:18:39";"Conozca las nuevas soluciones de AWS, Microsoft y Oracle con inteligencia artificial y qué debe hacer usted como usuario o en su negocio";"https://www.elfinancierocr.com/tecnologia/conozca-las-nuevas-soluciones-de-aws-microsoft-y/G6HKBAS34NATVOZILSYVZR4A3Y/story/";"elfinancierocr.com";"elfinancierocr.com";"Costa Rica";"es";"34345";"10";"1"
"b35448b5eedadf5852e716620d3bd716be19ead23d81301d86706b8951d848ce7a3aa2617cd4b05ea78e5ed9ae993f9786bf27d03b80a5309733bc52e22dda8b";"2023-07-11 12:19:00";"Jueza de EE.UU. da luz verde a la compra de Activision por parte de Microsoft";"https://revistasumma.com/jueza-de-ee-uu-da-luz-verde-a-la-compra-de-activision-por-parte-de-microsoft/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"15";"2"
"483507f7bad54cacfc154bfab046efc7def34e48b736420f157b4797137992771460d37d911d44c106ea37cf00e8e68078b4619d1ba8b9c2b42c4f3ca8ec9f0d";"2023-10-11 08:25:00";"Microsoft anuncia nuevas herramientas de IA para facilitar en el trabajo de atención de la salud";"https://revistasumma.com/microsoft-anuncia-nuevas-herramientas-de-ia-para-facilitar-en-el-trabajo-de-atencion-de-la-salud/";"revistasumma.com";"EFE Estilo";"Costa Rica";"es";"18996";"0";"2"
"8ef20d0071b3f2e971691125433dca65223f668783c390512c62b6e4fc87d36372bba00c5b1000cf967caa1ae844f7c27fad4dfec8abb90deb08ddc35c0f6e89";"2023-07-13 06:25:00";"Elon Musk lanza xAI, una nueva empresa de inteligencia artificial";"https://revistasumma.com/elon-musk-lanza-xai-una-nueva-empresa-de-inteligencia-artificial/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"1";"2"
"cc29176438bebf073ee5f1bac3916255c8c52f3acc6732cb2d636a6c91859691d4f04aaf0e404ae7dc37446bdbcf86282a43478b91390917efcbdd35cf4107e8";"2023-07-27 08:14:46";"Unión Europea abre investigación contra Microsoft por supuestas prácticas monopólicas con programa Teams";"https://www.elfinancierocr.com/economia-y-politica/union-europea-abre-investigacion-contra-microsoft/OHIK7EMCCFDVJL2ERTIOATGXMI/story/";"elfinancierocr.com";"elfinancierocr.com";"Costa Rica";"es";"34345";"9";"2"
"3eadd0c0d826879a62e264d69ca240d016323f7a838b27c55bb7a65e9cb842d33466e590cd9e9d419147bf1a9c2109f4bf23e938dde69fec986a0be3c3227283";"2023-07-18 14:01:00";"Microsoft cobrará a empresas 30 dólares al mes por su suscripción de IA";"https://forbescentroamerica.com/2023/07/18/microsoft-cobrara-a-empresas-30-dolares-al-mes-por-su-suscripcion-de-ia";"forbescentroamerica.com";"unknown journalist";"Costa Rica";"es";"20060";"0";"2"
"0e485b5a396506d1ce957ac5379d7bac12f8ec4bbd6a2b5ada64888b7913fc56a9655ddc46aaed75c265223dc37600257fcac39b58bb33ea1e751222e651cdc0";"2023-07-19 14:30:00";"Microsoft y Activision retrasan su fusión 3 meses, hasta el 18 de octubre";"https://revistasumma.com/microsoft-y-activision-retrasan-su-fusion-3-meses-hasta-el-18-de-octubre/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"4";"2"
"61112f6ce6f1b33104240e5c3fcd85798585223d01a069324ba0892c28bde0089b8534de653900163707404a26e4365d36dfed3376cf98b5fff941d90b2c07d4";"2023-10-11 08:45:00";"El camino estratégico para la modernización digital: la Inteligencia Artificial Generativa y la Multinube";"https://revistasumma.com/el-camino-estrategico-para-la-modernizacion-digital-la-inteligencia-artificial-generativa-y-la-multinube/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"0";"2"
"cce5365898a33fc505641792c6009a8918ca93b2ba7cefeaa931053a9151121fe40c2880a6378ca47e73b086646f7f8f731b0f60a4ace015cbefd744ff7ae616";"2023-10-13 09:11:13";"Microsoft logra permiso para comprar a la empresa editora de “Call of Duty” por $69.000 millones";"https://www.elfinancierocr.com/internacionales/microsoft-logra-permiso-para-comprar-a-la-empresa/WJAE3CUWHZGKDP5E6VXGBEBXIU/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"2";"2"
"db71092a39df2ed541311198a3b7d946d23400e57bcac818a23bd15444a798e5fffd54affa88a3f87e1a421b4bdca5db6067a3ac23b2bf8b409542cad153f744";"2023-10-26 05:53:08";"Xbox promete mayores controles en protección de datos de niños";"https://www.larepublica.net/noticia/xbox-promete-mayores-controles-en-proteccion-de-datos-de-ninos";"larepublica.net";"Andrei Siles";"Costa Rica";"es";"16415";"1";"2"
"151796472bf3835f00224926f9f52adb427f836634bb8c207a290e2dd665fd83552cbdd11caa8977cfb1015b00da21ccc1d6166339616f6b2e46af2a922cacc8";"2023-07-07 13:42:00";"GBM reconocida como ganadora de Microsoft 2023 Partner of the Year en la región";"https://revistasumma.com/gbm-reconocida-como-ganadora-de-microsoft-2023-partner-of-the-year-en-la-region/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"10";"2"
"7f617bf220e2b184323a54ce7c943220596a6c76c32d0fa53f2285784b93b21a83692e20142b0a9db583ab5bf4c6d3ec1c0245a398d1971b283475d38673f82a";"2023-07-13 08:22:48";"Google lanza Bard en Brasil y la Unión Europea para competir con ChatGPT";"https://www.elfinancierocr.com/tecnologia/google-lanza-bard-en-brasil-y-la-union-europea/J7X6EEGNVJGNRCXSP642YUTJVQ/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"0";"2"
"c49e732e41f22fefef09df40d6e0df484b436034b150292d064fb0fe6030116e7e483314799fda0c546fb1d14ca0b1d145789d07bda4c24b00fb5f8ab489db09";"2023-08-29 13:03:00";"Usuarios de Google Meet podrán pedir a la IA que les sustituya en sus reuniones virtuales";"https://revistasumma.com/usuarios-de-google-meet-podran-pedir-a-la-ia-que-les-sustituya-en-sus-reuniones-virtuales/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"1";"2"
"76e4a7db28847a58c9d55c152128a3b4b8d692bc6596c4c6fca8989e20e92ac225298a749e8b123ce74531301df4ee6e0e34df86273c30299bc8759e7d27d30c";"2023-10-07 07:15:50";"Quiénes están invirtiendo en las nuevas ‘startups’ de inteligencia artificial en el mundo";"https://www.elfinancierocr.com/blogs/la-ley-de-murphy/quienes-estan-invirtiendo-en-las-nuevas-startups/3LXKYEYILZEUXNCMZZDPOOBWZE/story/";"elfinancierocr.com";"Carlos Cordero Pérez";"Costa Rica";"es";"34345";"1";"2"
"ff144dba3188a7a9a78a0fd5c46c2c865e71183c72bc743616d5859f0b2664619cf650a8498050ffa8e69534cd56d0b4698928625ffb082ae7056294e4f5b809";"2023-07-11 09:00:00";"Microsoft despide a otros 276 empleados tras el recorte masivo de plantilla en enero";"https://revistasumma.com/microsoft-despide-a-otros-276-empleados-tras-el-recorte-masivo-de-plantilla-en-enero/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"4";"2"
