"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"195a8e377b4a5a668da4746036e8356eb79af031c986da20f36677e9f2ea5f58cb0f451a1211bccddf5cd44d04545fc2c8c1691b571ec195dacc8b0c521d315a";"2023-08-30 06:47:00";"Huelgas de Hollywood: Una lucha desigual de guionistas y actores";"https://listindiario.com/entretenimiento/20230830/huelgas-hollywood-lucha-desigual-guionistas-actores_770766.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
"bf68c54d583cdefd9c8397221b3e6ee9b12bf74ab5498ad0a15956acfe7b4d99528c75c6c442771a76e3f759706458501eb51d6f75d89b8f568b83164f25270a";"2023-08-05 03:46:00";"Gigantes tecnológicos como Amazon, Google, Meta y Apple ganaron un 17 % tras el empuje de la IA";"https://listindiario.com/la-vida/tecnologia/20230805/gigantes-tecnologicos-amazon-google-meta-apple-ganaron-17-empuje-ia_766828.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"1";"2"
"3217df24876c3af42b58c6a882bdc273469403bc7b77f7155e8a5222076c11f3e7207b93701b7ecbabb50ff0c7709b4065abc7ea55c584131bcc989abc11b96a";"2023-09-15 01:36:55";"Amazon abre en Ciudad de México su centro de entrega más grande en Latinoamérica";"https://listindiario.com/las-mundiales/america/20230915/amazon-abre-ciudad-mexico-centro-entrega-mas-grande-latinoamerica_773040.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
"d5b46ea14533caded2bd1b40e9889e570177aa1cdf738c44cc786a0308515fe823045a1e767e4d40ad34247dd1976ffb3983928f3f7ddb9d626251c6b7f45907";"2023-08-17 08:00:00";"Sindicato de Guionistas de Hollywood pide al Gobierno regular Amazon, Netflix y Disney – El Nuevo Diario (República Dominicana)";"https://elnuevodiario.com.do/sindicato-de-guionistas-de-hollywood-pide-al-gobierno-regular-amazon-netflix-y-disney/";"elnuevodiario.com.do";"EFE";"Dominican Republic";"es";"54805";"0";"2"
"aaee3e72792240f8135e60b6a89dd62f690b375367ce8d9ba4efbddf04cdbb51c28f6420dd1a57f67f03a6b22de16beb79470e9256916de0bc1d7add463b219f";"2023-08-17 20:34:42";"El Sindicato de Guionistas de Hollywood pide al Gobierno regular Amazon, Netflix y Disney";"https://www.diariolibre.com/usa/actualidad/2023/08/17/guionistas-de-hollywood-piden-al-gobierno-regular-streaming/2434854";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"684ad2c53a6cf7008515b633eaa3520270759676d93803374078f9ddbc06d67fda127b4c54d7e0e8939d7e1191eca7dbd63b9a19401290cc05b60c41e1693add";"2023-07-12 01:10:05";"Puestos de bolsa analizan usos de la inteligencia artificial en sus operaciones";"https://www.diariolibre.com/economia/finanzas/2023/07/11/puestos-de-bolsa-analizan-usos-de-inteligencia-artificial/2400835";"diariolibre.com";"Irmgard De la Cruz";"Dominican Republic";"es";"266708";"2";"2"
"152b74b2afb66ff69acca0a73091d83cb94cc44eac4291cf7b63343cc9554a4fcf7459023eb438ffde96296681302a6001ed2316a4b2e30b42ce2cc87a2fe439";"2023-08-12 01:05:22";"Amazon lanza advertencia a los empleados que no van lo suficiente a la oficina";"https://www.diariolibre.com/usa/actualidad/2023/08/11/la-advertencia-para-los-empleados-de-amazon/2429890";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"3a60b14747e2ea11185cfc42cb6ae8d6a1f1ef6ea2bc2422227367a14e1da52ca8435a0a638c5300d7f0ec046928c8c748ccda7aa2563bb9e3d9fcb3d6731b53";"2023-09-04 03:23:28";"La IA tiene potencial para reducir la huella de carbono de la tecnología";"https://listindiario.com/las-mundiales/20230904/ia-potencial-reducir-huella-carbono-tecnologia_771358.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
"18d9c4cb10a575f6f64751b8d39fab0b0372e6fc59015aae5e0e264b5b680f31267046466254157655704ad295cc468434dcbb92dcf75977fea6c83f1e76eac0";"2023-08-31 01:50:12";"Amazon dice a sus empleados que pueden irse si no quieren volver al trabajo presencial";"https://listindiario.com/las-mundiales/20230831/amazon-dice-empleados-irse-quieren-volver-trabajo-presencial_770780.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
"6888cbed2d6cbf97c9d42eba23622c98b0f8e325ef450aaf498ebcbe3505e38e186054fc8a95c8493fab717c2eff6b618f1226795bdaa9adccd30ce7c3fb9526";"2023-08-30 15:30:14";"Amazon dice a sus empleados que pueden irse si no quieren volver al trabajo presencial";"https://www.diariolibre.com/economia/empleo/2023/08/30/que-dice-amazon-a-sus-trabajadores-sobre-trabajo-presencial/2446703";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"1";"2"
