"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"35529573bc9391b5b46172a3c88191e346112d10ca46ee6dbff33222758fef71afe799e4e0efcf0530aaff193bd09b7699d0309a695efa0048ad0cc2cd8b3286";"2023-10-06 19:42:58";"Amazon lanza dos satélites de prueba para suministrar Internet";"https://www.nacion.com/tecnologia/internet/amazon-lanza-dos-satelites-de-prueba-para/7AC5B74CRBH5DCY5ZJSBXZXDQU/story/";"nacion.com";"nacion.com";"Costa Rica";"es";"243411";"2";"2"
"2ee17e99cb83184b83fea1935b321af8b813e94cac57dcc297359c946f9a1fe6ac341cfb2152a816fb33248faa10557f8b6b31d2a0aff167ecfc33749f9695c5";"2023-09-26 15:32:54";"Gobierno de Estados Unidos acusa a Amazon de prácticas monopólicas";"https://www.nacion.com/economia/negocios/gobierno-de-estados-unidos-acusa-a-amazon-de/HZYXYWOLTVFP3FU2RPMQEKL3MA/story/";"nacion.com";"unknown journalist";"Costa Rica";"es";"243411";"5";"2"
"9d462cbe6d624b507cf7f9f449c10e047031437b7adb5da42b28c7e34cff068118afdc7a5ab468fcc229913edd552cb3c0d596b84b12e813493f4b29b98d7dcc";"2023-10-06 19:42:17";"Amazon lanza sus dos primeros satélites para brindar internet desde el espacio";"https://www.nacion.com/economia/negocios/amazon-lanza-sus-dos-primeros-satelites-para/CYZPUWWS6VHYTFODSMV4EH56DI/story/";"nacion.com";"unknown journalist";"Costa Rica";"es";"243411";"1";"2"
"6b3af2ddceeadae5f994296b213d3919b9d67509f2c06cf114d07f9ef37e8d3b5a5ea102f56959ab157390fb5f46be60d9e0a0f02238fcf479a178d7b7d102b2";"2023-07-27 05:10:00";"Estudiantes del INA se capacitarán en la nube con Amazon Web Services";"https://ct.moreover.com/?a=51403915358&p=8vr&v=1&x=bsxIB11GKPzkmxFMj4FB-A";"larepublica.net";"Brenda Camarillo";"Costa Rica";"es";"16415";"0";"2"
"15643a17d4fcfe4c2dfc6986359e642855b6027fd63c05691604d124f0fa24a96fa07eaa3a189a5b35d2e6631baf8e891c72bb19d1787f666d7fecdbf232fc06";"2023-09-06 06:50:00";"CE obliga a Apple, Google, Amazon, Meta, Microsoft y ByteDance a la nueva ley antimonopolio";"https://revistasumma.com/ce-obliga-a-apple-google-amazon-meta-microsoft-y-bytedance-a-la-nueva-ley-antimonopolio/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"3";"2"
"696c2b07d92bdb41f7c25ba184dc83b0f15cf5763122656e56370852cca485d00d7dc951361239bbc4c3444a2a1c26d32fc04d8da66ce4d4ab3b127bb3bdf3e5";"2023-07-27 14:22:35";"INA ofrece cursos para desarrollar habilidades técnicas en la nube";"https://www.nacion.com/el-pais/educacion/ina-ofrecera-cursos-para-desarrollar-habilidades/S2NKC6MTKRGXVLSBZUERH6463Q/story/";"nacion.com";"Valeria Martinez";"Costa Rica";"es";"243411";"3";"2"
"52893029c92ddc96361a64c4b82fb6c85dfc6a88a9534be9d53d0220ed52c40e85c049e0e27e9ca63bdec8e420538fda0eeccb7d7cf27a3ca64221b20756106c";"2023-08-30 12:10:00";"Amazon dice a sus empleados que pueden irse si no quieren volver al trabajo presencial";"https://revistasumma.com/amazon-dice-a-sus-empleados-que-pueden-irse-si-no-quieren-volver-al-trabajo-presencial/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"0";"2"
"aaa6f6706c43f4fba13e5826be096915d1bc275d50560e43f8400f6b4878a5bb39ab2485efb0da81c198291d8961f9f861206f13169b62a2d5bcc7942e780e6c";"2023-09-25 08:20:15";"Amazon entra de lleno en la carrera de IA: invierte hasta $4.000 millones en la empresa especializada Anthropic";"https://www.elfinancierocr.com/internacionales/amazon-entra-de-lleno-en-la-carrera-de-ia-invierte/3BYQSQSIPZFQJDTV4URRHHF6II/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"7";"2"
"ed8f0cb7365fc1b4e0f48b708eb181308df51be2b54803e410bc1c0d0f91ff63b6b7d2b47d11b1bbd22ac3d0f07948ae72d3cc991592b5a7bf46a85e7d0e4844";"2023-08-03 15:10:00";"Tendencia positiva para Amazon alcanza $9.922 mdd";"https://forbescentroamerica.com/2023/08/03/tendencia-positiva-para-amazon-alcanza-9-922-mdd";"forbescentroamerica.com";"unknown journalist";"Costa Rica";"pt";"20060";"0";"2"
"b530e36f6eba7330713fc845e178a122c04419bbf7d32028ca1e7725207312772ecac5df0a3be98c941eb6dd170324ef0c7dd32769a5af8d5f473ca50568320a";"2023-08-25 15:01:57";"Google, Amazon, Facebook y otras 16 marcas estrenan regulación sin precedentes en Europa";"https://www.elfinancierocr.com/tecnologia/google-amazon-facebook-y-otras-16-marcas-estrenan/LFLXITWCSZE5XFZUQW3Z36GKAY/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"1";"2"
"95397e6d6e42312b147a616c9e711464a682c39025e0eec198333a27c8ac523e10b6790f6c5eb706b363f1204dffc2a26f0114e4b71b71b1106df388c4bbbb98";"2023-08-18 12:30:00";"Sindicato de Guionistas de Hollywood pide a EE.UU. regular Amazon, Netflix y Disney";"https://revistasumma.com/sindicato-de-guionistas-de-hollywood-pide-a-ee-uu-regular-amazon-netflix-y-disney/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"34";"2"
"75c60a5e1298b9a577772c8290fe4ccd1cd78ddf74f7fa809770d2c4c5ad6e29358be10ac95d9b415e71266908ba692644c20155d2a42d9731f42b4c903dab10";"2023-10-26 21:50:45";"Amazon gana casi $10.000 millones en tercer trimestre";"https://www.nacion.com/economia/negocios/amazon-gana-casi-10000-millones-en-tercer/AW5F7REOBJDWJNR53TE57PBZQA/story/";"nacion.com";"unknown journalist";"Costa Rica";"es";"243411";"3";"2"
"e67df845887098021d26df1296f393a66e97ad19eadd6715393b02dc31adf69b4c9e475a6b35e9c253e3be88cb4f7d285b2c581ffe183bdc4b2af1cc61760da4";"2023-09-20 16:24:03";"‘Alexa, sé más inteligente’: Amazon refuerza a su asistente con IA generativa";"https://www.nacion.com/tecnologia/gadgets/alexa-se-mas-inteligente-amazon-refuerza-a-su/II2TYIUMDVE7ZFXI75PYQOLC7I/story/";"nacion.com";"unknown journalist";"Costa Rica";"es";"243411";"3";"2"
"a50fa25ccd77c12dbc2793f2840a75253a8795b320601b94f4bb52ffbba06b9ee34e0d39b87d765567c90be63849d92953f6f1eb479c746d4179cdfb73758ed7";"2023-09-25 11:34:14";"Amazon destinará $4.000 millones en empresa Anthropic para competir con ChatGPT";"https://www.nacion.com/economia/negocios/amazon-destinara-4000-millones-en-empresa/RT3VXZJRCBCS3HP4V527NFWJPA/story/";"nacion.com";"unknown journalist";"Costa Rica";"es";"243411";"1";"2"
"d39856cef5fa65310dd2c834fd25d3b9ef74b54b46f906bfa124f9dd8f428728c201aa02e3a1a6afdb438b50e7ebbbb27d529ee83dc506233602afe829e33f72";"2023-09-18 07:27:00";"kölbi Negocios potencia en Costa Rica el crecimiento de las empresas mediante soluciones en la nube en alianza con Amazon Web Services";"https://revistasumma.com/kolbi-negocios-potencia-en-costa-rica-el-crecimiento-de-las-empresas-mediante-soluciones-en-la-nube-en-alianza-con-amazon-web-services/";"revistasumma.com";"Daniel Rosales";"Costa Rica";"es";"18996";"1";"2"
"fcf8922e91401f34babc6dfb6d85ffe155741af69d2fe6550f875f0ec3ba8ee3b220ab027d6dd7e2fe58635a80eb11cb4ee3d1b6deb3898bf4a5a2490da5780a";"2023-09-20 14:59:00";"Amazon camina hacia la conversación humana en las nuevas actualizaciones de sus productos";"https://revistasumma.com/amazon-camina-hacia-la-conversacion-humana-en-las-nuevas-actualizaciones-de-sus-productos/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"1";"2"
"a3be9d640d73a231bc1d596bc4be1a3ed7f1cff4d7ec47cd6578bcf47cbd7c6fdde5cb72c5dc9783b5fc13e23515680819ef14b4b10924c25162d63750c0e954";"2023-10-01 08:18:39";"Conozca las nuevas soluciones de AWS, Microsoft y Oracle con inteligencia artificial y qué debe hacer usted como usuario o en su negocio";"https://www.elfinancierocr.com/tecnologia/conozca-las-nuevas-soluciones-de-aws-microsoft-y/G6HKBAS34NATVOZILSYVZR4A3Y/story/";"elfinancierocr.com";"elfinancierocr.com";"Costa Rica";"es";"34345";"10";"1"
