"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"365a4b427fc0ab2b0f74397ebe6664d9cf7c3c384c23553a619231eae5dcbda9687e19b722a57383cb1fe39ac3b95840154e32d59ea01ad257b57aa40a73df58";"2023-08-31 12:12:07";"Microsoft busca ideas innovadoras para proteger el medioambiente";"https://www.elnuevodia.com/brandstudio-publishing-partner/microsoft/notas/microsoft-busca-ideas-innovadoras-para-proteger-el-medioambiente/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"45";"2"
"733ed1449742540b3dfba5b468772ca7a0aba3e19ef7037206460ec0c717f7522858b70c787bc718699f6e264c4008f3a076ed0aea6bf5f2d237995b5381450e";"2023-07-12 11:42:00";"Elon Musk lanza su nuevo ‘startup’ de inteligencia artificial";"https://www.elvocero.com/actualidad/otros/elon-musk-lanza-su-nuevo-startup-de-inteligencia-artificial/article_026a718c-20fd-11ee-b963-37bf24932d7d.html";"elvocero.com";"unknown journalist";"Puerto Rico";"es";"49006";"21";"2"
"fb1cb41335921f9d6a5acb31c5f6d7329d9ecb0d9d724794a83d018f0edc1bc02a89db7cda195e9d1565abb5af7e3e5472da1622b332ddffe1e5a923142a6858";"2023-10-16 17:42:07";"LinkedIn anuncia que despedirá cerca del 3% de sus empleados";"https://www.elnuevodia.com/negocios/empresas-comercios/notas/linkedin-anuncia-que-despedira-cerca-del-3-de-sus-empleados/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"1";"2"
"4e7bf07ac571a8d858fccf3097b5682bff5a5f1484a1f471d8e83230698b5421d8dfdd28afc840fcddd72a55352ca5e9bcbdbf0c870fbbe7ae5157b0670f52f7";"2023-07-27 02:43:16";"Lanzan el primer maquillaje para reuniones virtuales";"https://www.elnuevodia.com/magacin/belleza/notas/lanzan-el-primer-maquillaje-para-reuniones-virtuales/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"21";"2"
"eda3530107ff0a3c492f56b6a1bc8f5c08cd009f1e3983ccdbc7b4202f2deb444dc769c30415ef79eef80e4b3d38d3b0f82d52d09978b531868e0b7fc3d6b2de";"2023-10-16 22:00:00";"El juicio antimonopolio de Google";"https://www.elvocero.com/economia/el-juicio-antimonopolio-de-google/article_5f4ecb86-6c80-11ee-8815-b37cfa08ed67.html";"elvocero.com";"Michael Liedtke";"Puerto Rico";"es";"49006";"10";"2"
"0b7f64d8d13eadf49db64ba3ed25e688629ca56ae102dccf80d4aa90d70c5b9bb039285202f89427c53cfeab3148925a653a7ad3d4ffbb16a599b04bbcbb8387";"2023-10-12 11:30:17";"El IRS pide a Microsoft pagar $29,000 millones en contribuciones por operaciones en el exterior, incluido Puerto Rico";"https://www.elnuevodia.com/corresponsalias/washington-dc/notas/el-irs-pide-a-microsoft-pagar-29000-millones-en-contribuciones-por-operaciones-en-el-exterior-incluido-puerto-rico/";"elnuevodia.com";"José A. Delgado";"Puerto Rico";"es";"264700";"4";"2"
"93dacde50d8c08bc63473b9c8dd39d4f4fa2c307026a9ea2798796110f1b784052796e27b7a9e50fa6a61acdad9125accc09820ba5a2693135875d2a93258f44";"2023-10-16 13:28:00";"LinkedIn despedirá más de 600 empleados";"https://www.primerahora.com/noticias/ciencia-tecnologia/notas/linkedin-despedira-mas-de-600-empleados/";"primerahora.com";"unknown journalist";"Puerto Rico";"es";"163578";"2";"2"
"c0bdd7815c681072ff9f1309388b020111a56bfe38bc340b923f4effb345ea93d0f1b75a16a8b36df6d9bb637662d72d84f2087520363953002cb291fd971370";"2023-07-11 11:01:00";"Microsoft despide a otros 276 empleados tras el recorte masivo de plantilla en enero";"https://www.primerahora.com/noticias/estados-unidos/notas/microsoft-despide-a-otros-276-empleados-tras-el-recorte-masivo-de-plantilla-en-enero/";"primerahora.com";"unknown journalist";"Puerto Rico";"es";"163578";"10";"2"
"d62f8b78edf334772cb979488107feb15afeeb2b6835b558760caa1210befc39cd6a81422fee6acbaebb4bcb4fee5bc26a5e8c854d5772a5fcdb8ce67fe42c80";"2023-07-11 17:01:00";"Luz verde a la adquisición de Activision por Microsoft en Estados Unidos";"https://www.primerahora.com/noticias/ciencia-tecnologia/notas/luz-verde-a-la-adquisicion-de-activision-por-microsoft-en-estados-unidos/";"primerahora.com";"unknown journalist";"Puerto Rico";"es";"163578";"4";"2"
"30287272e4ef99fe238c79b8760eb2e76ac4a5b2e73d8cbb5d71990466b01bcae021237b45e1c6c0823dbb59e46c1318cd2287e78d7dbc9481039083f3a66c0f";"2023-07-18 16:07:02";"Meta y Microsoft anuncian modelo abierto de inteligencia artificial y lenguaje predictivo";"https://www.elnuevodia.com/tecnologia/redes-sociales/notas/meta-y-microsoft-anuncian-modelo-abierto-de-inteligencia-artificial-y-lenguaje-predictivo/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"22";"2"
