"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"aa8e0b5d439a844e92005d7ddb65bd8e25795762968d2b3b072e0a39e9923bcf859a8e8de4ddfbc304b69dd08ea7b4d474a53784df3cb19d50ad54eff9d7b15e";"2023-09-13 10:44:19";"Todavía no hay nada de la IA que dé miedo, pero llegará, advierte Sam Altman";"https://expansion.mx/tecnologia/2023/09/13/todavia-no-hay-ia-que-de-miedo-pero-llegara-sam-altman";"expansion.mx";"Fernando Guarneros Olmos";"Mexico";"es";"163254";"16";"2"
"dab101978522841da21ce3c0021682a01c05718c314f0624f369bb1be2c1cd67cdd68407acc138894e9a19c6f464a8015e1b1388d3538e46543d8008cc165ba2";"2023-09-26 08:43:31";"Sin la recopilación y uso efectivo de datos, una estrategia de IA no sirve";"https://expansion.mx/tecnologia/2023/09/26/recopilacion-y-uso-de-datos-estrategia-ia";"expansion.mx";"Fernando Guarneros Olmos";"Mexico";"es";"163254";"5";"2"
"3699d504ad55c6cb06cbcb0c028ce9c42decc6924c4c8e385ede2997a0ef07dcd48cf0865fcc2dbf9fca19efb9b5e2c308fd2c51e427dafc46d8c94763337715";"2023-10-20 07:37:00";"AL aún desconfía de la IA a pesar del enorme potencial que ofrece";"https://www.milenio.com/negocios/al-aun-desconfia-de-la-ia-a-pesar-del-enorme-potencial-que-ofrece";"milenio.com";"unknown journalist";"Mexico";"es";"615997";"1";"2"
"cfab4ac274168f78a4048d86930f7f1b3dcc0a6d247f66c9f471f07e867b81183449e6065d5375cb7e4afb5bb4e6602fb2ef8b87c2feaee23157a4c95b195093";"2023-10-20 07:00:00";"Latinoamérica aún desconfía de la IA, a pesar de su potencial";"https://www.forbes.com.mx/latinoamerica-aun-desconfia-de-la-ia-a-pesar-de-su-potencial/";"forbes.com.mx";"unknown journalist";"Mexico";"es";"218300";"9";"2"
"864d714ccc322019b1bc51e024cc7bc0ef7746520fbfe8c8f429d69ff72c419b2761ef60d27acb198bc66d184945e37c0953ee9a717b8feb9f8920fe4f2f522c";"2023-08-20 22:17:23";"Se expande";"https://www.eleconomista.com.mx/opinion/Se-expande-20230820-0045.html";"eleconomista.com.mx";"unknown journalist";"Mexico";"es";"207936";"0";"2"
"2e352b3855389ad99532263d330b2090e13e1c5b2807c1dc285550f4f39a4b3be45d1ec9c90374ccee1544b80b29e11472b906f1b147b5d7b2c7240c61112807";"2023-09-29 01:36:25";"UBS en alerta ante decisión de la Corte";"https://www.eleconomista.com.mx/opinion/Armatura-apuesta-por-Mexico-20230928-0091.html";"eleconomista.com.mx";"Staff de Termómetro Económico";"Mexico";"es";"207936";"28";"2"
"01bfa8e948b3ec279adc6c795fc5d039481549585b2816d97daaf57ad6ffffa89f1d5779f4ea73bbe7d6f875cb1f7b35c092642a14f7a54cbada693f0541d145";"2023-10-09 20:00:00";"Salesforce y AWS hacen integraciones para ayudar a los clientes y transformar sus negocios con inteligencia artificial (IA)";"https://geekzilla.tech/salesforce-y-aws-hacen-integraciones-para-ayudar-a-los-clientes-y-transformar-sus-negocios-con-inteligencia-artificial-ia/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"1";"2"
"93502cb9e33c1bb770ec5572c7d5a0cfa43eed453eef5d77ade55208f0fa269ae44034f192b577de50ab2e320ef68bf43ac4f8ab68e49b1f521e6406161479cd";"2023-09-12 20:53:05";"“Sus datos no son un producto”: el enfoque de Salesforce para una IA ética";"https://expansion.mx/tecnologia/2023/09/12/sus-datos-no-son-un-producto-el-enfoque-de-salesforce-para-una-ia-etica";"expansion.mx";"Fernando Guarneros Olmos";"Mexico";"es";"163254";"12";"2"
"4ab0f2c809b9703c6157d1862c9ece8f82404bb81310ea9ba604a4057a49fa64d43d30469bf55cf6ed5b6bfee1b0856bcc2b0723cb823ef177e72b06edc28484";"2023-09-12 15:37:06";"Salesforce sube la apuesta con nuevas capacidades de IA integradas en Einstein Copilot";"https://cio.com.mx/salesforce-sube-la-apuesta-con-nuevas-capacidades-de-ia-integradas-en-einstein-copilot/";"cio.com.mx";"unknown journalist";"Mexico";"es";"9855";"1";"2"
"f92eb7439518fc5339f7bc0b7e94feb2f6689f97ca70d2dce059be63aa06f64e38ce19120a46ad9ffabf0016b5e6cceb3907e648adbc0ae81a33e7c0a907f48c";"2023-09-18 08:04:58";"La tecnología tiene tanto poder político como para transformar una ciudad";"https://expansion.mx/tecnologia/2023/09/18/la-tecnologia-tiene-tanto-poder-politico-como-para-transformar-una-ciudad";"expansion.mx";"Fernando Guarneros Olmos";"Mexico";"es";"163254";"33";"2"
