"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"d1a40f73396357673eb3095c0055fa15c32caeecbb5a1a45914b9c46b87bdb4548be134507943d5c875b47d201ab5ca3d451b6c4f249844c462ae69d63b3115c";"2023-10-07 16:15:48";"Amazon lanza satélites de prueba para servicio de internet rival de SpaceX";"https://www.elnuevodia.com/tecnologia/otros/notas/amazon-lanza-satelites-de-prueba-para-servicio-de-internet-rival-de-spacex/";"elnuevodia.com";"Marcia Dunn";"Puerto Rico";"es";"264700";"21";"2"
"8d5e0e85fad2543c80d02138549c721fd4f8e20dded6895c7f0e746d582daae8593931cf98ca33e116c525d44ef8e19f98d15b999a00123d8e71e4c1e2f0bf88";"2023-07-19 17:13:00";"Multan a Amazon por $25 millones tras violar la privacidad infantil";"https://www.primerahora.com/noticias/estados-unidos/notas/multan-a-amazon-por-25-millones-tras-violar-la-privacidad-infantil/";"primerahora.com";"unknown journalist";"Puerto Rico";"es";"163578";"3";"2"
"fe47e1dc40aa483234a74fe289eb669ced98c1847ca91109ded993fa51566c090cbd34fc3ca8ea6be34ae0b19a20e141cdb465260adbe886a1993df1f0e92d92";"2023-09-21 17:26:17";"Grupo de autores demanda a OpenAI por usar sus obras literarias sin autorización";"https://www.elnuevodia.com/noticias/estados-unidos/notas/grupo-de-autores-demanda-a-openai-por-usar-sus-obras-literarias-sin-autorizacion/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"10";"2"
"5b91e431d0716e27fdbdb7a103a9da2a8abb64a22ba52b5bb913b735074884681e133d9fa6e22026b40cd02bb465d52d0b2f8c79eef9d88720eebe3eb5688079";"2023-07-18 23:20:13";"Amazon establece en Carolina nuevo centro de recogido de envíos en persona";"https://www.elnuevodia.com/negocios/empresas-comercios/notas/amazon-establece-en-carolina-nuevo-centro-de-recogido-de-envios-en-persona/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"1003";"2"
"75c48610975669eb8b84f2fd301267b1fef1e1130ec54cafaee990617fd1c7fe6a49f218f36f86f449591e188551b77a4decee127ccb03e4a5f082ee648f7c3d";"2023-10-06 10:55:00";"Amazon lanza satélites de prueba para servicio de internet";"https://www.elvocero.com/el-mundo/amazon-lanza-sat-lites-de-prueba-para-servicio-de-internet/article_a3006a68-648a-11ee-9331-1f36bbaaf427.html";"elvocero.com";"Marcia Dunn";"Puerto Rico";"es";"49006";"9";"2"
"b52af446431ef1da3ef6f41271c53c7255ce9ab75665cfc635d029a443824fe7dd5420b29ea05d4c81b52bb13f770dd33940014d6d9bcf47500e5c4b1f864569";"2023-09-14 21:35:09";"Amazon abre en México su centro de entregas más grande de América Latina";"https://www.noticel.com/mundo/20230914/amazon-abre-en-mexico-su-centro-de-entregas-mas-grande-de-america-latina/";"noticel.com";"unknown journalist";"Puerto Rico";"es";"25960";"7";"2"
"0f8c186599f4723deed88d0642cec2050445c78fe9376126dcdbe0785c1b6c89a710ed848c219ac821b5255c463b70ae5e1211ffd2a8e29f81f4d9e0e8f4f3ed";"2023-07-08 01:47:02";"Los detalles confirmados de la continuación de “Yo soy, Betty la fea” por Amazon Prime Video";"https://www.metro.pr/entretenimiento/2023/07/08/los-detalles-confirmados-de-la-continuacion-de-yo-soy-betty-la-fea-por-amazon-prime-video/";"metro.pr";"Dora Méndeez";"Puerto Rico";"es";"41067";"0";"2"
"227831f506d357d7f5ec7d537ab19fe494421bb28a3cc6b2a584e40f62549acf8d5fe86dc6df9022f4331cd4cd2868d38f0e538cc5aa99aed3cbcd7694ef9e07";"2023-09-26 14:24:54";"Gobierno federal acusa a Amazon de ser un monopolio y usar su poder para subir precios";"https://www.elnuevodia.com/negocios/empresas-comercios/notas/gobierno-federal-acusa-a-amazon-de-ser-un-monopolio-y-usar-su-poder-para-subir-precios/";"elnuevodia.com";"Haleluya Hadero, The Associated Press";"Puerto Rico";"es";"264700";"3";"2"
"65a0ad4638e31a6b97b3c6b8da56ac7541e136e599bd0b6939445897fa741023af9437516536cf330b0545b3b6c78222ab94708d19cb71c5a09f0bf58729a39c";"2023-08-01 11:46:00";"Amazon expande su clínica virtual con telemedicina";"https://www.elvocero.com/economia/tecnologia/amazon-expande-su-cl-nica-virtual-con-telemedicina/article_e6fcc75c-30b4-11ee-8ce9-838b31616a2c.html";"elvocero.com";"unknown journalist";"Puerto Rico";"es";"49006";"13";"2"
"4a493768ff591f6907153c26f8bb017497075a4322e39780f0ab8867338ba9aea58be0421dce74846dfd3a7ef95004f9a948abd6dc2df996483ec5ba23d0075f";"2023-08-05 09:17:26";"Las cinco empresas más grandes en tecnología aumentaron ganancias en 17% tras el impulso de la inteligencia artificial";"https://www.elnuevodia.com/tecnologia/otros/notas/las-cinco-empresas-mas-grandes-en-tecnologia-aumentaron-ganancias-en-17-tras-el-impulso-de-la-inteligencia-artificial/";"elnuevodia.com";"Cris F. Ortiz";"Puerto Rico";"es";"264700";"45";"2"
"bb22ac52a4a313393165abdb2cae2130ad9a27df51d6e2fcb484b0bba4da08205a3ca2ec43b42016452b033ef44ce542f1fddecf4d08660f0f4de1ba0cecbb7a";"2023-07-20 17:29:38";"Cadena de supermercados de Amazon habilitará pago con la palma de la mano en EU";"https://www.noticel.com/tecno/20230720/cadena-de-supermercados-de-amazon-habilitara-pago-con-la-palma-de-la-mano-en-eu/";"noticel.com";"unknown journalist";"Puerto Rico";"es";"25960";"0";"2"
"e4f8dad620ccb6819fd3d95561dcad0cee332b1530db70b3150fe52d13b2511ae891c5f98bfb029ef5543d7e7840d6a94bac33a52e24019644f27c2b618d73fa";"2023-09-19 12:00:00";"Amazon planea contratar a 250,000 trabajadores para la temporada navideña";"https://www.elvocero.com/economia/otros/amazon-planea-contratar-a-250-000-trabajadores-para-la-temporada-navide-a/article_01d76448-5738-11ee-a9cb-33a1eb6277dd.html";"elvocero.com";"unknown journalist";"Puerto Rico";"es";"49006";"4";"2"
"1c309c8a5bd8cf2dc6897a7072b7a77320f74ff43f5ede6a8a5b059dd55be9a83a2137a992aadc45188f6f4be872c53b4df55da25bca57f79a355e2119b7574d";"2023-07-11 16:25:55";"Amazon ofrece hasta 75% de descuento en su venta anual para los clientes de Prime";"https://www.elnuevodia.com/negocios/negocios/notas/amazon-ofrece-hasta-75-de-descuento-en-su-venta-anual-para-los-clientes-de-prime/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"15";"2"
"406dfd3c19b213d45e173260ee6c730c1791eaf0cf9411fe8bb29d2ebe6cfb998f764779bf1da87feab787a0cfffed2e571a7d0b5755b1283ae66338de154ab8";"2023-09-19 16:55:16";"Telemundo Puerto Rico se podrá ver en Roku y Amazon Fire";"https://www.metro.pr/entretenimiento/2023/09/19/telemundo-puerto-rico-se-podra-ver-en-roku-y-amazon-fire/";"metro.pr";"unknown journalist";"Puerto Rico";"es";"41067";"306";"2"
"a6239b58f7292de83abb74a17a580cc4f46fe76d65364cfdf18e23fe24d6940e894d46d90fcfa34240302e14b9305b037801856da12ade99bcc331c8235ae0b0";"2023-09-25 05:42:00";"Amazon apuesta por la inteligencia artificial";"https://www.elvocero.com/economia/amazon-apuesta-por-la-inteligencia-artificial/article_2d379ce4-5bba-11ee-a313-0bcf15f24078.html";"elvocero.com";"unknown journalist";"Puerto Rico";"es";"49006";"19";"2"
"ed7b6a14be9d24ac5434b9e62e363d9e128530aacae4b6c5955f65a351b47b7e628f8a8d7b4a0206a506d983e332557ad3fb3fa3d294244cedabc809cb8c7f57";"2023-09-26 06:50:00";"Demandan a Amazon por inflar precios y cobrar en exceso a los vendedores";"https://www.elvocero.com/economia/otros/demandan-a-amazon-por-inflar-precios-y-cobrar-en-exceso-a-los-vendedores/article_cc2b4ad0-5c8c-11ee-a5f6-435d1c53fa79.html";"elvocero.com";"unknown journalist";"Puerto Rico";"es";"49006";"16";"2"
"e408db27080d55791ed719d8f6d5297a525ceeba75c882e6cb906f57fd209b53cec620b65ad8226b68755c22851aa12bff62f67001322b7b771d4c893e8bb0bd";"2023-07-19 05:32:00";"Boricuas podrán recoger sus pedidos de Amazon en oficina en Carolina";"https://www.primerahora.com/noticias/consumo/notas/boricuas-podran-recoger-sus-pedidos-de-amazon-en-oficina-en-carolina/";"primerahora.com";"unknown journalist";"Puerto Rico";"es";"163578";"718";"2"
"706f1eb5d399c87f7b77b6dfde9b3fdb6d426a5d198a89c394bfc2d524b24e426942e887cd988348e7cbe407a30431d8c9b56bebb5212371c20904d1824256dd";"2023-08-17 18:06:00";"Sindicato de Guionistas de Hollywood pide regular Amazon, Netflix y Disney";"https://www.primerahora.com/noticias/estados-unidos/notas/sindicato-de-guionistas-de-hollywood-pide-regular-amazon-netflix-y-disney/";"primerahora.com";"unknown journalist";"Puerto Rico";"es";"163578";"1";"2"
"afabe877d582a7cb2ea22c6560433548674e27366d57e1554b57d211d3cc87b2bbaa79a52c1f63b2682d049207b20eef4a27d5bd484b8c30e3443072234b17f9";"2023-08-03 19:29:02";"Amazon gana $9,922 millones hasta junio, en contraste con las pérdidas del año pasado";"https://www.noticel.com/economia/20230803/amazon-gana-9922-millones-hasta-junio-en-contraste-con-las-perdidas-del-ano-pasado/";"noticel.com";"unknown journalist";"Puerto Rico";"es";"25960";"24";"2"
"52f756da4b62ca7e00a49a6e6775ecc6fe29cac14ebcadd60810034df6b180ccc3ada9cc099bc416fa7f3e550361a62313fe7b7a18b267832ca2334a8cf2675c";"2023-07-19 12:33:22";"Amazon establece centro de recolección en la Isla para que los clientes puedan buscar paquetes";"https://www.metro.pr/noticias/2023/07/19/amazon-establece-centro-de-recoleccion-en-la-isla-para-que-los-clientes-puedan-buscar-paquetes/";"metro.pr";"unknown journalist";"Puerto Rico";"es";"41067";"243";"2"
"27219a30aa8b32dd543e2ed991f7795b7696f88e25887824ddfcfbf94bfd375c193b3caee16d3cc184f50f060c16b0917bea5734b9c5260a59e417c1acef1213";"2023-08-29 19:37:16";"Amazon y Netflix se pelean por derechos de un proyecto con Pedro Pascal y Chris Hemsworth";"https://www.metro.pr/entretenimiento/2023/08/29/amazon-y-netflix-se-pelean-por-derechos-de-un-proyecto-con-pedro-pascal-y-chris-hemsworth/";"metro.pr";"unknown journalist";"Puerto Rico";"es";"41067";"24";"2"
"4ff19ae18a09d260bcbf2f27486895d9f7a6993bbd48ef2f5cf8035f865ee90964824f802d03702dfd98b54dd237addf3eab51cf2d850e5bd666265ee33cc8ea";"2023-09-26 12:01:00";"Unos 17 estados demandan a Amazon por precios y comisiones altas";"https://www.primerahora.com/noticias/estados-unidos/notas/unos-17-estados-demandan-a-amazon-por-precios-y-comisiones-altas/";"primerahora.com";"unknown journalist";"Puerto Rico";"es";"163578";"8";"2"
"1a1e2b648b6a969622d08fd6d0342156e106dc3290e10195e3e0fbca82f38d92c554aa8e87104571efc6d7f6e713564ffeb2eb83278a70c8f4ada651a0c3a93f";"2023-07-11 06:49:00";"ALERTA: Advierten sobre posibles estafas en el Prime Day de Amazon";"https://www.elvocero.com/economia/otros/alerta-advierten-sobre-posibles-estafas-en-el-prime-day-de-amazon/article_f93f2b36-200a-11ee-917f-db12ff7f3896.html";"elvocero.com";"unknown journalist";"Puerto Rico";"es";"49006";"41";"2"
"31af912891f00f8b8b50ec8aa0258c1e7aaaa83b90da9dec7e62bf3061cf37c26f2ec7208a3cd5408bbdad4827c3741443344e3a65262715cdce03dd1835698f";"2023-08-30 14:05:00";"Amazon dice a sus empleados que pueden irse si no quieren volver al trabajo presencial";"https://www.primerahora.com/noticias/estados-unidos/notas/amazon-dice-a-sus-empleados-que-pueden-irse-si-no-quieren-volver-al-trabajo-presencial/";"primerahora.com";"unknown journalist";"Puerto Rico";"es";"163578";"0";"2"
"934cf7e2a43f791d6cf6a8b59cc30d801f622a938c0703c6468e51bc6c4939aecf7806368e69a5d76f68e7075b8b2666c480bfe7d29d6305003545939c0c1489";"2023-09-19 18:53:13";"Telemundo Puerto Rico “On Demand” en Roku y Amazon Fire";"https://www.elnuevodia.com/entretenimiento/television/notas/telemundo-puerto-rico-on-demand-en-roku-y-amazon-fire/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"11";"2"
