"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"6d4fd133fe10ecfaeec050b34c8ebb8c299d4b222159040efbe74c57a5ab127065884d7c6138a88bc69e7cb3b63455056c36c49b300e553a8e4f636a32af529b";"2023-08-30 06:05:00";"Google planea abrir oficinas en El Salvador";"https://revistasumma.com/google-planea-abrir-oficinas-en-el-salvador/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"13";"2"
"a39a7cdaf3600f97d2c7809c25a7db028a5364cd61eed6fad2af5b329188593613345477acae8f162e3ce5a381f4d37b10c29097ab4a96e2eb7d3b67217cb920";"2023-07-05 10:43:59";"Google actualiza su política: ahora podrá utilizar todo lo que se publique en Internet para entrenar su IA";"https://www.elfinancierocr.com/tecnologia/google-actualiza-su-politica-ahora-podra-utilizar/5Q4DETGIIZEHVIPNCH4CT4BQFM/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"5";"2"
"4828291d0b2d237b9fd091436c62a0463786bbc951534765c97166eb23e1eb9eae47fe4858dbcfc5d4ea84c6c436afad73baad9e71f5f84dfcf9a098f9ebedd8";"2023-09-10 14:23:00";"Google se enfrenta a la justicia de Estados Unidos acusado de prácticas monopolistas";"https://www.nacion.com/economia/negocios/google-se-enfrenta-a-la-justicia-de-estados-unidos/7LT5NVLBCRCQXPUYN6OT6OGZUI/story/";"nacion.com";"unknown journalist";"Costa Rica";"es";"243411";"0";"2"
"9a9aeb4b4d743e2b30793d95f90e5e83374f63c189c3d57acfeac105ea0a5ed5a99831c1b3774508c670968b39fcd5c1ef9def36982e52a76148e1d6f1728a2b";"2023-08-10 19:04:04";"Las razones por las que Google eliminará a partir del 1.° de diciembre las cuentas personales";"https://www.elfinancierocr.com/tecnologia/las-razones-por-las-que-google-eliminara-desde-el/AVJ2GCMDPFEU7ENB2YN2IRMTV4/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"0";"2"
"1d86c4446d8d70dd36cf8c8871e623efa54329f3c8007e53842abd54a81a3e4da4b088499001e1ca0637739f82921058913648332b9e0514d60df3f670f9dde8";"2023-08-11 13:36:00";"Inteligencia artificial contribuiría a la transformación de los modelos de desarrollo en América Latina y el Caribe";"https://revistasumma.com/inteligencia-artificial-contribuiria-a-la-transformacion-de-los-modelos-de-desarrollo-en-america-latina-y-el-caribe/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"0";"2"
"15643a17d4fcfe4c2dfc6986359e642855b6027fd63c05691604d124f0fa24a96fa07eaa3a189a5b35d2e6631baf8e891c72bb19d1787f666d7fecdbf232fc06";"2023-09-06 06:50:00";"CE obliga a Apple, Google, Amazon, Meta, Microsoft y ByteDance a la nueva ley antimonopolio";"https://revistasumma.com/ce-obliga-a-apple-google-amazon-meta-microsoft-y-bytedance-a-la-nueva-ley-antimonopolio/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"3";"2"
"ce821c7a02c9d7022a31c0fb5de89c8142838847c285bbe660249dd1a2cb9b66d15af90b76e82b1b343c66f68aab7ab4f73ef2f7885b5eefb7e5fbc61dee0c04";"2023-07-28 07:33:16";"Ya está disponible Bard, con el que Google compite con ChatGPT: le contamos cómo sacarle provecho";"https://www.elfinancierocr.com/tecnologia/ya-esta-disponible-bard-con-el-que-google-compite/6QUTF36H2ZEY5B4BORTCCA7MOY/story/";"elfinancierocr.com";"Carlos Cordero Pérez";"Costa Rica";"es";"34345";"25";"2"
"1df45ce1cfeac87dcecb1824b200d18f771362588e545e5be10148d5a4fe6388269f6994e60d34476dc1305acb21aae9c22e0f8aa7542a2925f8363d8c4555ed";"2023-08-29 10:47:00";"Google firma una alianza con El Salvador, lo anuncia Nayib Bukele";"https://forbescentroamerica.com/2023/08/29/google-firma-un-alianza-con-el-salvador-lo-anuncia-nayib-bukele";"forbescentroamerica.com";"Forbes Staff";"Costa Rica";"es";"20060";"0";"2"
"870b893511b88bab0489e297dced860745e30f03f384c9067626f351a145fd17b4a5b8b8d10ce949317efec80405809f33f28b5bde3d3e9b2efd2bc156b0810f";"2023-08-29 08:16:00";"Usuarios de Google Meet podrán pedir a la IA que les sustituya en sus reuniones virtuales";"https://forbescentroamerica.com/2023/08/29/usuarios-de-google-meet-podran-pedir-a-la-ia-que-les-sustituya-en-sus-reuniones-virtuales";"forbescentroamerica.com";"unknown journalist";"Costa Rica";"pt";"20060";"0";"2"
"c6e2f46eb5d19dc50a351042fe253e78c67ea2d22abff45a09b5c2fab920600d45876bccd4a2858ce9a0e212b86eb928316100ad4681074697c8561a966cc0bc";"2023-09-12 12:33:37";"Estados Unidos contra Google: el gran juicio antimonopolio arrancó este 12 setiembre";"https://www.elfinancierocr.com/economia-y-politica/estados-unidos-contra-google-el-gran-juicio/UC4DK4O3NFH2DG5ZHASD5IUSOU/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"6";"2"
"76e4a7db28847a58c9d55c152128a3b4b8d692bc6596c4c6fca8989e20e92ac225298a749e8b123ce74531301df4ee6e0e34df86273c30299bc8759e7d27d30c";"2023-10-07 07:15:50";"Quiénes están invirtiendo en las nuevas ‘startups’ de inteligencia artificial en el mundo";"https://www.elfinancierocr.com/blogs/la-ley-de-murphy/quienes-estan-invirtiendo-en-las-nuevas-startups/3LXKYEYILZEUXNCMZZDPOOBWZE/story/";"elfinancierocr.com";"Carlos Cordero Pérez";"Costa Rica";"es";"34345";"1";"2"
"f2573a8ed969ac258085ba3945865ddf188103e2bf5008cb1adf1497794fdf09cec5e5559ca99b573acf44168d5af4b43c9317c81a9b0c0e50a9118ff715e88c";"2023-07-25 11:13:00";"El chatbot con IA de Microsoft se puede usar ahora en los navegadores de Google y Apple";"https://revistasumma.com/el-chatbot-con-ia-de-microsoft-se-puede-usar-ahora-en-los-navegadores-de-google-y-apple/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"0";"2"
"84032a837c165d3feb3dba542ebb9ef42be2891b26004cf95215a3e2cbb50d443f0d5ce95cd583fc8c5ca1fe2a1d592c7ab80a60b9552378cb4f0ea666a215d7";"2023-07-24 09:55:00";"Ahora en los navegadores de Google y Apple se puede utilizar el chatbot con IA de Microsoft";"https://forbescentroamerica.com/2023/07/24/ahora-en-los-navegadores-de-google-y-apple-se-puede-utilizar-el-chatbot-con-ia-de-microsoft";"forbescentroamerica.com";"Forbes Staff";"Costa Rica";"es";"20060";"0";"2"
"8d5c44e5cd3524f62448544ad3fdad8c8bbc630853f7724d9f10e107914d3e2d35bac636ff0193c9c8e6e0bdddc2e1459a5067df847be555db95951226030928";"2023-10-11 13:45:29";"Abren inscripción a mil becas completas para curso en Cloud Computing de Google";"https://delfino.cr/2023/10/abren-inscripcion-a-mil-becas-completas-para-curso-en-cloud-computing-de-google";"delfino.cr";"Sebastian May Grosser";"Costa Rica";"es";"12026";"3";"2"
"89dfa533960b3aff850894282a064c7c72c2b0ab61372889e02faf74f9558978166947a7f4209e420b939b027d6b3a3e44a62731df6935b8b1dbf53e1bd27ef4";"2023-07-13 04:07:15";"Bard ahora habla español: la contraofensiva de Google frente a ChatGPT-4 en la carrera por ser el mejor chatbot de inteligencia artificial";"https://ct.moreover.com/?a=51300148417&p=8vr&v=1&x=2iLmXc7OO3J78V7BsfRubQ";"larepublica.net";"Dario Brooks";"Costa Rica";"es";"16415";"0";"2"
"df9fed005f8aed3a9978024138d3ea6fc78c973f1288d4c9db2d0c8ac5f84ab885af440a79265e050350bcf95bc344fd67c6c7871dead816fe38df4fec9f719e";"2023-09-12 14:59:00";"Google Chrome se perfila como el navegador favorito de los cibercriminales";"https://revistasumma.com/google-chrome-se-perfila-como-el-navegador-favorito-de-los-cibercriminales/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"1";"2"
"d76e22b2cc70c3eede8df310beb860f2b0c3e36946712d3df820db1e5eac92da78d5ec1d74258c9ee48c86d708ca2d1e049c4ba3dbea13260ba80ce1774e2c8f";"2023-07-12 14:59:00";"Med-PaLM El “chatbot” inteligente de Google supera el examen para ser médico";"https://forbescentroamerica.com/2023/07/12/med-palm-el-chatbot-inteligente-de-google-supera-el-examen-para-ser-medico";"forbescentroamerica.com";"Unknow Jornalist";"Costa Rica";"pt";"20060";"0";"2"
"91593e2f4f13a3eb1697fed6b26716d0df8995c3f8ff4b61f890527515c076821151e7d07d81b33c30adf07c4b34e9ac2c61fa96d47ff13f3c7913912dd69e75";"2023-09-01 15:05:00";"Google ya cuenta con redes sociales de “Google El Salvador”";"https://revistasumma.com/google-ya-cuenta-con-redes-sociales-de-google-el-salvador/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"49";"2"
"403652ad93851ce0acbabe0f35d8a25aea724bdf1b0b83799874f845a54f5403f1d7e1a0aee5d7eb02d781b6ac895ee4f5890882e772fc93a461c689b8c87787";"2023-10-15 08:22:09";"Certifícate gratis en Google Cloud: Universidad Creativa otorga mil becas del 100%";"https://www.larepublica.net/noticia/certificate-gratis-en-google-cloud-universidad-creativa-otorga-mil-becas-del-100";"larepublica.net";"Brenda Camarillo";"Costa Rica";"es";"16415";"6";"2"
"66179807cdff54f97cad5a6d07603df7d03a713cf6ce172d158934f5d0547a4da951317fb6b96e414e3af51f3829e8064824676599293d1c6404a228a79ac859";"2023-10-19 07:45:00";"Google lanza las primeras imágenes de Panamá en su plataforma ‘Street View’";"https://revistasumma.com/google-lanza-las-primeras-imagenes-de-panama-en-su-plataforma-street-view/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"6";"2"
"8841aeec327fc6e530b2d822306e194a98956f56afd3429c0fcd24e29d37f7d9753475b5bd06f98aa0dc1a55a99845f22ca1f0c9596503cce210294b5cc392aa";"2023-09-11 13:05:00";"Google afronta en EE.UU. el primer gran juicio antimonopolio de la era de internet";"https://revistasumma.com/google-afronta-en-ee-uu-el-primer-gran-juicio-antimonopolio-de-la-era-de-internet/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"0";"2"
"10f16112610a0ac8445a82381be368dd4a23d850014b0ca82335a7a14a9b9315953cb79b557595fd71c017d9d8345a50b9dfc36b7e212cfabe439af0dd0dc0eb";"2023-09-13 02:10:41";"Líder republicano de la Cámara Baja ordena iniciar investigación contra Biden";"https://delfino.cr/2023/09/lider-republicano-de-la-camara-baja-ordena-iniciar-investigacion-contra-biden";"delfino.cr";"Andrea Mora";"Costa Rica";"es";"12026";"0";"2"
"8da7772d0f19963987a684604110973588824aad6e7efc1447facc636ff541a2f01fbf2ea68b18778426cb2af0240be9736d2db3043c4033681c0aa28ce479be";"2023-10-19 06:27:00";"Costa Rica: Universidad Creativa otorga mil becas del 100% para certificación con Google";"https://revistasumma.com/costa-rica-universidad-creativa-otorga-mil-becas-del-100-para-certificacion-con-google/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"0";"2"
"8b5c2238b4c00d98489face1907ff35b2845545e56cdcbcd943d41671f3358000f94968b40ae2f2d24379d1e525c66f861248aaa835f823ecf3a986653e9427e";"2023-10-18 15:26:00";"Costa Rica: Ministerio de la Presidencia y UCreativa firman convenio para programa de becas";"https://revistasumma.com/costa-rica-ministerio-de-la-presidencia-y-ucreativa-firman-convenio-para-programa-de-becas/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"10";"2"
"550b0a5ca216ce7dcdfa409143773231a00c8b7bf907b36b03455ba47dcae725626f1560d4076abfce542747a87b4eb434e2bc7c791eb770d03d63ff67202f39";"2023-07-13 06:45:00";"Threads consigue en su primera semana un récord histórico de descargas y enfurece a Twitter";"https://revistasumma.com/threads-consigue-en-su-primera-semana-un-record-historico-de-descargas-y-enfurece-a-twitter/";"revistasumma.com";"Journalist Unknown";"Costa Rica";"es";"18996";"8";"2"
"a51cd21842e42749ffce9ebf04fbc8947dd739c3c68cdb85baa2a10dbbe48b1113e7f7e640ec864205004bed091e953bf283587e6f4b7cd69b0c1969db09f6e0";"2023-08-24 11:15:00";"TikTok, X, Google o Facebook deben moderar sus contenidos desde mañana por nueva ley de UE";"https://revistasumma.com/tiktok-x-google-o-facebook-deben-moderar-sus-contenidos-desde-manana-por-nueva-ley-de-ue/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"2";"2"
"2932e5a8ea739d671691cc20b1e9e9c3bee99487843221df0d6427bb54e49b2c74df82e4b28d8886c5ec2d9769f21bf2fc7fe82f37a5b38fe210ea15fa618abd";"2023-08-04 11:08:00";"Google ofrece hotel a US$99 la noche para animar a empleados a trabajar desde campus";"https://revistasumma.com/google-ofrece-hotel-a-us99-la-noche-para-animar-a-empleados-a-trabajar-desde-campus/";"revistasumma.com";"Journalist Unknown";"Costa Rica";"es";"18996";"51";"2"
"51bc395bf0d11021a9b8f853b453449469e9e24cf636edbc01ec627ac6a7209e3dd4df7137f55f36b33f5ecd80e0534c1959cc9f51e652d28a1e7fd14a3bfad9";"2023-10-12 08:28:00";"Cancillería de El Salvador pone bajo secreto el millonario acuerdo con Google";"https://revistasumma.com/cancilleria-de-el-salvador-pone-bajo-secreto-el-millonario-acuerdo-con-google/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"4";"2"
"7f617bf220e2b184323a54ce7c943220596a6c76c32d0fa53f2285784b93b21a83692e20142b0a9db583ab5bf4c6d3ec1c0245a398d1971b283475d38673f82a";"2023-07-13 08:22:48";"Google lanza Bard en Brasil y la Unión Europea para competir con ChatGPT";"https://www.elfinancierocr.com/tecnologia/google-lanza-bard-en-brasil-y-la-union-europea/J7X6EEGNVJGNRCXSP642YUTJVQ/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"0";"2"
"b530e36f6eba7330713fc845e178a122c04419bbf7d32028ca1e7725207312772ecac5df0a3be98c941eb6dd170324ef0c7dd32769a5af8d5f473ca50568320a";"2023-08-25 15:01:57";"Google, Amazon, Facebook y otras 16 marcas estrenan regulación sin precedentes en Europa";"https://www.elfinancierocr.com/tecnologia/google-amazon-facebook-y-otras-16-marcas-estrenan/LFLXITWCSZE5XFZUQW3Z36GKAY/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"1";"2"
"c49e732e41f22fefef09df40d6e0df484b436034b150292d064fb0fe6030116e7e483314799fda0c546fb1d14ca0b1d145789d07bda4c24b00fb5f8ab489db09";"2023-08-29 13:03:00";"Usuarios de Google Meet podrán pedir a la IA que les sustituya en sus reuniones virtuales";"https://revistasumma.com/usuarios-de-google-meet-podran-pedir-a-la-ia-que-les-sustituya-en-sus-reuniones-virtuales/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"1";"2"
"49a5276cb41af070ce1975f1eb7ab38d4d8a04210ccabd94d860ca147a2743b4e40d097d71d915ef4ff91a4f8560a7ae1cc29cc8c632ac7e43b3c017496c384b";"2023-10-24 06:18:00";"Google desactiva parte de su servicio de mapas en Israel y Gaza por el conflicto";"https://revistasumma.com/google-desactiva-parte-de-su-servicio-de-mapas-en-israel-y-gaza-por-el-conflicto/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"0";"2"
"e6860ea6f26af2283bb9ea5ce0b4347464d619ac4465d3f1f63f1e0ad2c2d2b5207f09112ffd66eb655a979e5fc105c39188801c841ccc278226b09b877ebd22";"2023-08-07 04:30:09";"Invierta de forma inteligente en anuncios de Google a través de asesorías gratuitas";"https://www.larepublica.net/noticia/invierta-de-forma-inteligente-en-anuncios-de-google-a-traves-de-asesorias-gratuitas";"larepublica.net";"Andrei Siles";"Costa Rica";"es";"16415";"1";"2"
"a2281a30bfc63bd0cc00320f32c50c7deb9c7e2615a251e8443ab55a71ef1b547d255a6459d533b9f871b05e8fc48e920ecd5e1aa97b2b94db923ae0a1776abf";"2023-09-21 06:15:00";"Coopenae se incorpora a la Billetera de  Google en Costa Rica";"https://revistasumma.com/coopenae-se-incorpora-a-la-billetera-de-google-en-costa-rica/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"1";"2"
"caaad3da3fde97b48956514e622f88d5703fc6cac93a93c09aef48ec1365ba1de748d2361148b884d448d8652d22a1236ec994adfcdd3cab9eb983fbd3da85e7";"2023-10-13 14:27:00";"Funcionarias de El Salvador se reúnen con el presidente para Latinóamerica de Google Cloud";"https://forbescentroamerica.com/2023/10/13/funcionarias-de-el-salvador-se-reunen-con-el-presidente-para-latinoamerica-de-google-cloud";"forbescentroamerica.com";"unknown journalist";"Costa Rica";"pt";"20060";"0";"2"
"8ef20d0071b3f2e971691125433dca65223f668783c390512c62b6e4fc87d36372bba00c5b1000cf967caa1ae844f7c27fad4dfec8abb90deb08ddc35c0f6e89";"2023-07-13 06:25:00";"Elon Musk lanza xAI, una nueva empresa de inteligencia artificial";"https://revistasumma.com/elon-musk-lanza-xai-una-nueva-empresa-de-inteligencia-artificial/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"1";"2"
"9faab240b2537f0724ce4cfa69f0ef1e7c81aa6c1b0668c4db89703261563650f8e72af86721cc888e761c163e70a30a458ebb178b40d03b64e867a50ead25ca";"2023-08-29 17:11:13";"Google anuncia acuerdo con El Salvador para la digitalización de servicios públicos";"https://www.elfinancierocr.com/tecnologia/google-anuncia-acuerdo-con-el-salvador-para-la/N3VTD3WSTBGGXD7GC5RKLBODTI/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"2";"2"
"3e4be0ab44cbb871a72b4cfcec78af6437ee913c8ce257067c64e77054f4f8909dae63a9401ebdf91b0eeab10ebb99a0c77db47c7a7150c9f9bf6bb6ff38c154";"2023-08-31 11:00:00";"Plataforma digital gana el premio como partner tecnológico del año de Google Cloud, aquí se la presentamos";"https://forbescentroamerica.com/2023/08/31/plataforma-digital-gana-el-premio-como-partner-tecnologico-del-ano-de-google-cloud-aqui-se-la-presentamos";"forbescentroamerica.com";"Unknwon journalist";"Costa Rica";"pt";"20060";"0";"2"
