"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"536c9a956a447c09604db721713d63e0f7b6a9890ff9f4c4a12e5a2f09071bbf3212431afa26177dbba910caa25d41b68823b1399cdd75350441808f6d97c81a";"2023-09-28 00:00:00";"Conversaciones con Bard aparecen vinculadas en el buscador de Google";"https://www.estrategiaynegocios.net/tecnologia-cultura-digital/conversaciones-con-bard-aparecen-vinculadas-en-el-buscador-de-google-BJ15585848";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"7";"2"
"0fa0e42a3acccd8e6c02d76b4f1878aa105b1f100bd38bc4b4401b1b27343863b2c56b472228a8baeb0942558d17069c476f3a005dd70191c033ff7c9eb4e0fb";"2023-09-25 11:19:59";"Nuvem, el cable submarino que instalará Google entre Portugal, Bermudas y Estados Unidos";"https://www.elnuevodia.com/negocios/empresas-comercios/notas/nuvem-el-cable-submarino-que-instalara-google-entre-portugal-bermudas-y-estados-unidos/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"2";"2"
"9028a9e3771fe2c75ac40219908a7ea5be3d982bbe2963e84c68613c22faca266ac47b3590aedb77493c496e4c39a72d2c95cfb4016662551204df2eae5746fc";"2023-09-14 00:00:00";"Chrome es el navegador favorito de los ciberdelincuentes";"https://www.estrategiaynegocios.net/tecnologia-cultura-digital/chrome-es-el-navegador-favorito-de-los-ciberdelincuentes-DE15336050";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"10";"2"
"10be99dd78d8a2603210638162dc28c776df5793960955756ff71fc91342fb9e7adf0da7fa0cda5763470d8e3dc590e9a7a78c3bc12a348cf2186ba3f1461d70";"2023-08-13 17:19:16";"Solucionar fallas en los chats de inteligencia artificial llevará tiempo y millones de dólares";"https://www.elnuevodia.com/tecnologia/aplicaciones/notas/solucionar-fallas-en-los-chats-de-inteligencia-artificial-llevara-tiempo-y-millones-de-dolares/";"elnuevodia.com";"Frank Bajak";"Puerto Rico";"es";"264700";"31";"2"
"fb99883a1ad9a496fe030a3b543e8532b4cf2c6bef9ef374faf13fde23c2b130aa24f121bbeb001b14e59549daf766f6b67e98952ada3005903e671b78854419";"2023-10-20 08:22:00";"Meta y Google boicotean cumbre tecnológica de Lisboa por declaraciones contra Israel";"https://www.estrategiaynegocios.net/empresasymanagement/meta-y-google-boicotean-cumbre-tecnologica-de-lisboa-por-declaraciones-contra-israel-KE15889276";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"2";"2"
"8da7772d0f19963987a684604110973588824aad6e7efc1447facc636ff541a2f01fbf2ea68b18778426cb2af0240be9736d2db3043c4033681c0aa28ce479be";"2023-10-19 06:27:00";"Costa Rica: Universidad Creativa otorga mil becas del 100% para certificación con Google";"https://revistasumma.com/costa-rica-universidad-creativa-otorga-mil-becas-del-100-para-certificacion-con-google/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"0";"2"
"799f684b79881dff727320e70609a3cb5d4451ff953661ed22b526475407e3c7346ead06f761cd3403d58b64144238669399f532883b33bef20ec17c21310785";"2023-10-30 10:33:34";"Google quiere trabajar con gobiernos e industria para una IA responsable tras acuerdo G7 – El Nuevo Diario (República Dominicana)";"https://elnuevodiario.com.do/google-quiere-trabajar-con-gobiernos-e-industria-para-una-ia-responsable-tras-acuerdo-g7/";"elnuevodiario.com.do";"Journalist Unknown";"Dominican Republic";"es";"54805";"0";"2"
"0fd1a50d17be1f03ab6ca7335f8646679fe01b476564ff61dc9f209cfe454d92e071dca5b982722760494030f218c85d791ec946917f7e9578f66ece72c7519c";"2023-09-11 10:46:00";"Google afronta en Estados Unidos el primer gran juicio antimonopolio de la era de internet";"https://www.primerahora.com/noticias/estados-unidos/notas/google-afronta-en-estados-unidos-el-primer-gran-juicio-antimonopolio-de-la-era-de-internet/";"primerahora.com";"unknown journalist";"Puerto Rico";"es";"163578";"5";"2"
"0e854d17c004ac23252e7afa6e65fb51a36f77bd1c10b677282b1edd516bb3ad2f57ba935d2bc1f194f872f2aa2dce748cf97e3a0724d906b48624d82b4708c7";"2023-09-15 13:07:00";"WhatsApp permitirá utilizar avatares en videollamadas en móviles Android";"https://listindiario.com/la-vida/tecnologia/20230915/whatsapp-permitira-utilizar-avatares-videollamadas-moviles-android_773187.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"1";"2"
"084c37645a73387fa622c4706bc83f8536ee5e79c6c6236a3a91ada05220ae05de9a7ebefb77975384661a0a9862dc4fee63e9a8cf582d26d88329ebc950c44a";"2023-10-25 00:00:00";"Las cinco principales recomendaciones para proteger una cuenta de Google";"https://www.estrategiaynegocios.net/tecnologia-cultura-digital/las-cinco-principales-recomendaciones-para-proteger-una-cuenta-de-google-HJ15946357";"estrategiaynegocios.net";"Journalist Unknown";"El Salvador";"es";"26019";"2";"2"
