"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"118426df4ed28b702760c10e8648bd677abed1c31cb1de03f64dc2192d99f3b23d602cf9d726f902e8bcbe19b79e6da136b88d9c7ec5d8f050d7ff29ed95b8c3";"2023-09-21 07:00:00";"Microsoft y Amazon, las empresas que más utilizan los hackers para robar datos";"https://www.elsoldemexico.com.mx/finanzas/tecnologia/microsoft-y-amazon-las-empresas-que-mas-utilizan-los-hackers-para-robar-datos-10728238.html";"elsoldemexico.com.mx";"Luis Romero";"Mexico";"es";"215458";"1";"2"
"4ba9328df533163063710707e1de349c5af3238c4ed1d905a6bf88886677b96f7bfe9a41f730f781134219c6804b6e39c97d3c5f713d5cd7020152fc58336c69";"2023-10-25 16:35:50";"7 tendencias del mercado de la nube y cómo afectarán a TI";"https://cio.com.mx/7-tendencias-del-mercado-de-la-nube-y-como-afectaran-a-ti/";"cio.com.mx";"By José Luis Becerra Pozas";"Mexico";"es";"9855";"1";"2"
"f9ad36df67a341c4f53314fa95f2dc61ce19efc15d8c5cb12a714596df1375925d408d658bf8de2bfc3f5bee034e8766531df06c579ed7ebcd1e49cc0a3a5b70";"2023-09-21 16:32:04";"Las 10 principales tendencias de IA empresarial del año, hasta el momento";"https://cio.com.mx/las-10-principales-tendencias-de-ia-empresarial-del-ano-hasta-el-momento/";"cio.com.mx";"By José Luis Becerra Pozas";"Mexico";"es";"9855";"5";"2"
"a5e592ecc7f5d4e4459deae2ed95b5386abf3507f538263fc7978cf141d6b20bdfafe0df2c17ffd0215039863007357eecad6bbeafd845048f6a1b59b50f163c";"2023-07-05 02:16:00";"EE. UU. quiere impedir que China entrene sus modelos de IA en AWS o Azure";"https://dplnews.com/ee-uu-quiere-impedir-que-china-entrene-sus-modelos-de-ia-en-aws-o-azure/";"dplnews.com";"dplnews.com";"Mexico";"es";"44797";"1";"2"
"001f021aa00bf59e46feff32ad1a04e57f77fda79d468a1047d117685e2438ba567a2c7ab91556a1f0655d412916adc89dd7ee39fdb0857393e06fe36f8f8be9";"2023-09-04 13:31:00";"Esta colección para Nintendo Switch incluye el mítico 'Elevator Action' y nueve juegos clásicos más y en Amazon cuesta sólo 171 pesos";"https://www.xataka.com.mx/seleccion/esta-coleccion-para-nintendo-switch-incluye-mitico-elevator-action-nueve-juegos-clasicos-amazon-cuesta-solo-171-pesos";"xataka.com.mx";"Alejandro Aranda";"Mexico";"es";"58968";"8";"2"
"850449b5ae49ee29c6abe265fbd30c5c4afde06d16cdccbef5bf95e88c2ad7f539b6ada3822dbb784f333dbffe983250997e8ba264f375b55174c22b7764e2dc";"2023-09-07 13:00:00";"Inauguran en Nuevo León oficinas de Amazon Web Service y Globant";"https://www.milenio.com/negocios/inauguran-leon-oficinas-amazon-web-service-globant";"milenio.com";"Esther Herrera";"Mexico";"es";"615997";"0";"2"
"df436dfdd0accabaf6505021de751bd919733727ebd5a4096518749aa8de29e9836a63ece2371968b7845a98f360cac0c7ec880c27bae0ca6f49e3009d58a294";"2023-07-14 00:14:42";"La investigación por prácticas anticompetitivas en el mundo y en México";"https://www.eleconomista.com.mx/opinion/La-investigacion-por-practicas-anticompetitivas-en-el-mundo-y-en-Mexico-20230713-0126.html";"eleconomista.com.mx";"El Economista";"Mexico";"es";"207936";"14";"2"
"307977795fffd6e57a688d10542b16ce11957736dfe2f665146d5a550b95bc013ab8ae2727984660b24ecd5981d3741757de6caccaae2f314a6a331e12c5c975";"2023-10-23 16:21:17";"Las ocho certificaciones de TI más demandadas en la actualidad";"https://cio.com.mx/las-ocho-certificaciones-de-ti-mas-demandadas-en-la-actualidad/";"cio.com.mx";"By Mireya Cortés";"Mexico";"es";"9855";"1";"2"
"a4602bdbb018e0a797789708fd089f5b4030891c06861f67a8d2eb5601ef0b50a2062c74dd6d03f6adc756ed8bb600127292f0ed0039c09eb95d5c7ba130cb02";"2023-10-11 04:12:00";"Google, Amazon y Cloudflare bloquean el mayor ataque DDoS registrado hasta la fecha";"https://dplnews.com/google-amazon-y-cloudflare-bloquean-el-mayor-ataque-ddos-registrado-hasta-la-fecha/";"dplnews.com";"Gabriel Erard";"Mexico";"es";"44797";"0";"2"
"f0261b6aa9e8ee9ab7e4125348b9bd7ee36137e1e7e9adb6db2c94d568c2ed97ec07323e49c51fbb1b08f3afae8db72629065e2f1261e772cae4ee647428732d";"2023-08-01 13:12:59";"Las aspiradoras inteligentes podrían recolectar más que polvo; tu privacidad, por ejemplo";"https://www.forbes.com.mx/las-aspiradoras-inteligentes-podrian-recolectar-mas-que-polvo-tu-privacidad-por-ejemplo/";"forbes.com.mx";"Israel Zamarrón";"Mexico";"es";"218300";"96";"2"
