"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"1f2e2b0126103a0e5e9ff22a655f2bad9e41e21372a34f06712ec9f9ba9c3b8c59260667000b6f2a83018143e53d16799a5bbe6bd55e3f879de1e4c35e704646";"2023-09-05 05:15:00";"Tres riesgos latentes detrás de nuestra fascinación por la IA";"https://gestion.pe/opinion/ana-maria-martinez-tres-riesgos-latentes-detras-de-nuestra-fascinacion-por-la-ia-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"1";"2"
"84e5d94ee716898555d84a107969a18ee23035f887492d81b415ce7ef91bdba37667226bf1ba06d267b1f33f721379addbb01abdf8ff9adf751eb8e0a4fb67c8";"2023-09-30 01:00:00";"IA Generativa como Motor de Eficiencia Empresarial";"https://gestion.pe/opinion/ia-generativa-como-motor-de-eficiencia-empresarial-i-ia-generativa-i-eficiencia-empresarial-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"1";"1"
"af9f2c83de0e7768d28ac9c37522ad813b8002666436153c651d1fce7c16742d655ed47736eba60ea987b8d2e20f94b1d91ba6bac8666e9d5e96f88d4452abb7";"2023-10-05 11:44:00";"Así puede inscribirse en los cursos en línea que Google ofrece: son totalmente gratis";"https://www.rcnradio.com/estilo-de-vida/asi-puede-inscribirse-en-los-cursos-en-linea-que-google-ofrece-son-totalmente-gratis";"rcnradio.com";"Laura Vanessa Rojas Barragán";"Colombia";"es";"53607";"1";"1"
"00d8f58f8781a03d8f99a1040ff0234acceb63f3c65a529833b4ce7ae8374e5ebf77d7255dc5c3d3d60d1f29999872c6f6284b0522582bad54a998df8fef07c0";"2023-08-29 09:44:46";"Google Cloud Next 23: los 15 anuncios sobre el futuro de la nube, inteligencia artificial y ciberseguridad";"https://www.infobae.com/tecno/2023/08/29/google-cloud-next-23-los-15-anuncios-sobre-el-futuro-de-la-nube-inteligencia-artificial-y-ciberseguridad/";"infobae.com";"Juan Ríos";"Argentina";"es";"1529212";"29";"2"
"67c6e84430bf874e96cc1c9f41e238775319c924d5d6859368d389ff0a9c7a0ecfb993388c9515d571bfcea75f15730965c7eb86349210c009d9ddff899e5dda";"2023-10-24 04:46:00";"Así puede certificarse gratis con cursos de Google";"https://www.semana.com/tecnologia/articulo/asi-puede-certificarse-gratis-con-cursos-de-google/202341/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"23";"2"
"6b94ee2999afe41af9c866f2bb801398c05e6d41bc6ce2570f2ac071268217c1473baebba56d6acce1fd1defdce9d936b184002f10d20ccfabe41bd4acabfbbf";"2023-09-04 05:12:25";"Decanos de facultades de economía más citados en la plataforma de Google Scholar";"https://www.larepublica.co/economia/decanos-de-facultades-de-economia-mas-citados-en-la-plataforma-de-google-scholar-3694531";"larepublica.co";"unknown journalist";"Colombia";"es";"78563";"45";"2"
"6412a94f2435d5359ff8d3a5f1351f0fad532a639af92df656e7d0ca6a2593c3ddd494248922bb3686e4aaa79f1874ef63500c1a40b809f30a5a499f92bf6c55";"2023-08-01 13:16:00";"Inteligencia artificial, big data y blockchain: así está transformando la tecnología los modelos de negocio sostenibles en Colombia";"https://www.semana.com/sostenible/articulo/inteligencia-artificial-big-data-y-blockchain-asi-esta-transformando-la-tecnologia-los-modelos-de-negocio-sostenibles-en-colombia/202310/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"1";"2"
"95e84cdacc4aec445844710bbb33735476530587a595e70b0487bdc6622486769728f01873a1f535772826ada6f17e66bc1edef0ac80d4979113bcfb2ccc6287";"2023-10-21 14:11:40";"¡Aproveche!: cursos y certificaciones gratuitos que ofrece Google";"https://www.portafolio.co/economia/finanzas/cursos-gratuitos-que-tiene-disponibles-google-como-inscribirse-590955";"portafolio.co";"unknown journalist";"Colombia";"es";"159763";"10";"2"
"a69e7bbf91058e7ed5bc11fb46efe62961845008dfa417696afe166d7601a7e1c2185f52844a7e1d3adb059914748c97c407ddca1fcda78e1a1549f57eb249d5";"2023-09-28 17:25:38";"¿Por qué Google avanza con una serie de nuevas soluciones en blockchain?";"https://www.iproup.com/economia-digital/43050-google-avanza-con-nuevas-soluciones-blockchain";"iproup.com";"unknown journalist";"Argentina";"es";"7552";"9";"2"
"cbf1d80250fedcdea7cfec0c38e9c061f355697ad0baf065d6e8b024f89a32bb0f5bda0da3108f3679ac0ed8ced914557184bfc0f7b993e3a2e171461c729713";"2023-08-08 19:44:00";"Google ofrece 48 cursos virtuales completamente gratuitos y certificados";"http://www.bluradio.com/tecnologia/google-ofrece-48-cursos-virtuales-completamente-gratuitos-y-certificados-so35";"bluradio.com";"Daniela Sanchez Elejalde";"Colombia";"es";"164408";"59";"2"
