"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"fd561de8cc557e7c3563032a39f3ab259b709b9b7baacc576720bb9e93595961e462dca71fb276977b4dbe585cd85690bcc835215c535de21daf0a32fe7284e6";"2023-07-25 08:00:00";"OpenAI anuncia la app nativa de ChatGPT para Android";"https://ct.moreover.com/?a=51385599706&p=8vr&v=1&x=syktXtWl_xicNTjiYLTDNw";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"22";"2"
"093b930cac73365207c3164c026b495091684c8f961ad485549ffb96a58a7867795319a7dcc3ca35fc0a17d0562c34d6aaca88cc3cdbce66b47bdf6628e6c0fc";"2023-08-22 16:29:43";"Microsoft incorpora el popular lenguaje de programación Python a Excel – El Nuevo Diario (República Dominicana)";"https://elnuevodiario.com.do/microsoft-incorpora-el-popular-lenguaje-de-programacion-python-a-excel/";"elnuevodiario.com.do";"unknown journalist";"Dominican Republic";"es";"54805";"0";"2"
"d751f4aee99af18a19403b34b235d5c74be0c89a735adeae0b40ed86cd53f8877bd103e2423e0cd2db3c80141a3723eb7b7e008250ea9e93473dc521069519dd";"2023-07-29 08:20:00";"Una consulta en ChatGPT consume tres veces más energía que en un buscador";"https://ct.moreover.com/?a=51419422330&p=8vr&v=1&x=JxNasVrBfJkjvsHIJjCCFw";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"102";"2"
"e323724f61e1f3c9a390f2053434985e675f2d9cecf11c26ae031d079a1478b0c8a28f682ed2e19c2152f015f9b95c114434733b4a4181758b114ebf7f6404a5";"2023-09-27 23:00:40";"ChatGPT ahora puede buscar datos en internet";"https://www.diariolibre.com/planeta/tecnologia/2023/09/27/chatgpt-ya-puede-buscar-datos-en-internet/2474643";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"280e414567d8e90fb13321cd23103986f30c6fcbdcad1f508b378c5609d917aa66112b0b52d5a3957debb91321435440b009690a239b8e83875c2c195ca8e0c3";"2023-09-11 08:00:00";"El agua: el recurso vital que rediseñará tanto la geopolítica como la tecnología – El Nuevo Diario (República Dominicana)";"https://elnuevodiario.com.do/el-agua-el-recurso-vital-que-redisenara-tanto-la-geopolitica-como-la-tecnologia/";"elnuevodiario.com.do";"Arturo López Valerio";"Dominican Republic";"es";"54805";"0";"2"
"655656a09cebde3639df2f7ceecd0a4ed81e9406cbc71b0ca715f074e141bbfb4cfd0e7ae6f918c18414b6d84dd1377fddf167c8520ee7cf7cd2686e90c7cff5";"2023-07-06 08:00:00";"Tecnasa U Learning Centers: 25 años formando líderes con mentalidad de crecimiento";"https://ct.moreover.com/?a=51240690377&p=8vr&v=1&x=47pikVo4A30qcSvvf5jgPQ";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"39";"2"
"b18b9ab92591ec0052f9c9824e4378781e7f94a6f939cab4474e6746cff1efaffdb8bcbeaded420d48bbd0ab67bebe5ae67763b15bff0c0a0c6a1ccb368e2359";"2023-09-14 15:00:00";"Microsoft anuncia un acuerdo con Oracle para impulsar la migración de sistemas a la nube";"https://revistasumma.com/microsoft-anuncia-un-acuerdo-con-oracle-para-impulsar-la-migracion-de-sistemas-a-la-nube/";"revistasumma.com";"Revista SUMMA";"Costa Rica";"es";"18996";"0";"2"
"6f79f031c858911ebc011c738a9ffe8a33ea185658215e29e3927819da2c2c3076159da9657e6fe3343a03aa54b58f1d24d630cef0147a728cb49c16fccfb77e";"2023-07-28 10:48:00";"Una consulta en ChatGPT consume tres veces más energía que en el buscador de Google";"https://listindiario.com/la-vida/tecnologia/20230728/consulta-chatgpt-consume-tres-veces-mas-energia-buscador-google_765643.html";"listindiario.com";"Journalist Unknown";"Dominican Republic";"es";"699997";"0";"2"
"1d849a1e9b36d201706e84c11ac7245454c3e3750ac9191a08f6ede7c6d4bc65c866a2690f4ae5272f2539f7e26a23787361ced2e9670682dabb97b960024521";"2023-07-29 03:27:08";"Una consulta en ChatGPT consume tres veces más energía que en el buscador de Google";"https://www.diariolibre.com/planeta/tecnologia/2023/07/28/una-consulta-en-chatgpt-consume-mas-energia-que-de-google/2417388";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"ebcd0228c3ece08fdfd3cdd85f878a9029a8e166dd269d61532f9b72def4397c9364c3b23b7b97895cc2a0cee369924cd51988f761fd21e3c018c6daa9cd6b88";"2023-07-15 01:45:02";"Musk da pocos datos de su IA y dice que no será entrenada para ser políticamente correcta";"https://listindiario.com/las-mundiales/20230715/musk-da-pocos-datos-ia-dice-sera-entrenada-politicamente-correcta_763503.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
"82582bdf1f83221ac53c01b9878c12234a3d325962f7fd10a2754f39ac239454663a3512fb32c525a0462539cb7bb6c4dd7fdbecf7c4476a8124c6c8aa302fd1";"2023-09-28 04:08:39";"ChatGPT ahora puede buscar datos en internet";"https://listindiario.com/la-vida/tecnologia/20230928/chatgpt-buscar-datos-internet_775019.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"1";"2"
