"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"30fa310eb1a2bdd9083b43518bf3d41919768bd3c1e14da8f5b5472ba161d4b0ac094e05229b79caf849218660936d04cc725f7e5029845160634120257dba7d";"2023-09-25 07:00:00";"Salesforce anuncia a compra da Airkit.ai e reforça seu portfólio de IA";"https://inforchannel.com.br/2023/09/25/salesforce-anuncia-a-compra-da-airkit-ai-e-reforca-seu-portfolio-de-ia/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"7f1de9d875b0ddcbdfde625890dc38e49613d3cae5ebf416d4e9c806c07ab3fdd0de7bd2936e732dde6ef2c3b1c4a1699d85773b410d1f09782029c5a267760c";"2023-09-13 05:58:00";"Salesforce impulsiona a produtividade com a nova plataforma Einstein 1";"https://inforchannel.com.br/2023/09/13/salesforce-impulsiona-a-produtividade-com-a-nova-plataforma-einstein-1/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"1";"2"
"e08256532eaa4307802b29f4479868ddf7526540895bbf36d552ae5efeb872cbfd7a9c4dbd1217fcebb5de7e66890473ab5537c68ff6f6c50840307d8a7a0b7a";"2023-09-13 08:14:00";"“Agora, todo mundo é um Einstein”, diz Salesforce ao anunciar nova geração da sua IA";"https://exame.com/tecnologia/agora-todo-mundo-e-um-einstein-diz-salesforce-ao-anunciar-a-nova-geracao-da-sua-ia/";"exame.com";"Gabriella Sandoval";"Brazil";"pt";"277677";"2";"2"
"a1b1dce4ad6a554b467bc3b2297df2ca9bc3950e3dcf8b9f10675c7a68fa94ec4a3e6975c4e40debd62c9ef1c8847612ac4f97e59f2bbcda2af5d5a009f051d7";"2023-09-25 08:30:00";"Salesforce adota Red Hat Enterprise Linux para padronizar infraestrutura técnica";"https://itforum.com.br/noticias/salesforce-adota-red-hat-enterprise-linux/";"itforum.com.br";"unknown journalist";"Brazil";"pt";"21534";"0";"2"
"fa0a9e918d727bb769a8bebd9095828752166c4f7bf2a8b72e21e877de336be845124f8ba8852f1081721f649944ffccc0fc2788c785e7f5055780a9370eaa90";"2023-07-19 07:30:00";"Deloitte, Salesforce e AT&T anunciam solução para gerenciamento de sustentabilidade";"https://inforchannel.com.br/2023/07/19/deloitte-salesforce-e-att-anunciam-solucao-para-gerenciamento-de-sustentabilidade/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"7442";"0";"2"
"b1a26b4b59165ff6a72e037c719a0ec702c01cd80c5f62c5d1541b5733b2c8f1a159b0dca83d53726eccfd0c6cbf295ca810efe11408069e8fdfaa55a35a20df";"2023-09-01 03:00:00";"O profissional de marketing na era pós-Chat GPT";"https://exame.com/marketing/marketing-pos-chat-gpt/";"exame.com";"unknown journalist";"Brazil";"pt";"277677";"0";"2"
"715099b365c14998456a1d90ce77b79f94d087798e412e891c411b77bb27df28b98072cb2591b79436187efa14754ac4f09f50109a7fa7a7d7d7702ca9b34c44";"2023-10-23 11:14:00";"IA generativa e automação lideram prioridades de CIOs brasileiros";"https://itforum.com.br/noticias/ia-generativa-automacao-prioridades-cios-brasileiros/";"itforum.com.br";"unknown journalist";"Brazil";"pt";"21534";"1";"2"
"c4e72abc9fc4d1500db91f5fc3e63d5a6b0d2cb413e49e14717b2fa71084b29187c387a52c6db9ebaf0072cb18426801db739a28e86df8dbc651495cfde73b53";"2023-08-29 03:00:00";"Streaming desponta como canal de engajamento, mas e-mail ainda é coração da comunicação digital";"https://exame.com/marketing/email-ainda-e-coracao-da-comunicacao-digital/";"exame.com";"unknown journalist";"Brazil";"pt";"277677";"1";"2"
"091c75887d7da9ff8e967bd7b3c2321ee43d8025d9ff5f9fc09d7bdb49ae66d9c917fa4cba12c76d90989002b6b7873ca7b8bd383ae2848d1ea7d4e13561cc5e";"2023-09-12 09:19:00";"Salesforce e Google expandem parceria com foco em inteligência artificial generativa";"https://istoedinheiro.com.br/salesforce-e-google-expandem-parceria-com-foco-em-inteligencia-artificial-generativa/";"istoedinheiro.com.br";"unknown journalist";"Brazil";"pt";"122995";"8";"2"
"4ba614c95f8898305e90ddeccf6b7041d482cb6ef211fee73f12ac7b5e20cf800c96ae2b2e0ccd7b5638d08b15d7dc0eead62096df36b93b5dfdbe47b57dfccd";"2023-08-21 12:15:00";"Inscrições abertas para programa de trainee em Salesforce Marketing Cloud da SysMap Solutions";"https://inforchannel.com.br/2023/08/21/inscricoes-abertas-para-programa-de-trainee-em-salesforce-marketing-cloud-da-sysmap-solutions/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
