"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"4a4a53ed77176439ce8bee1af7eff485b61c35a0dccd95cb8a1b0b6928d3b5806ef74772b3c4b3c7b343f7becae7a47a1833a3c781f8bc5b127a9e4760bd799f";"2023-08-28 17:32:00";"Salesforce presenta Einstein GPT, la IA generativa especializada en ventas y marketing";"https://www.enter.co/especiales/dev/ai/salesforce-presenta-einstein-gpt-la-ia-generativa-especializada-en-ventas-y-marketing/";"enter.co";"Digna Irene Urrea";"Colombia";"es";"114077";"16";"2"
"0ba3aa423f24f3b57da9058b44cee395160e1cf59e45eb8b393ef35d76e8ba65273b444101a7bf2f0f021bbc5384d262083c133b253f9adbcbfebd19f5512f6b";"2023-10-21 21:14:58";"Latinoamérica mira todavía con desconfianza la IA, pese a su “potencial gigante”";"https://gestion.pe/tecnologia/inteligencia-artificial-latinoamerica-mira-todavia-con-desconfianza-la-ia-pese-a-su-potencial-gigante-ciberseguridad-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"3";"2"
"72d38e994d6f0f3cf34762af9fd62e9713f9e7db847fa9099306dc9cf8a376f38caa1fd35bb5c18e664456778193ceddb037f315754d83867eb37fe6cc21d894";"2023-10-20 22:20:05";"Latinoamérica aún mira con desconfianza a la Inteligencia Artificial, pese a su ""potencial""";"https://www.primicias.ec/noticias/tecnologia/latinoamerica-inteligencia-artificial-desconfianza/";"primicias.ec";"unknown journalist";"Ecuador";"es";"91444";"17";"2"
"6c29327a8e2cf6cf18879bc583f5391b42802c8dbdd002220a17bd811eabf493e3476a7b032e349ab16878ccd08e431afeb759ea3199b2f9f3d81480cdcb45f8";"2023-08-18 08:15:00";"¿Qué es un CRM y por qué es clave para potenciar emprendimientos y pequeñas/medianas empresas?";"https://portalinnova.cl/que-es-un-crm-y-por-que-es-clave-para-potenciar-emprendimientos-y-pequenas-medianas-empresas/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"0";"2"
"f1b6e6e8d50cf2b05311b80bb9aa70b33994a97a7b314b3672bbea4356e1f93ab8cc9beb425fb4469ff3d6e74f8cf8e8110570c70c23780b02f2e1a37f9a95cf";"2023-09-12 10:35:03";"Salesforce anuncia su nuevo asistente con inteligencia artificial, Einstein Copilot";"https://www.infobae.com/espana/agencias/2023/09/12/salesforce-anuncia-su-nuevo-asistente-con-inteligencia-artificial-einstein-copilot/";"infobae.com";"unknown journalist";"Argentina";"es";"1529212";"1";"2"
"541f458c5efd4de311ddd24a2f854f64fcf8ab0f9a742569c3b48d1ad1045c65a0f896452090ad298d47aa360deefc71dfdf34276f59465be6ad2fee40771ee8";"2023-08-18 09:35:00";"Salesforce comparte novedades en IA, datos y CRM en exitosa edición del World Tour Essentials Santiago 2023";"https://portalinnova.cl/salesforce-comparte-novedades-en-ia-datos-y-crm-en-exitosa-edicion-del-world-tour-essentials-santiago-2023/";"portalinnova.cl";"Unkown journalist";"Chile";"es";"4672";"10";"2"
"d8c2d212c4c846d1264c123a46a6f04f517cddf761a664d3306ef40ebecc01bea70aff90c0844df95e286f18d414ee5b3a821fa5d77bb1cc35554eae1be75372";"2023-09-28 03:55:15";"Salesforce realizó su evento Dreamforce que generó US$89,3 millones en negocios";"https://www.larepublica.co/empresas/salesforce-realizo-su-evento-dreamforce-que-genero-us-89-3-millones-en-negocios-3715416";"larepublica.co";"Erika Viviana Ruiz";"Colombia";"es";"78563";"2";"2"
"f6e5c8ebe31c38ef9e64b1c6cf3e8ba8c314c19a03c878298a87a4c5cb94a346acc291263344d4f11db62331afbbfaec6a550dcb2a805c0de8f59bf08a50d602";"2023-07-10 17:33:31";"Revista Channel News - Salesforce: 61% de los colaboradores usa o planea usar IA generativa en el trabajo";"http://www.emb.cl/channelnews/noticia.mvc?nid=20230710w8&ni=salesforce-61-de-los-colaboradores-usa-o-planea-usar-ia-generativa-en-el-trabajo";"emb.cl";"Journalist Unknown";"Chile";"es";"22985";"0";"2"
"38416a4517c117b413c0d69172ce484daa71288a1869c0b840774a5bc7f517f5725d0efdfb19051ef5a5fb5a5bb6a06450416e33259aad0e4a6971af51f72e95";"2023-08-01 22:12:00";"Salesforce presenta Sales GPT y Service GPT, aseguradas a través de Einstein GPT Trust Layer";"https://portalinnova.cl/salesforce-presenta-sales-gpt-y-service-gpt-aseguradas-a-traves-de-einstein-gpt-trust-layer/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"13";"2"
"54129ba4ca31e70a3fa866254dfd631f52268272dd8608135ff04c5ed43b2f5f78f6acadf6012c1f8e0ec5ac7b86722df232404963f8021bb1786ab529512bfb";"2023-09-05 12:46:00";"Yanina Di Stefano, de Salesforce: “La información es lo más valioso que tiene una compañía”";"https://www.itseller.cl/2023/09/05/yanina-di-stefano-de-salesforce-la-informacion-es-lo-mas-valioso-que-tiene-una-compania/";"itseller.cl";"Matías D´Ambrosio";"Chile";"es";"3942";"0";"2"
