"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"0840924fac69dd342adf1abdf062c27a072b46d30f18c8c1ce48e0922be0a4cfd30f8d90bc3c7cf00040277525a9e6d7debd75a4d734236ccff803c88c0de6d6";"2023-07-27 01:25:39";"Lâmpada Inteligente Smart Color 10W Elgin, RGB, Wi-Fi, Alexa";"https://www.adrenaline.com.br/oferta/lampada-inteligente-smart-color-10w-elgin-rgb-wi-fi-alexa/";"adrenaline.com.br";"Unknow Jornalist";"Brazil";"pt";"43518";"5";"2"
"793d05a2f743f7ac0c614a85495dbf60bf6846d4896e7a532320cf246b48df03f9c9795e61a1b0a2ed91a8c4b28e2586268581ce5ea9532a3f8d351442bbd218";"2023-08-15 10:39:00";"Entenda projeto que pode remunerar o jornalismo em plataformas";"https://istoedinheiro.com.br/entenda-projeto-que-pode-remunerar-o-jornalismo-em-plataformas/";"istoedinheiro.com.br";"unknown journalist";"Brazil";"pt";"122995";"0";"2"
"babc42cc4b24d96ec76aa3caae18b7d4c90da12777d30ead7ac333581e933f118037f2a5711e2ff08e0ce3173d03ec85b5496837d68b8474e35ccdb972c1e54c";"2023-09-08 05:58:00";"Kyndryl é parceira Google Cloud Talent Development para a AL";"https://inforchannel.com.br/2023/09/08/kyndryl-e-parceira-google-cloud-talent-development-para-a-al/";"inforchannel.com.br";"Unknow Jornalist";"Brazil";"pt";"8194";"1";"2"
"2ea9ab60d7255e7ac874817a972326d6a595c1e8fe8477d6bcf9900acdd1b5f491f54fa7b9374c38532c16bc267d86ff8b131197373368c97c5b21f3cca927fe";"2023-09-04 09:43:59";"A inteligência artificial vai piorar as mudanças climáticas?";"https://www.estadao.com.br/sustentabilidade/a-inteligencia-artificial-vai-piorar-as-mudancas-climaticas/";"estadao.com.br";"unknown journalist";"Brazil";"pt";"597225";"19";"2"
"ad4c6e41dc95e093b3af9700db2dac6bbdea8e15035450a270a4db9755d6867fba59fa4eb995328f09097fe5dfda8267ec798fe4fe4fec5be95b55b2b07c9af1";"2023-08-15 10:39:00";"Entenda pagamento a empresas jornalísticas por conteúdo em rede social";"https://istoedinheiro.com.br/entenda-pagamento-a-empresas-jornalisticas-por-conteudo-em-rede-social/";"istoedinheiro.com.br";"unknown journalist";"Brazil";"pt";"122995";"0";"2"
"6cd7d613987ea74bcb6f9b63975bc3133ac8c972d3d0a1f53ecd70095d5a4fb0a74ea51f2439322663bca588dae2e3bcd31232b2b33e2cdd43a9b568697d388e";"2023-08-29 04:00:00";"Google Maps ganha APIs para mapear energia solar e qualidade do ar";"https://canaltech.com.br/apps/google-maps-ganha-apis-para-mapear-energia-solar-e-qualidade-do-ar-261242/";"canaltech.com.br";"Guilherme Haas";"Brazil";"pt";"338531";"31";"2"
"05951d99d27eafe65acc6901087e4b1f9abc39b9054457569be81ca0aad031aa338506ad1bacfe7ad89c45ec310ada861af7b2d2b6125ee50b6af972a1689c19";"2023-08-08 09:59:00";"Como a inteligência artificial prejudica o meio ambiente";"https://istoedinheiro.com.br/como-a-inteligencia-artificial-prejudica-o-meio-ambiente/";"istoedinheiro.com.br";"unknown journalist";"Brazil";"pt";"122995";"0";"2"
"3d1ed4358496b97dc51fb2cdd0c7ec750efeff03f5e1f833d404dde9e6108f4d78cbda0af717e44a59d6695c10795a0a97f912385eb3ed6977ca9225b73d6867";"2023-08-09 20:58:00";"Google e American Airlines criam tecnologia para reduzir rastros químicos";"https://olhardigital.com.br/2023/08/09/carros-e-tecnologia/google-e-american-airlines-criam-tecnologia-para-reduzir-rastros-quimicos/";"olhardigital.com.br";"Alisson Santos";"Brazil";"pt";"209607";"1";"2"
"a6328f1ad4cd2c738fe5466304f01ba4fe661703bf0364a0526c92f6d3493b58a394db841e209848a4ead3d6e4ada9b9a7b88b1d1aae7b63b4687dae8bdfcfe8";"2023-07-24 14:27:00";"Recurso do Maps reduziu poluição, diz Google";"https://olhardigital.com.br/2023/07/24/pro/recurso-do-maps-reduziu-poluicao-diz-google/";"olhardigital.com.br";"Alessandro Di Lorenzo";"Brazil";"pt";"209607";"24";"2"
"de0e48d24a6928bb0173443345aab885901efb8d907cd5a80b285ee7dd31ecc723fabf5d8f01374222db947fecd49c4034633b33bca2d4a034985dce5007e4b5";"2023-08-10 03:00:00";"Maior aérea dos EUA faz estudo com Google para diminuir rastros de aviões; veja vídeo";"https://www1.folha.uol.com.br/mercado/2023/08/maior-aerea-dos-eua-faz-estudo-com-google-para-diminuir-rastros-de-avioes-veja-video.shtml";"folha.uol.com.br";"unknown journalist";"Brazil";"pt";"560911";"8";"2"
