"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"d0067d987867c0e1a839f065aada870cd483d9a3afa8849160ab84c60a323f80975559229228dd5cafece255ab992216187c5e2dd4b09c799b68aa0963b4c0ab";"2023-08-29 21:03:00";"Google lanza nuevas herramientas para ayudar a las empresas y ciudades a mapear la información ambiental";"https://lopezdoriga.com/ciencia-tecnologia/google-lanza-nuevas-herramientas-para-ayudar-a-las-empresas-y-ciudades-a-mapear-la-informacion-ambiental/";"lopezdoriga.com";"unknown journalist";"Mexico";"es";"53854";"4";"2"
"51dbfc4d9873fb0b9a15ec43212e0997d523eb8f4c18884fe7205081f91885f5d692cc11be91a9746eb9e03b65d11a7e85f3331d5ddff27d727398ac18a407bc";"2023-07-30 14:15:00";"Inteligencia Artificial al servicio del campo en Colombia";"https://dplnews.com/inteligencia-artificial-al-servicio-del-campo-en-colombia/";"dplnews.com";"Sharon Durán";"Mexico";"es";"44797";"23";"2"
"cbbdee5f13ea22b3e70d818dbf00399810ede6ecbd45b59fd1e89c1ce2beb3ad767ab2382995805c48dac2addf2c8143aca8cb4574b3870921d91cc7001095c5";"2023-07-26 06:30:00";"El consumo de agua de Google se dispara y la IA solo lo empeorará";"https://businessinsider.mx/consumo-agua-google-inteligencia-artificial_tecnologia/";"businessinsider.mx";"Hugh Langley";"Mexico";"es";"68346";"3";"2"
"ab031af8b4b983c5861e03167c6ac53b2bdafc8fa061cef349aa1cc1a012729148d546c9b54ab67213236e9292f8626d63b410cfa5b2841baa0403fc7fd77a5a";"2023-08-29 21:41:57";"Google lanza nuevas herramientas para mapear información ambiental";"https://geekzilla.tech/google-lanza-nuevas-herramientas-para-mapear-informacion-ambiental/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"0";"2"
"d91114dcaedddced2be177f265b320da6c63ebf421936eefe8417887bc9c1da2292c6fa653b51f8512956d1311e0b6e0c0f9b439e8596bbd43e2bea40d2aadbd";"2023-07-11 11:10:00";"LATAM põe fim aos seus data centers e transfere toda sua operação de TI para nuvem do Google";"https://dplnews.com/latam-poe-fim-aos-seus-data-centers-e-transfere-toda-sua-operacao-de-ti-para-nuvem-do-google/";"dplnews.com";"Staff Writer";"Mexico";"pt";"44797";"0";"2"
"f1905927446d3153c641006c75a36e982cbad12da5d1a3fe0adf8ec502a7ed207aeaf868b010c1993c22a301f2b52419c9381c557ef88690459c79a157905b5c";"2023-09-19 01:03:00";"¿Cómo activar la alerta sísmica de Google? Paso a paso";"https://www.milenio.com/tecnologia/asi-puedes-activar-alerta-sismica-google";"milenio.com";"Jessica Piña";"Mexico";"es";"615997";"11";"2"
"fe842d983c6c929a5bafb44f6220844bfc0f19497b458f9874ca525dd62d32be4de15fee381d81822a5961eeecc539add636eabc407e7cef30c44c49ddeb5e54";"2023-09-06 09:00:59";"El alto costo energético de las nuevas tecnologías";"https://www.elsoldemexico.com.mx/doble-via/ecologia/el-alto-costo-energetico-de-las-nuevas-tecnologias-10649364.html";"elsoldemexico.com.mx";"Alex Pigman";"Mexico";"es";"215458";"23";"2"
"78993915cc05319fae94aa935937590e769f4e7211bc222804bd269486efa43bb3ccd0781e1b0bba2bd3681355340d02870dbe18b8f1b3e0b947f15ca4a4147c";"2023-07-26 18:30:00";"Google incluirá a México en plan de energía limpia";"https://www.milenio.com/negocios/google-incluira-mexico-plan-energia-limpia";"milenio.com";"Axel Sánchez";"Mexico";"es";"615997";"23";"2"
"196ff57321f37a778f45f76401c940146ba9adf81655475621ee2661d7baa5d619e8b6695dc7e99425bd907ed9ca7ee17d2d6ba92c3252ba1c368f7fbadd178a";"2023-08-29 07:00:00";"Nuevas soluciones generativas de IA para empresas";"https://cio.com.mx/nuevas-soluciones-generativas-de-ia-para-empresas/";"cio.com.mx";"unknown journalist";"Mexico";"es";"9855";"1";"2"
"0561519efa9920cf9101fcb724dbed5c68779f343199f01503f8a283fd08481d24cc8b20211ab5bb5bf3e08c2aabac7ec3a59ec64fd613c2700ac5cea17be42b";"2023-08-24 22:35:29";"Doodle de Google homenajea primer alunizaje en el polo sur: ¿cómo fue?";"https://www.eluniversal.com.mx/tendencias/doodle-de-google-homenajea-primer-alunizaje-en-el-polo-sur-como-fue/";"eluniversal.com.mx";"unknown journalist";"Mexico";"es";"806440";"2";"2"
"a7353a7b0a5f7011b924c7adac44244f0d2096cf804583212c4005bb1fa1472080eb51e37eed0cbe84e1f5e0910291e33d56995fd94553e316d7605e3db11c74";"2023-08-11 03:26:00";"Google logra reducir las estelas de los aviones con inteligencia artificial";"https://dplnews.com/google-logra-reducir-las-estelas-de-los-aviones-con-inteligencia-artificial/";"dplnews.com";"unknown journalist";"Mexico";"es";"44797";"0";"2"
