"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"fd80dc1ce2c706da5e0c70abbad55f1c6b9b00059dc88ece91b0d1f5423a5c1ba80d183e9f004a18532c5116fc6b8a992d78296d86188609a8381b606ad6e683";"2023-08-12 23:30:00";"Coisa de pai: profissionais buscam horário flexível e pausa na carreira para ficar com filhos";"https://oglobo.globo.com/economia/negocios/noticia/2023/08/13/coisa-de-pai-profissionais-buscam-horario-flexivel-e-pausa-na-carreira-para-ficar-com-filhos.ghtml";"oglobo.globo.com";"Elisa Martins - São Paulo";"Brazil";"pt";"1060041";"3";"2"
"cb71c7b2073a575cceb6a19bfd4c1605231d320e67a3480dc9673079156e020ae411aceb7836aaf395c36fb5817b97b438ad93cff269736aa2b5b9976cde0114";"2023-09-14 16:43:32";"Salesforce prepara Einstein Copilot para liberar IA generativa en todas sus ofertas";"https://cio.com.mx/salesforce-prepara-einstein-copilot-para-liberar-ia-generativa-en-todas-sus-ofertas/";"cio.com.mx";"By José Luis Becerra Pozas";"Mexico";"es";"9855";"7";"2"
"7a26be6cc197a4c127fe1d4e2dfc32addd586f48c855e2ed301e62d9a640fc09a9412eaa398720f2e28a78cb26c04389283568c708cabe9fa76110156449973b";"2023-08-29 15:31:00";"Los CEO multimillonarios impulsan el regreso a la oficina";"https://businessinsider.mx/regreso-a-la-oficina-ceo-multimillonarios_negocios/";"businessinsider.mx";"Marissa Espinosa";"Mexico";"es";"68346";"12";"2"
"c0dfecf01e683c0a36c39057d6eb928e3bed58923a1a93f887b5352f4f675fe6d4fc4ec3ee7c528c9277326d754417d110697788c5324697cb21fb770b84311b";"2023-09-13 15:04:00";"Para implementar a IA na empresa, é preciso primeiro fortalecer a governança de dados, diz Lidiane Jones, CEO do Slack";"https://epocanegocios.globo.com/inteligencia-artificial/noticia/2023/09/para-implementar-a-ia-na-empresa-e-preciso-primeiro-fortalecer-a-governanca-de-dados-diz-lidiane-jones-ceo-do-slack.ghtml";"epocanegocios.globo.com";"Juliana Pio";"Brazil";"pt";"132427";"0";"2"
"c210a90b2a8e796eb24ade237a810f31e6588da5f50c0831583f041d344e7242e0db3053ee0e5e2c1e2972f0d07ab342141e6d9da23c7934ded4ec54f245791f";"2023-09-13 07:00:00";"Sam Altman: el lado político del creador de ChatGPT";"https://www.forbes.com.mx/sam-altman-el-lado-politico-del-creador-de-chatgpt/";"forbes.com.mx";"Israel Zamarrón";"Mexico";"es";"218300";"33";"2"
"4f0e69c4812e5092130074e50ca8397d74754052b61bfbba45decbdccd408062ccc4c07fd0e7be1307d6c5e2ae71d4eeb02cc1a0677e383116ec35270221ac99";"2023-09-16 11:27:04";"California Dreamforce, Autoworkers Strike: Your Saturday US Briefing";"https://financialpost.com/pmn/business-pmn/california-dreamforce-autoworkers-strike-your-saturday-us-briefing";"financialpost.com";"Virginia Van Natta";"Canada";"en";"95625";"0";"2"
"ca2cabb647c7a0e3bd8f129f1ee3b4d8932592a21cfed3bf6639b18830a30b5f0ac1b0798260dfba6be3a7d2a6903d38b81b0e25327a35142e56cb7167595be6";"2023-07-03 10:13:00";"Empresas oferecem mais de 70 oportunidades de emprego em São Paulo e Região";"https://inforchannel.com.br/2023/07/03/empresas-oferecem-mais-de-70-oportunidades-de-emprego-em-sao-paulo-e-regiao/";"inforchannel.com.br";"Unknow Jornalist";"Brazil";"pt";"7442";"0";"2"
"ccb4b99ff14f4b5fcc157b548b4f60adec3ece648eea1e5f5636cf1d986ff473c51637c9915e884e6fddf4d46f0f36c37e1afd91f4c5941a130acb3f8a6fd7be";"2023-08-07 11:32:36";"La inteligencia artificial irrumpió en las empresas: cómo pueden los empleados aplicarla de forma segura";"https://www.iproup.com/innovacion/41902-inteligencia-artificial-como-aplicarla-de-forma-segura-en-firmas";"iproup.com";"unknown journalist";"Argentina";"es";"7552";"1";"2"
"b84e3cb7fb994818eaf34cbac34cdd9b2915baed52513d2355d67b362c5086839ef6e5a70d3189c5cb7a27889b72cd9e23e18025a07395c7e539e8890c808e73";"2023-08-30 11:17:00";"Salesforce Projects Revenue Topping Estimates, Easing Fears";"https://www.bnnbloomberg.ca/salesforce-projects-revenue-topping-estimates-easing-fears-1.1965356";"bnnbloomberg.ca";"Brody Ford";"Canada";"en";"108843";"0";"2"
"f33acc4e25b4a6d4db9cdb3ed47f5bbd6e77d6baec09b3185fe232c22423caba2f2c5b501102a72422adf40975f3bf7b31fb0b08dbd7776cc6deac525d380007";"2023-09-26 06:51:00";"Tech companies woo former workers back";"https://www.itworldcanada.com/post/tech-companies-woo-former-workers-back";"itworldcanada.com";"unknown journalist";"Canada";"en";"20385";"0";"2"
"ddc9deecd7efb70d5e726c423b6fddc07d48eb15f7b44167a9dfb89c6f89325129d4177440ff5f77240cc25891ec9fa820e5d381e86226c4f1cff1bb6840895d";"2023-07-19 11:31:00";"Cohere secures strategic investment from SAP as enterprise demand for generative AI grows";"https://betakit.com/cohere-secures-strategic-investment-from-sap-as-enterprise-demand-for-generative-ai-grows/";"betakit.com";"Josh Scott";"Canada";"en";"5545";"5";"2"
"68a6c0a35d60f7133d23571a5bf2d5389ea9b2afa3742e35205320af2d105bc0983515e4d381d2c9c95f1c7554bae048f0192c69ac7693a4d19588bd9f521bb9";"2023-08-30 14:15:00";"Salesforce eleva previsão anual de receita com forte demanda por software empresarial";"https://epocanegocios.globo.com/empresas/noticia/2023/08/salesforce-eleva-previsao-anual-de-receita-com-forte-demanda-por-software-empresarial.ghtml";"epocanegocios.globo.com";"unknown journalist";"Brazil";"pt";"132427";"0";"2"
"7e854b3ca0f8d15a767d2ae89aa8a160d2d9f87b170627464ce611b969719314278a0b3297e33830903abe012b8885d0a254116fbcd1c1fc8907f620c83cf6ac";"2023-08-07 05:58:00";"Novo Salesforce Einstein Studio facilita implementação de modelos de IA";"https://inforchannel.com.br/2023/08/07/novo-salesforce-einstein-studio-facilita-implementacao-de-modelos-de-ia/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"e08256532eaa4307802b29f4479868ddf7526540895bbf36d552ae5efeb872cbfd7a9c4dbd1217fcebb5de7e66890473ab5537c68ff6f6c50840307d8a7a0b7a";"2023-09-13 08:14:00";"“Agora, todo mundo é um Einstein”, diz Salesforce ao anunciar nova geração da sua IA";"https://exame.com/tecnologia/agora-todo-mundo-e-um-einstein-diz-salesforce-ao-anunciar-a-nova-geracao-da-sua-ia/";"exame.com";"Gabriella Sandoval";"Brazil";"pt";"277677";"2";"2"
"49459abbb877f72cacbe796043f071baa8a056a9511f474bf6990687f9524380a6197861f2f12c75cc0232ee85b13544a6430fa7ae3e34de2514f38082980108";"2023-09-18 03:00:00";"O próximo capítulo da IA transformará os processos de negócios";"https://exame.com/inteligencia-artificial/ia-transformara-negocios/";"exame.com";"unknown journalist";"Brazil";"pt";"277677";"4";"2"
"a1b1dce4ad6a554b467bc3b2297df2ca9bc3950e3dcf8b9f10675c7a68fa94ec4a3e6975c4e40debd62c9ef1c8847612ac4f97e59f2bbcda2af5d5a009f051d7";"2023-09-25 08:30:00";"Salesforce adota Red Hat Enterprise Linux para padronizar infraestrutura técnica";"https://itforum.com.br/noticias/salesforce-adota-red-hat-enterprise-linux/";"itforum.com.br";"unknown journalist";"Brazil";"pt";"21534";"0";"2"
"3d2c6692e0d57d34e759b33bb4b8256499f4d19427af2994e5dfbf9dc1b01917f74e567808bc50fa85084a8cc0fba4c44660ff91abe0cf506d07bdcf678be202";"2023-09-14 11:55:00";"Salesforce ratchets up Einstein’s intelligence at Dreamforce 2023";"https://channeldailynews.com/news/salesforce-ratchets-up-einsteins-intelligence-at-dreamforce-2023/83074";"channeldailynews.com";"Paul Barker";"Canada";"en";"1175";"0";"2"
"009d2dcb85e496ccf061419b9dd9d0852047c41331cee5cbbfd929d4ce9a72e8531c0404cef0788e9e8cff9da165cf96424eaffa4bab648fd2a2fde6a1f85199";"2023-10-05 01:00:00";"Salesforce leva participantes a uma jornada de inovação no Dreamforce 2023";"https://exame.com/revista-exame/a-nova-era-da-confianca/";"exame.com";"Gabriella Sandoval";"Brazil";"pt";"277677";"0";"2"
"b35709d7eb3a87e12561c44d55805b2589eca688155dd50ab7f736ae6e9da62c278edaee56d2638ab66ad75b355d3eb042ff37cfd25b0abb83f66c774863e242";"2023-10-18 15:10:00";"Rimini Street anuncia servicios de soporte, gestión y consultoría para Salesforce® ClickSoftware con el fin de ampliar la vida útil y el valor de las implementaciones de los clientes más allá del 31 de diciembre de 2023…";"https://www.lanacion.com.ar/agencias/rimini-street-anuncia-servicios-de-soporte-gestion-y-consultoria-para-salesforce-clicksoftware-con-nid18102023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"0242c1580aff244f5e7de95a639dfac0f368cab4b14092f9bd37f58b7896438454dc0c23cdf71dff957b83e7c34eb12ad7c0fca5adfa2cfa825dd3bbaeac0519";"2023-10-05 01:00:00";"Produtividade alinhada com bem-estar: as novas metas dos CIOs";"https://exame.com/revista-exame/as-novas-metas-dos-cios/";"exame.com";"Daniel Salles";"Brazil";"pt";"277677";"0";"2"
"e5c4f349134c5a8fad0a17f5256fc773128098f2717005ed6c8c8e083989d5494d8f8491bfc9c0daa776847f54977452bf7234991089674af2b36a2637be33ea";"2023-08-14 03:00:00";"Hashtag Trending Aug.14- Microsoft to cease support for Russian users; Security agencies announce top most exploited vulnerabilities; U.S. tech companies frustrated with UK’s regulations";"https://www.itworldcanada.com/article/hashtag-trending-aug-14-microsoft-to-cease-support-for-russian-users-security-agencies-announce-top-most-exploited-vulnerabilities-u-s-tech-companies-frustrated-with-uks-regulations/544647";"itworldcanada.com";"Jim Love";"Canada";"en";"20385";"2";"2"
"036723c2e81658a5b4b3348be5863d2699268e39f395ca987522794dd6c927e0bee12bb0258bdfaa7e934bfdeeefcdb5a9833dcf7a8ac8419cd2166639401531";"2023-09-10 10:54:00";"Three companies hiring front-end software developers across Canada";"http://betakit.com/three-companies-hiring-front-end-software-developers-across-canada/";"betakit.com";"Alex Riehl";"Canada";"en";"5545";"1";"2"
"971b23192a8e9c452e65573d7da19cf5244d68b6996dacfe796d98b9944ccaf2ef149d3120693796be4c0ae9512bbd06f61b239e38758d0f7e6866a9c7973b8d";"2023-09-13 13:00:00";"‘A lot of the value of AI is related to the fact that they hallucinate’, says OpenAI’s CEO at Dreamforce";"https://www.itworldcanada.com/article/a-lot-of-the-value-of-ai-is-related-to-the-fact-that-they-hallucinate-says-openais-ceo-at-dreamforce/546657";"itworldcanada.com";"Ashee Pamma";"Canada";"en";"20385";"2";"2"
"d6a16c030ea59c586db0a761cd862ed0ec59f80f05cf0c6f7f3d08138be9b2f923a145490d123f86f9c18455ce719190f84a5b9399b7fd4e566b9334d4febc19";"2023-09-18 09:05:00";"Salesforce y Google amplían colaboración para impulsar productividad empresarial con IA Generativa";"https://www.itsitio.com/ar/salesforce-y-google-amplian-colaboracion-para-impulsar-productividad-empresarial-con-ia-generativa/";"itsitio.com/ar";"Redacción de ITSitio";"Argentina";"es";"4179";"0";"2"
"ecbb79d27fb3ad8d753eba46c12e8da4d3db8bcb4b1d9d2bd7b172174d4a2046d8fbc4c50e40716d09ecf6c895af6e85f5ea328cfcb4d9d59229f6f412167e4b";"2023-08-14 03:00:00";"OMERS Ventures exits Europe while Pinegrove looks to scoop up discount startups";"http://betakit.com/omers-ventures-exits-europe-while-pinegrove-looks-to-scoop-up-discount-startups/";"betakit.com";"Alex Riehl";"Canada";"en";"5545";"2";"2"
"52d23dc11c0d1dd75c4b73a7865ae4bde6c449efbb4b9fe31c8278463f9bc70bd3e7b279dc269ba74f2d6b962d871b94ff007330ac17a7fe09848cecfcfec428";"2023-08-02 13:00:00";"Salesforce lança Slack Sales Elevate para ajudar equipes a aumentarem as vendas";"https://inforchannel.com.br/2023/08/02/salesforce-lanca-slack-sales-elevate-para-ajudar-equipes-a-aumentarem-as-vendas/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"2963e060bbf9103ac531c5e668ad8a0657054c91bcd87f80d645fb860f75affd5a2e185d1768f3d09358fb9aa3e8776769136d8bd67920eb79a0cfe5d67e921e";"2023-09-06 03:07:00";"Esta reconocida acción está ""infravalorada"" y puede ser una gran oportunidad";"https://www.forbesargentina.com/money/esta-reconocida-accion-esta-infravalorada-puede-ser-una-gran-oportunidad-n40244";"forbesargentina.com";"unknown journalist";"Argentina";"es";"18077";"0";"2"
"93502cb9e33c1bb770ec5572c7d5a0cfa43eed453eef5d77ade55208f0fa269ae44034f192b577de50ab2e320ef68bf43ac4f8ab68e49b1f521e6406161479cd";"2023-09-12 20:53:05";"“Sus datos no son un producto”: el enfoque de Salesforce para una IA ética";"https://expansion.mx/tecnologia/2023/09/12/sus-datos-no-son-un-producto-el-enfoque-de-salesforce-para-una-ia-etica";"expansion.mx";"Fernando Guarneros Olmos";"Mexico";"es";"163254";"12";"2"
"4ab0f2c809b9703c6157d1862c9ece8f82404bb81310ea9ba604a4057a49fa64d43d30469bf55cf6ed5b6bfee1b0856bcc2b0723cb823ef177e72b06edc28484";"2023-09-12 15:37:06";"Salesforce sube la apuesta con nuevas capacidades de IA integradas en Einstein Copilot";"https://cio.com.mx/salesforce-sube-la-apuesta-con-nuevas-capacidades-de-ia-integradas-en-einstein-copilot/";"cio.com.mx";"unknown journalist";"Mexico";"es";"9855";"1";"2"
"329f03a62b7570076326423fe34ebe91f511c63944c4bd19437a3855fd3e78ebb7fc88e60bdf0a4c7bff3586ea136414760d9ece8bcdd18c6425422ecf277b9a";"2023-09-19 03:00:00";"S|W: The SaaS Weekly – Salesforce begins restoring headcount after slashing 10 percent of staff";"https://betakit.com/sw-the-saas-weekly-salesforce-begins-restoring-headcount-after-slashing-10-percent-of-staff/";"betakit.com";"Alex Riehl";"Canada";"en";"5545";"7";"2"
"00faefa708bb8375e58f541f540e79fb18acdfde7c0a8dc43268962d52d86b24f5c4110ea839bd605f07a0a719346865155965d776227351645f91618f0828aa";"2023-07-25 02:58:00";"Salesforce anuncia a disponibilidade geral de recursos baseados em GPT";"https://inforchannel.com.br/2023/07/25/salesforce-anuncia-a-disponibilidade-geral-de-recursos-baseados-em-gpt/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"1";"2"
