"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"cd427ed8e362a6389030a3e8870899a2bd36b94327c3a599d45f21e42a5b855a9cf89f4d8f03d62cf90926b88c6252d4f0c94280010e097d5e66b363c48606a2";"2023-10-30 07:12:18";"HCLTech to accelerate Banco do Brasil's digital transformation with Salesforce";"https://nationalpost.com/pmn/business-wire-news-releases-pmn/hcltech-to-accelerate-banco-do-brasils-digital-transformation-with-salesforce";"nationalpost.com";"unknown journalist";"Canada";"en";"787580";"0";"2"
"3dc3e8ed141045ac2f75a302d9eee5f7aa1986a485ee0a4863dae80718148a7221089fb17192e8a0e35ec7b407d2b70b2ea78873f8f51e60ccbff9b1d903ee71";"2023-09-14 11:47:00";"Salesforce ratchets up Einstein’s intelligence at Dreamforce 2023";"https://www.itbusiness.ca/news/salesforce-ratchets-up-einsteins-intelligence-at-dreamforce-2023/126042";"itbusiness.ca";"Paul Barker";"Canada";"en";"4252";"1";"2"
"4a4a53ed77176439ce8bee1af7eff485b61c35a0dccd95cb8a1b0b6928d3b5806ef74772b3c4b3c7b343f7becae7a47a1833a3c781f8bc5b127a9e4760bd799f";"2023-08-28 17:32:00";"Salesforce presenta Einstein GPT, la IA generativa especializada en ventas y marketing";"https://www.enter.co/especiales/dev/ai/salesforce-presenta-einstein-gpt-la-ia-generativa-especializada-en-ventas-y-marketing/";"enter.co";"Digna Irene Urrea";"Colombia";"es";"114077";"16";"2"
"0ba3aa423f24f3b57da9058b44cee395160e1cf59e45eb8b393ef35d76e8ba65273b444101a7bf2f0f021bbc5384d262083c133b253f9adbcbfebd19f5512f6b";"2023-10-21 21:14:58";"Latinoamérica mira todavía con desconfianza la IA, pese a su “potencial gigante”";"https://gestion.pe/tecnologia/inteligencia-artificial-latinoamerica-mira-todavia-con-desconfianza-la-ia-pese-a-su-potencial-gigante-ciberseguridad-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"3";"2"
"72d38e994d6f0f3cf34762af9fd62e9713f9e7db847fa9099306dc9cf8a376f38caa1fd35bb5c18e664456778193ceddb037f315754d83867eb37fe6cc21d894";"2023-10-20 22:20:05";"Latinoamérica aún mira con desconfianza a la Inteligencia Artificial, pese a su ""potencial""";"https://www.primicias.ec/noticias/tecnologia/latinoamerica-inteligencia-artificial-desconfianza/";"primicias.ec";"unknown journalist";"Ecuador";"es";"91444";"17";"2"
"30fa310eb1a2bdd9083b43518bf3d41919768bd3c1e14da8f5b5472ba161d4b0ac094e05229b79caf849218660936d04cc725f7e5029845160634120257dba7d";"2023-09-25 07:00:00";"Salesforce anuncia a compra da Airkit.ai e reforça seu portfólio de IA";"https://inforchannel.com.br/2023/09/25/salesforce-anuncia-a-compra-da-airkit-ai-e-reforca-seu-portfolio-de-ia/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"6c29327a8e2cf6cf18879bc583f5391b42802c8dbdd002220a17bd811eabf493e3476a7b032e349ab16878ccd08e431afeb759ea3199b2f9f3d81480cdcb45f8";"2023-08-18 08:15:00";"¿Qué es un CRM y por qué es clave para potenciar emprendimientos y pequeñas/medianas empresas?";"https://portalinnova.cl/que-es-un-crm-y-por-que-es-clave-para-potenciar-emprendimientos-y-pequenas-medianas-empresas/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"0";"2"
"f1b6e6e8d50cf2b05311b80bb9aa70b33994a97a7b314b3672bbea4356e1f93ab8cc9beb425fb4469ff3d6e74f8cf8e8110570c70c23780b02f2e1a37f9a95cf";"2023-09-12 10:35:03";"Salesforce anuncia su nuevo asistente con inteligencia artificial, Einstein Copilot";"https://www.infobae.com/espana/agencias/2023/09/12/salesforce-anuncia-su-nuevo-asistente-con-inteligencia-artificial-einstein-copilot/";"infobae.com";"unknown journalist";"Argentina";"es";"1529212";"1";"2"
"a4dad36eb38805439fc95a9ff5a9022f9aa5508173542df0ef02c551f269c46a00bf943ee413d49dc03ff4d387189d2370d259ff76d7b9ef8e96a0f099ca2dfa";"2023-09-19 03:00:00";"Hashtag Trending Sep.19- Microsoft chief product officer leaves company ahead of Surface event; UK regulator sets out seven AI governance principles; TikTok devises new RTO strategy";"https://www.itworldcanada.com/article/hashtag-trending-sep-19-microsoft-chief-product-officer-leaves-company-ahead-of-surface-event-uk-regulator-sets-out-seven-ai-governance-principles-tiktok-devises-new-rto-strategy/547091";"itworldcanada.com";"James Roy";"Canada";"en";"20385";"1";"2"
"541f458c5efd4de311ddd24a2f854f64fcf8ab0f9a742569c3b48d1ad1045c65a0f896452090ad298d47aa360deefc71dfdf34276f59465be6ad2fee40771ee8";"2023-08-18 09:35:00";"Salesforce comparte novedades en IA, datos y CRM en exitosa edición del World Tour Essentials Santiago 2023";"https://portalinnova.cl/salesforce-comparte-novedades-en-ia-datos-y-crm-en-exitosa-edicion-del-world-tour-essentials-santiago-2023/";"portalinnova.cl";"Unkown journalist";"Chile";"es";"4672";"10";"2"
