"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"fd43374db0b0df8f94441d295ce535027aa52d0b8a6ee093d0c96412ad474112f766d6eea38f64d288ee72d186e9f894766b9048eb3fe3f276fe1cd01482f402";"2023-10-18 14:46:00";"Por qué el CEO de Microsoft dice que es muy pronto para “asustarse” de la inteligencia artificial";"https://www.infobae.com/tecno/2023/10/18/por-que-el-ceo-de-microsoft-dice-que-es-muy-pronto-para-asustarse-de-la-inteligencia-artificial/";"infobae.com";"Jimmy Pepinosa";"Argentina";"es";"1529212";"4";"2"
"aec2cfb4a94712b1b7393454ad16011ab6003f0ec2249d7f2e1ed882309e94ecd701278cf5687c99a1b1576313e3932df2f532cbd02a877010050f561b9d6be2";"2023-07-17 17:29:20";"Microsoft ganaría más de 1.500 millones con una mejor comunicación en sostenibilidad";"https://www.infobae.com/espana/agencias/2023/07/17/microsoft-ganaria-mas-de-1500-millones-con-una-mejor-comunicacion-en-sostenibilidad/";"infobae.com";"unknown journalist";"Argentina";"es";"1442272";"0";"2"
"cd94cc6915192e50d4974405af85f8a0a6dfe0f37d56c7d2e51242deb1d9adc7423e317dca839457582930ea7e2e03838fe31bcc7c660cb84521fe2fa341ea18";"2023-10-20 11:13:00";"Guardar toda la información de mi PC en un almacenamiento de vidrio: cómo funciona";"https://www.infobae.com/tecno/2023/10/20/guardar-toda-mi-informacion-en-un-almacenamiento-de-vidrio-esta-es-la-propuesta-de-microsoft/";"infobae.com";"Juan Ríos";"Argentina";"es";"1529212";"37";"2"
"d06c3afa4502f76faa808678e5105ad7b4afbc7a7a3aa38b08f5c5bb4184face46bb4ed90e5ca57db9d8b8d1690dd1313a426a9c43cfc9cbbfefeb4eae906b4c";"2023-09-11 08:33:00";"Casi 2 mil piscinas olímpicas: la cantidad de agua que Microsoft usa para investigaciones sobre IA";"https://rpp.pe/tecnologia/mas-tecnologia/microsoft-cuanta-agua-requiere-la-ia-para-funcionar-noticia-1504971";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"498852";"29";"2"
"5398e92fa19cc6fb1b4710bf7ea6a3b7a222be0172994e482b4980eb8b1ad4456732a5a83471aa4f5827e75c6cb31bfb11eb29282af9e160c85a92469e422408";"2023-09-19 11:44:00";"Artemisa: IA contra el cambio climático";"https://impactotic.co/formatos/noticias-tic/artemisa-inteligencia-artificial-contra-el-cambio-climatico/";"impactotic.co";"Erick Sebastián Díaz Gómez";"Colombia";"es";"8951";"2";"2"
"80b0e1eb8f260669b1be29c2cac9a5af22d83d2c9b363ffa37496059603392af0dda35541aacf5a2d66e66cca47dbeee6bec159c0ca428205819e48b1e241b99";"2023-10-06 15:30:00";"¿Cómo la IA ayuda a preservar la selva amazónica colombiana? Microsoft Lanza programa";"https://www.enter.co/colombia/como-la-ia-ayuda-a-preservar-la-selva-amazonica-colombiana-microsoft-lanza-programa/";"enter.co";"Digna Irene Urrea";"Colombia";"es";"114077";"7";"2"
"b7baabb8b474cf0a39f1d3974fe24462c41b50ae962d1c608cba8a2aea5b562093fb37a3d92bfaab4ef0a930f374327760246a1d0b498421eaeebe3c970ae77e";"2023-09-29 02:43:12";"Más de 2.000 caficultores entraron al mercado de bonos de carbono con sus cultivos";"https://www.larepublica.co/empresas/mas-de-2-000-productores-de-cafe-venden-bonos-de-carbono-3716079";"larepublica.co";"José Fernando Loaiza Bran";"Colombia";"es";"78563";"35";"2"
"8326955b229f742b73a8bcb7b01bbc3e94e280124cea826b525b0e23e3434a12d55e657263c68463248ae3841023fd91b414d1d73911d47d657a5599ea313ead";"2023-10-19 16:30:00";"Artemisa, la inteligencia artificial que está ayudando a las empresas a disminuir la huella de carbono";"https://www.enter.co/startups/artemisa-la-inteligencia-artificial-que-esta-ayudando-a-las-empresas-a-disminuir-la-huella-de-carbono/";"enter.co";"Alejandra Betancourt";"Colombia";"es";"114077";"30";"2"
"188ffe4a5fd8567fe2953b604018257ac3a51ad75ed6fe73fff9961183d83599116089682c9cc0620755715c6601e505304e4bca82821438b21135adfdeeae12";"2023-07-21 16:52:00";"OpenAI, Google y otros acuerdan poner marcas de agua a productos de la IA";"https://gestion.pe/mundo/eeuu/openai-google-y-otros-acuerdan-poner-marcas-de-agua-a-productos-de-la-ia-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"223549";"2";"2"
"7c261ef9f31a992beea0da8d0a502ea9f03371f28ce178cbcb5a4d29090e9f1fe641e03bef87afdb4d1305b81d4e80c90c31fa03f31ac22b40c23dfda24953b4";"2023-07-12 09:05:00";"KPMG y Microsoft, una alianza millonaria por la Inteligencia Artificial";"https://ct.moreover.com/?a=51284914060&p=8vr&v=1&x=2x6rUhqGsOP6Srm3vnmJvw";"iprofesional.com";"unknown journalist";"Argentina";"es";"136778";"21";"1"
"0bae58b7973c65a0bc463de80b19849017f912d05e263f7f7a185e18af7b1e5a696b76adad7df34db613e84de8447cf25e2645f9e39cb454d80e1e8850043b40";"2023-09-28 11:11:00";"La razón por la que Bill Gates cree que plantar árboles es una “completa tontería”";"https://www.infobae.com/tecno/2023/09/28/la-razon-por-la-que-bill-gates-cree-que-plantar-arboles-es-una-completa-tonteria/";"infobae.com";"Jimmy Pepinosa";"Argentina";"es";"1529212";"45";"2"
"e219835df632d818a7c194d8a0ebc2a70afb7c17fef9c3820c88b26c46d6070735978d69120b27b2af26aaf581ccfc969dfb74cfc2f671a0f9e58d03df076346";"2023-07-10 07:00:00";"Microsoft y sus ambiciosas metas en materia de Sostenibilidad";"https://impactotic.co/microsoft-y-sus-metas-de-sostenibilidad/";"impactotic.co";"Daniela Jaramillo Castillo";"Colombia";"es";"8951";"17";"2"
"feccc35df32ac6fcc6836d6ebb7b0491640ee0a66e5dbb00b93bafbda0f7995fd5d84044013e07336f066be13f28682e314d874b8530d3c7f56755fb081651f2";"2023-09-04 04:06:00";"Inteligencia artificial y otra gran incógnita: reducir la huella de carbono que produce la tecnología";"https://elcomercio.pe/tecnologia/inteligencia-artificial/inteligencia-artificial-y-otra-gran-incognita-reducir-la-huella-de-carbono-que-produce-la-tecnologia-chatgpt-openai-google-bard-contaminacion-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"6";"2"
"4b5139574e72ddd5a76094f06a5105f94a708375722588f4b2544f91485297fe9af6f05f8997b61b3d74ea053e55d6ed7c3aeb6bb50f1b6e70fe74e0dae288da";"2023-09-26 02:04:00";"Microsoft está contratando a un experto en energía nuclear: ¿qué busca con él?";"https://rpp.pe/tecnologia/mas-tecnologia/microsoft-busca-experto-en-energia-nuclear-noticia-1507464";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"498852";"4";"2"
