"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"c1c034bfbe3c942b52ea9748a63f63a2156436edbfcf3ae683fd2dbdd10878737cb88ef5af6fb7e189ff8108401fc00f514818f055dc5a9b5eb9ed41305db1dd";"2023-08-21 13:55:00";"Basados en un ecosistema tecnológico más competitivo: conoce las tres mejores formas de impulsar el e-commerce con Inteligencia Artificial";"https://portalinnova.cl/basados-en-un-ecosistema-tecnologico-mas-competitivo-conoce-las-tres-mejores-formas-de-impulsar-el-e-commerce-con-inteligencia-artificial/";"portalinnova.cl";"Portal Innova | Grupo Prensa Digital";"Chile";"es";"4672";"13";"2"
"8a0d4cd938f80fbdfd5aca69352c636249428c434b9e5e348d29e5dd0f329c1526df44b2f792de5c874ba55c08252272a1d253bc8ede96cb75ab3ee17d2ceb68";"2023-09-27 14:41:00";"Google cumple 25 años: cómo un vestido de Jennifer López mejoró el buscador de Internet más popular y otros hitos";"https://www.latercera.com/tendencias/noticia/google-cumple-25-anos-como-un-vestido-de-jennifer-lopez-mejoro-el-buscador-de-internet-mas-popular-y-otros-hitos/Q2I6ZE5BFJHFNDYR7C6M4WBTLY/";"latercera.com";"Nicole Iporre";"Chile";"es";"717648";"4";"2"
"c2866402dd3c020bce50fb3e4af952b44630d809c168b961aa862acb257b47c5b3aa4a9e8e471945abe49eef7c0fd0b3439484df50b91612021445daed99a55e";"2023-07-14 04:17:00";"Google: Bard ya está disponible en español - TrendTIC";"http://www.trendtic.cl/2023/07/google-bard-ya-esta-disponible-en-espanol/";"trendtic.cl";"unknown journalist";"Chile";"es";"3457";"0";"2"
"901b841eb82d745cc6200258d89d8c0e30bb66586e28acee8870b42d85b6dfdd80b1b563ebdee376db511badf50d516b1f5b133653d99463cdb502c2ad67fd71";"2023-07-13 13:02:00";"Bard, el chat de Google que ya está disponible en español: qué funciones tiene y cómo utilizarlo";"https://www.latercera.com/tendencias/noticia/bard-el-chat-de-google-que-ya-esta-disponible-en-espanol-que-funciones-tiene-y-como-utilizarlo/V337MRTMAVAI3DPIVPDC532LWM/";"latercera.com";"María José Gómez";"Chile";"es";"656954";"26";"2"
"d5788de48ab83e72e1538dd94771f677ed622c8b0461e6e23c3e38cf15cea08ae3ad285583e6cfa9dc6d77f6612037dacd7e4e18bb454b82d9e99846ab9f47a1";"2023-08-03 11:16:00";"Desde la creación del nombre de un emprendimiento hasta la traducción de la carta de un restaurante: 6 usos de la IA para los pequeños negocios";"https://portalinnova.cl/desde-la-creacion-del-nombre-de-un-emprendimiento-hasta-la-traduccion-de-la-carta-de-un-restaurante-6-usos-de-la-ia-para-los-pequenos-negocios/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"0";"2"
"f59bb0de6395fa17f3de85411ab12eb6d24019a43600c6c85eda704794045341c09f7753738b662f9566a4533e796ba4f20088c87c464f211409252621391891";"2023-08-28 10:41:01";"DF Lab Opinión / Las dudas de los avisos digitales";"https://www.df.cl/df-lab-opinion-las-dudas-de-los-avisos-digitales";"df.cl";"Andrés Alcalde";"Chile";"es";"45232";"0";"2"
"ceba0f8806e11d58dcec66ed20b7ffa3363a04f9ecb832918a9d0d8b0d8fc6514ee9f1d10886716cbb96e34d4c4742ec9d111edc01d693dcd094cf4b7161c3fd";"2023-07-13 10:18:00";"Google lanzó al fin Bard en español";"https://www.latercera.com/mouse/google-lanzo-al-fin-bard-en-espanol/";"latercera.com";"Paulo Quinteros";"Chile";"es";"656954";"24";"2"
"6626d84176356ca2f4dcdc91a656e923dfd9f499c35fc26911d1e822ab55440b00314a86f7c643a22067f21ee175729d7dbfe6faa4e81ee23321b1de25d2a557";"2023-07-25 14:52:00";"Ingresos publicitarios impulsan los resultados trimestrales de matriz de Google";"https://www.latercera.com/pulso/noticia/ganancias-trimestrales-de-matriz-de-google-superan-las-estimaciones/L2KX6XFHSBHPZNUCTM5VB6GTKQ/";"latercera.com";"Reuters";"Chile";"es";"717648";"4";"2"
"30a7fce0eb36f59d2b5e25907ce2c62d6d8cc74cdae963cf7139a4c795368f73a167ce329c182ad4b31c5a5739992378893a2a861aff617ab38ccc0272f11c8b";"2023-07-20 13:09:51";"Servicios de IA generativa exponen los datos de millones de usuarios";"http://www.emb.cl/gerencia/noticia.mvc?nid=20230720p2&ni=servicios-de-ia-generativa-exponen-los-datos-de-millones-de-usuarios";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"3198a00bafdac660c799fb39e8fb7d4d5bfdffee7fdedf64cd3c8bdee32ffd0813dd78d0725eef1bbee07a8494f78bab4dfd9c0c32dd4c32ba9ee2f78376f626";"2023-08-29 17:29:00";"Hitachi Energy y Google Cloud combinan experiencia energética y digital para iniciativas de sostenibilidad";"https://portalinnova.cl/hitachi-energy-y-google-cloud-combinan-experiencia-energetica-y-digital-para-iniciativas-de-sostenibilidad/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"1";"2"
"7e9e9a353ad64babbf44375e461baf02687c9c4ce72c33742fa923813e618222a670bae5f89889261ee789a789d65f643373a8b0c9e762dbffa82bf3280128aa";"2023-07-12 12:14:00";"Cómo transformar a ChatGPT en tu asistente personal";"https://www.latercera.com/practico/noticia/como-transformar-a-chatgpt-en-tu-asistente-personal/AKDPMXWOBNCUVDILHYTHHGCJBQ/";"latercera.com";"Luis Gajardo";"Chile";"es";"656954";"5";"2"
"03d4976a01c0871c9a099d4c3034e524944da2b3c4d21f50c311374eeb8836c8dd6b18c92cd5f650dcf60d27d8a29bf0a15132d19431bbef2f78dcee7742dd6c";"2023-08-01 18:46:00";"¿Por qué los chatbots de Inteligencia Artificial a veces inventan cosas?";"https://www.latercera.com/tendencias/noticia/por-que-los-chatbots-de-inteligencia-artificial-a-veces-inventan-cosas/W5SPWHAA4RGDZIJVGEUEH7254E/";"latercera.com";"Matt O’Brien";"Chile";"es";"717648";"0";"2"
"0d0023d8e4663e9d5d849b08a7132063a0f0cae60b27976734ad51cac1b945f04ab3239bc62bdcc50c775b9a38f254d578e9d577b2dfccf71c26bd7354af0586";"2023-09-08 10:08:00";"Google celebra sus 25 años recordando 25 momentos que marcaron la historia de su buscador";"https://www.latercera.com/mouse/google-celebra-sus-25-anos-recordando-25-momentos-que-marcaron-la-historia-de-su-buscador/";"latercera.com";"Claudio Portilla";"Chile";"es";"717648";"21";"2"
"b7ef6797815356be78b81b8d3cd57af51ed0cfa9da6cc2867d0b61502b3701dbb9e5f01a8acd6dafb952bb399acadb044ce2407e53b9cd68ce2a8e06ef8c4c76";"2023-09-07 14:39:00";"Colombia: ANDICOM 2023 abre las puertas de la innovación, la tecnología y el networking, en Cartagena - TrendTIC";"https://www.trendtic.cl/2023/09/colombia-andicom-2023-abre-las-puertas-de-la-innovacion-la-tecnologia-y-el-networking-en-cartagena/";"trendtic.cl";"unknown journalist";"Chile";"es";"3457";"39";"2"
"a7a4a8d996e12ef570745392c526b1f254077b2697eecfb06201649b19c2f2c39ca13ca8940768a5d6e546f00150231be9a3b055c62ab5598805e293a1d248aa";"2023-09-06 13:34:00";"Fortinet recibe el premio Google Cloud Technology Partner";"https://portalinnova.cl/fortinet-recibe-el-premio-google-cloud-technology-partner/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"1";"2"
"33babc56eb192ed2d8f165b09b5676f0d5b3b604c344db788454eed2ece032935eb5227aad4a87d3c98b6c4c16ca3a16ace143f20e9b692bce88c1ecf9073f2a";"2023-07-13 15:21:00";"Bard ya está disponible en español";"https://portalinnova.cl/bard-ya-esta-disponible-en-espanol/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"9";"2"
"702b383c10d0790eb4f88864b402a6634246e03f1ffe93b6e35fd97c6895f40c537283843427fc9935d30aac73c98b9d5c87ef8f1485b3f77b6ce358544cca54";"2023-07-13 01:17:00";"Google lanza Bard, su herramienta de inteligencia artificial: Incluye versiones en español, portugués y chino";"https://www.emol.com/noticias/Tecnologia/2023/07/13/1100849/google-lanza-bard-inteligencia-artificial.html";"emol.com";"Adrian Blanco";"Chile";"es";"1305632";"3";"2"
"18ed413f2976111e3c388b92a5303d136e1b3a7165fec780b7f62db40fbfb6a45c7b7a927df10c87ee3dd42d01f91f079dd54e667278e97233a7491f5790700a";"2023-07-17 16:22:56";"Startup chilena es seleccionada por Google";"http://www.emb.cl/gerencia/noticia.mvc?nid=20230717w11&ni=startup-chilena-es-seleccionada-por-google";"emb.cl";"emb.cl";"Chile";"es";"22985";"0";"2"
"ead0c43723902cb1b137d96ea5fb92a7d5047bd8d7231ba7f22b5a832e6d2763da79102f986c7bfd8207099be212530a0448363178203c528d34c83c34333215";"2023-07-13 08:39:07";"Elon Musk lanza xAI, su empresa de Inteligencia Artificial";"https://www.df.cl/empresas/multinacionales/elon-musk-lanza-xai-su-empresa-de-inteligencia-artificial";"df.cl";"unknown journalist";"Chile";"es";"40370";"3";"2"
"7688face5ff87dfb61364e0b204a47259348b5d60b5757a753a20d1c37ca8608cd51b5d5aa363cff1f4eb2fd5b7913f0e25be67d70615fac0a93f55fbfb69a9c";"2023-08-23 08:01:00";"Conoce las tres mejores formas de impulsar el e-commerce con Inteligencia Artificial - TrendTIC";"http://www.trendtic.cl/2023/08/conoce-las-tres-mejores-formas-de-impulsar-el-e-commerce-con-inteligencia-artificial/";"trendtic.cl";"unknown journalist";"Chile";"es";"3457";"0";"2"
"45ae57eeffd1503de7e31412705efbd50583568c54838e152d86a7e069cbe197e31093ab0ec7b544433c0422aaf9936f6a89cb8fbff34686f4c68587031b92b0";"2023-07-21 09:54:00";"El cofundador Sergey Brin vuelve a las trincheras de Google";"https://www.latercera.com/pulso-pm/noticia/el-cofundador-sergey-brin-vuelve-a-las-trincheras-de-google/CQORN7LT4VDYTICKFDIK4BMZWU/";"latercera.com";"unknown journalist";"Chile";"es";"656954";"41";"2"
"8b11bd9ca4fb0d759b4a732b6561c51c8c970d31ca076a78c3b934181661ae3909a7ff0a62a98099e879b6aa387d471ca94d2698971338b7ea8ad0541de0c491";"2023-08-22 13:48:17";"Google Flood Hub, el sistema de IA que predice inundaciones";"https://www.elmostrador.cl/cultura/2023/08/22/google-flood-hub-el-sistema-de-ia-que-predice-inundaciones/";"elmostrador.cl";"The Culture Desk";"Chile";"es";"233517";"16";"2"
"e9a44957e28bb5c95948708cee6bce1c405fdbd7089fcb265c57aee1994481b0e86921ac7a8a0f10b152b69ed873cf759adbe823acdefc345f674b6e000b5154";"2023-09-19 10:16:00";"Inteligencia Artificial: Google saca músculo y le da a su chatbot Bard acceso a contenidos de Gmail, Maps y YouTube";"https://www.latercera.com/tendencias/noticia/inteligencia-artificial-google-saca-musculo-y-le-da-a-su-chatbot-bard-acceso-a-contenidos-de-gmail-maps-y-youtube/7H3E4YPFSJDPJC6PSTFFCZEN5A/";"latercera.com";"Baltasar Daza";"Chile";"es";"717648";"25";"2"
"d4083d5e00555072015863f568e2673702b9ce514db5e911c1b2f1a70a223472998a48d685a7680428c7b83debc8b0a2e13eb76d12b22c03ec15a322e9951a22";"2023-09-22 19:32:59";"Plataforma global de monitoreo satelital para reducir emisiones de metano en vertederos";"https://www.elmostrador.cl/cultura/2023/09/22/plataforma-global-de-monitoreo-satelital-para-reducir-emisiones-de-metano-en-vertederos/";"elmostrador.cl";"unknown journalist";"Chile";"es";"233517";"2";"2"
"f8ce35249d818dea8b7414fe8ed13c42b2e51154037ebf23509027c5207c96b24cf211d38c8e7dd6d9a3b7b6c043a64da6d26713f201ad49206084fca075bfd8";"2023-08-29 19:40:00";"Google Cloud Next ´23 Google Cloud presenta nuevas soluciones de IA generativa";"https://portalinnova.cl/google-cloud-next-23-google-cloud-presenta-nuevas-soluciones-de-ia-generativa/";"portalinnova.cl";"Portal Innova | Grupo Prensa Digital";"Chile";"es";"4672";"14";"2"
"77ba91c797a4767c36ccfb349176ed947b12790a603d300a994326517943649b791de68ca5d30fdc344718f5205a52e8941ef10b6e0532b1e20fdce80f231629";"2023-09-05 09:58:00";"¿Hasta qué punto debería preocuparnos la amenaza de la IA para la humanidad? Ni siquiera los líderes tecnológicos se ponen de acuerdo";"https://www.latercera.com/pulso-pm/noticia/hasta-que-punto-deberia-preocuparnos-la-amenaza-de-la-ia-para-la-humanidad-ni-siquiera-los-lideres-tecnologicos-se-ponen-de-acuerdo/2L4YRZBL3VHIXOYQAWPLFNCFVA/";"latercera.com";"unknown journalist";"Chile";"es";"717648";"7";"2"
"98cf1069bf3f6536cf457381f36b66075ff0e62d2df775db9c5925df9b8e744762fa5426869e776e32a73cb8070acefa6077cf490d73af11164c4af53eb0dab5";"2023-09-13 06:24:00";"Las claves del histórico juicio que enfrenta Google en EEUU: podría poner en riesgo el futuro de Internet";"https://www.latercera.com/tendencias/noticia/las-claves-del-historico-juicio-que-enfrenta-google-en-eeuu-podria-poner-en-riesgo-el-futuro-de-internet/55LIFCYQE5HFXLPWTUX2OTYNAA/";"latercera.com";"Michael Liedtke";"Chile";"es";"717648";"4";"2"
"355ede2b272b6d1065581162cffe0b2c3cc1a5311f1cff08597e6741cfc4f3156a7fdda2dbc1baf277ac20743a3f0eec4c153429c8f0bfcbcfa470d83c84a7e6";"2023-08-31 10:17:21";"Google Cloud presenta nuevas soluciones de IA generativa";"http://www.emb.cl/gerencia/noticia.mvc?nid=20230831p2&ni=google-cloud-presenta-nuevas-soluciones-de-ia-generativa";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"f15bf373fd3cecd579e526ae551ecfc260439a63b3c16a71ca837cac3df8a1778be81d50b33e7ce5a6d7c03fcea17603cc0a9c4509e7eab0cd8aac692516f93a";"2023-07-06 10:04:00";"BICE explora el potencial de la Inteligencia Artificial en webinar con invitados expertos";"https://portalinnova.cl/bice-explora-el-potencial-de-la-inteligencia-artificial-en-webinar-con-invitados-expertos/";"portalinnova.cl";"Portal Innova";"Chile";"es";"4672";"13";"2"
"e9b73ca65f52227a9de5b921b844af825c186e76f822a6156c7a138e42d61e700ef318a5524ab3bdb7a8e9526bf7d47cef806f11c67375bdaab1be903b135ece";"2023-07-25 04:03:00";"Troyanos bancarios para Android se hacen pasar por ChatGPT - TrendTIC";"http://www.trendtic.cl/2023/07/troyanos-bancarios-para-android-se-hacen-pasar-por-chatgpt/";"trendtic.cl";"Journalist Unknown";"Chile";"es";"3457";"0";"2"
"3926d2b4df96c054853d65631e27ed0d41ca57889febca8786a6cc50771701d347fe9aed3e1b8ad11924cc6e3675f62b450632fa12fae962dcc5ebc382528e9f";"2023-07-10 08:41:00";"AC3E- USM y Google avanzan en medición de movimientos sísmicos en nuestra costa";"https://portalinnova.cl/ac3e-usm-y-google-avanzan-en-medicion-de-movimientos-sismicos-en-nuestra-costa/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"2";"2"
"f2fc3d85bfed53fd3d13147da53c58fdbc4844346256d833269a1aef8e73f701e2be6e974cc508dffc9e93490887670e9adbcd847c0470a637383a65a7c653bc";"2023-07-26 05:39:48";"Alphabet, matriz de Google, superó las estimaciones de resultados, gracias a fortaleza de los ingresos publicitarios";"https://www.df.cl/empresas/telecom-tecnologia/alphabet-duena-de-google-supero-las-estimaciones-de-resultados-del";"df.cl";"Renato  Garcia J";"Chile";"es";"45232";"0";"2"
"694ad6e7f460887795fe546c4ed474747bcb6a2bdb0858a59522c161194dbe01a44e2d4d5e6738a2e7b0dd0546674e22e6d243f80dc5c5c58c22e295896cc0cc";"2023-08-28 22:45:00";"UDD y Google Cloud firman convenio de colaboración para formación de talento tecnológico";"https://portalinnova.cl/udd-y-google-cloud-firman-convenio-de-colaboracion-para-formacion-de-talento-tecnologico/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"2";"2"
