"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"fd561de8cc557e7c3563032a39f3ab259b709b9b7baacc576720bb9e93595961e462dca71fb276977b4dbe585cd85690bcc835215c535de21daf0a32fe7284e6";"2023-07-25 08:00:00";"OpenAI anuncia la app nativa de ChatGPT para Android";"https://ct.moreover.com/?a=51385599706&p=8vr&v=1&x=syktXtWl_xicNTjiYLTDNw";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"22";"2"
"02724c2787834b0df6df9829d9a2e1fc9e1749c89fe21189ad5817aa2296cbc3b6960bf2b95b380355570ce0f9498f9c7fca9b472a0f2657950cf9dc80dd1321";"2023-08-15 06:00:00";"Google dice que está mejorando aún más las herramientas de inteligencia artificial";"https://www.estrategiaynegocios.net/empresasymanagement/google-dice-que-esta-mejorando-aun-mas-las-herramientas-de-inteligencia-artificial-FE14891455";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"2";"2"
"11341575cabf65c65ee29873257c4bad3b777bc57bdcbcb2450c74d7383893028fb4f8db8e07393a53a985495b4875db58c0ab2987d3cf65d909f27a8610803c";"2023-07-12 12:17:00";"Elon Musk lanza la empresa de inteligencia artificial xAI";"https://ct.moreover.com/?a=51287019291&p=8vr&v=1&x=JpY1VW-BUtQKxtlg1spi6g";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"30";"2"
"a51cd21842e42749ffce9ebf04fbc8947dd739c3c68cdb85baa2a10dbbe48b1113e7f7e640ec864205004bed091e953bf283587e6f4b7cd69b0c1969db09f6e0";"2023-08-24 11:15:00";"TikTok, X, Google o Facebook deben moderar sus contenidos desde mañana por nueva ley de UE";"https://revistasumma.com/tiktok-x-google-o-facebook-deben-moderar-sus-contenidos-desde-manana-por-nueva-ley-de-ue/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"2";"2"
"d751f4aee99af18a19403b34b235d5c74be0c89a735adeae0b40ed86cd53f8877bd103e2423e0cd2db3c80141a3723eb7b7e008250ea9e93473dc521069519dd";"2023-07-29 08:20:00";"Una consulta en ChatGPT consume tres veces más energía que en un buscador";"https://ct.moreover.com/?a=51419422330&p=8vr&v=1&x=JxNasVrBfJkjvsHIJjCCFw";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"102";"2"
"7f617bf220e2b184323a54ce7c943220596a6c76c32d0fa53f2285784b93b21a83692e20142b0a9db583ab5bf4c6d3ec1c0245a398d1971b283475d38673f82a";"2023-07-13 08:22:48";"Google lanza Bard en Brasil y la Unión Europea para competir con ChatGPT";"https://www.elfinancierocr.com/tecnologia/google-lanza-bard-en-brasil-y-la-union-europea/J7X6EEGNVJGNRCXSP642YUTJVQ/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"0";"2"
"c49e732e41f22fefef09df40d6e0df484b436034b150292d064fb0fe6030116e7e483314799fda0c546fb1d14ca0b1d145789d07bda4c24b00fb5f8ab489db09";"2023-08-29 13:03:00";"Usuarios de Google Meet podrán pedir a la IA que les sustituya en sus reuniones virtuales";"https://revistasumma.com/usuarios-de-google-meet-podran-pedir-a-la-ia-que-les-sustituya-en-sus-reuniones-virtuales/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"1";"2"
"77b9039f11529dbf4c50e5cd240d7e5e0d98022283da3de871f45a97a185073a9ac4e3f32b2e3e36dfa5acc88d1f1bd45d1236c3330906b24c772c82587c1c78";"2023-09-04 00:00:00";"Reducir la huella de carbono de la tecnología, la nueva promesa de la IA";"https://www.estrategiaynegocios.net/tecnologia-cultura-digital/reducir-la-huella-de-carbono-de-la-tecnologia-la-nueva-promesa-de-la-ia-LM15190964";"estrategiaynegocios.net";"Unkown journalist";"El Salvador";"es";"26019";"0";"2"
"84032a837c165d3feb3dba542ebb9ef42be2891b26004cf95215a3e2cbb50d443f0d5ce95cd583fc8c5ca1fe2a1d592c7ab80a60b9552378cb4f0ea666a215d7";"2023-07-24 09:55:00";"Ahora en los navegadores de Google y Apple se puede utilizar el chatbot con IA de Microsoft";"https://forbescentroamerica.com/2023/07/24/ahora-en-los-navegadores-de-google-y-apple-se-puede-utilizar-el-chatbot-con-ia-de-microsoft";"forbescentroamerica.com";"Forbes Staff";"Costa Rica";"es";"20060";"0";"2"
"f2573a8ed969ac258085ba3945865ddf188103e2bf5008cb1adf1497794fdf09cec5e5559ca99b573acf44168d5af4b43c9317c81a9b0c0e50a9118ff715e88c";"2023-07-25 11:13:00";"El chatbot con IA de Microsoft se puede usar ahora en los navegadores de Google y Apple";"https://revistasumma.com/el-chatbot-con-ia-de-microsoft-se-puede-usar-ahora-en-los-navegadores-de-google-y-apple/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"0";"2"
"89dfa533960b3aff850894282a064c7c72c2b0ab61372889e02faf74f9558978166947a7f4209e420b939b027d6b3a3e44a62731df6935b8b1dbf53e1bd27ef4";"2023-07-13 04:07:15";"Bard ahora habla español: la contraofensiva de Google frente a ChatGPT-4 en la carrera por ser el mejor chatbot de inteligencia artificial";"https://ct.moreover.com/?a=51300148417&p=8vr&v=1&x=2iLmXc7OO3J78V7BsfRubQ";"larepublica.net";"Dario Brooks";"Costa Rica";"es";"16415";"0";"2"
"e91b629f8bb1b60a020c1013297e684b12165a4166cec9ead84bed58e6bc611c2552ef2e4fbd5d798b53cd31b3c51e20299c70a8f8a6170e8bc636c84e7a92f4";"2023-07-14 08:30:00";"Cinco claves para usar Bard, la inteligencia artificial de Google, en español";"https://ct.moreover.com/?a=51299408839&p=8vr&v=1&x=PwMR1kVGhZ6--cQ22MNl6Q";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"2";"2"
"d76e22b2cc70c3eede8df310beb860f2b0c3e36946712d3df820db1e5eac92da78d5ec1d74258c9ee48c86d708ca2d1e049c4ba3dbea13260ba80ce1774e2c8f";"2023-07-12 14:59:00";"Med-PaLM El “chatbot” inteligente de Google supera el examen para ser médico";"https://forbescentroamerica.com/2023/07/12/med-palm-el-chatbot-inteligente-de-google-supera-el-examen-para-ser-medico";"forbescentroamerica.com";"Unknow Jornalist";"Costa Rica";"pt";"20060";"0";"2"
"e6860ea6f26af2283bb9ea5ce0b4347464d619ac4465d3f1f63f1e0ad2c2d2b5207f09112ffd66eb655a979e5fc105c39188801c841ccc278226b09b877ebd22";"2023-08-07 04:30:09";"Invierta de forma inteligente en anuncios de Google a través de asesorías gratuitas";"https://www.larepublica.net/noticia/invierta-de-forma-inteligente-en-anuncios-de-google-a-traves-de-asesorias-gratuitas";"larepublica.net";"Andrei Siles";"Costa Rica";"es";"16415";"1";"2"
"8ef20d0071b3f2e971691125433dca65223f668783c390512c62b6e4fc87d36372bba00c5b1000cf967caa1ae844f7c27fad4dfec8abb90deb08ddc35c0f6e89";"2023-07-13 06:25:00";"Elon Musk lanza xAI, una nueva empresa de inteligencia artificial";"https://revistasumma.com/elon-musk-lanza-xai-una-nueva-empresa-de-inteligencia-artificial/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"1";"2"
"0625fa91aa4885e178ad9efa11fc028ca08c6e82666009861ba7bdc1c44ff9e0853af0e126a22a9711728668e69b4da085064bc649256beaef835989ce5b103d";"2023-07-22 08:30:00";"El Asistente de Google podrá resumir el contenido de una página web";"https://ct.moreover.com/?a=51362003294&p=8vr&v=1&x=pSNje80_Dkw5DL-sRqaw2w";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"2";"2"
