"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"d8c2d212c4c846d1264c123a46a6f04f517cddf761a664d3306ef40ebecc01bea70aff90c0844df95e286f18d414ee5b3a821fa5d77bb1cc35554eae1be75372";"2023-09-28 03:55:15";"Salesforce realizó su evento Dreamforce que generó US$89,3 millones en negocios";"https://www.larepublica.co/empresas/salesforce-realizo-su-evento-dreamforce-que-genero-us-89-3-millones-en-negocios-3715416";"larepublica.co";"Erika Viviana Ruiz";"Colombia";"es";"78563";"2";"2"
"729380de9931aa3e711e3ae340329d4561da22e7dce15b169783a8af58d05c0aea72ee73832b25ec99e0e1cca644fedb48540e7751c94714051ed30bcace4a31";"2023-10-06 05:24:00";"Liberty Seguros abrió convocatorias y busca empleados en Colombia: tienen horarios flexibles y teletrabajo";"https://www.semana.com/finanzas/articulo/liberty-seguros-abrio-convocatorias-y-busca-empleados-en-colombia-tienen-horarios-flexibles-y-teletrabajo/202322/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"12";"2"
"d6a16c030ea59c586db0a761cd862ed0ec59f80f05cf0c6f7f3d08138be9b2f923a145490d123f86f9c18455ce719190f84a5b9399b7fd4e566b9334d4febc19";"2023-09-18 09:05:00";"Salesforce y Google amplían colaboración para impulsar productividad empresarial con IA Generativa";"https://www.itsitio.com/ar/salesforce-y-google-amplian-colaboracion-para-impulsar-productividad-empresarial-con-ia-generativa/";"itsitio.com/ar";"Redacción de ITSitio";"Argentina";"es";"4179";"0";"2"
"73a8efd8babd6f3a91e7fcede32bb31fc0558e3f4e4bebcde9f8bb95c1ec49dc9e4a9ff9416d4b62bfdddd322f9d72c31f01423f22a6ff113bd40f8c0900e9c6";"2023-09-12 06:08:07";"Temas del día de EFE Economía del martes 12 de septiembre de 2023";"https://www.infobae.com/espana/agencias/2023/09/12/temas-del-dia-de-efe-economia-del-martes-12-de-septiembre-de-2023/";"infobae.com";"Journalist Unknown";"Argentina";"es";"1529212";"0";"1"
"cd476e229912ef11f9fdfc0eb40e6c82aa8e94b39abdc2aa4f5c0d4552528ea5d262ffd03c963962f2b5bc88b999e96a085044b4979e45152967d7894ad4a742";"2023-08-08 06:28:00";"Nuevo estudio de Salesforce reveló una disminución del comercio digital en América Latina durante el segundo trimestre del 2023";"https://portalinnova.cl/nuevo-estudio-de-salesforce-revelo-una-disminucion-del-comercio-digital-en-america-latina-durante-el-segundo-trimestre-del-2023/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"6";"2"
"38416a4517c117b413c0d69172ce484daa71288a1869c0b840774a5bc7f517f5725d0efdfb19051ef5a5fb5a5bb6a06450416e33259aad0e4a6971af51f72e95";"2023-08-01 22:12:00";"Salesforce presenta Sales GPT y Service GPT, aseguradas a través de Einstein GPT Trust Layer";"https://portalinnova.cl/salesforce-presenta-sales-gpt-y-service-gpt-aseguradas-a-traves-de-einstein-gpt-trust-layer/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"13";"2"
"54129ba4ca31e70a3fa866254dfd631f52268272dd8608135ff04c5ed43b2f5f78f6acadf6012c1f8e0ec5ac7b86722df232404963f8021bb1786ab529512bfb";"2023-09-05 12:46:00";"Yanina Di Stefano, de Salesforce: “La información es lo más valioso que tiene una compañía”";"https://www.itseller.cl/2023/09/05/yanina-di-stefano-de-salesforce-la-informacion-es-lo-mas-valioso-que-tiene-una-compania/";"itseller.cl";"Matías D´Ambrosio";"Chile";"es";"3942";"0";"2"
"02a2cdda28044aecf96c5ecccdd0e9afca323539956b367f0b2bc241c88771dd10f96e2989bce683468924693db816b49355d9f0125552c0d372e5fa7b16c476";"2023-08-04 11:30:00";"Salesforce World Tour Essentials Lima 2023: data al servicio del cliente";"https://gestion.pe/publirreportaje/salesforce-world-tour-essentials-lima-2023-data-al-servicio-del-cliente-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"0";"2"
"7e2bc6647b6020687285aae7f66cfe2544df780697980807b1f74adc6e4483ccce18e182eabf6a7428ecc60529bcc391ea730fa56477f56c2d8718b0a1be4810";"2023-10-02 02:52:40";"Salesforce lanza nueva plataforma de IA para empresas inspirada en el físico Einstein";"https://www.larepublica.co/empresas/salesforce-lanza-nueva-plataforma-de-ia-3717330";"larepublica.co";"Erika Viviana Ruiz";"Colombia";"es";"78563";"8";"2"
"33f9ca67523921fa24330d97b460dc03373952bf09ff2aec7a0852664fd4a1d3b797c2cfd479539e4be3d0948983f806f6f26fd5da64f59db975b1281441c28d";"2023-09-13 18:06:00";"Colsubsidio abrió ofertas de trabajo en Bogotá y Manizales";"https://www.semana.com/finanzas/articulo/colsubsidio-abrio-ofertas-de-trabajo-en-bogota-y-manizales/202326/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"16";"2"
